Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749150970458969,-1.5188106994628805
2015-02,2.6757748069763387,3.8071355336507295
2015-03,-3.72425932788848,0.9869961204528764
2015-04,-3.1170686725616403,1.746617715454124
2015-05,-1.8675693807601923,2.4456125920613747
2015-06,-5.041989832469385,0.0478029915945921
2015-07,-0.0598624160289662,2.036081827163705
2015-08,-4.49618391482034,-4.434931942409925
2015-09,-1.1477970969200002,-6.094789369201648
2015-10,4.474378991993988,2.29724898251622
2015-11,5.547213466405876,2.3988810329437227
2015-12,5.871318261733438,0.3434882689256069
2016-01,5.411723515169986,-4.526531899588438
2016-02,5.5187489067713535,-4.44775048726398
2016-03,13.879848987162124,2.171953775405888
2016-04,9.109880026480743,2.324697488672612
2016-05,8.070277752187538,3.9153821254306553
2016-06,10.206798820345032,4.007245364138967
2016-07,5.586621917581569,7.591782873153696
2016-08,4.834460489954262,7.342805108569927
2016-09,2.762391055583957,7.017400520671502
2016-10,2.8444175848339137,4.798151344962753
2016-11,-1.4053198963403513,8.494430312792467
2016-12,1.3612902322769127,10.390306230773948
2017-01,1.5268121655170883,11.902458074129552
2017-02,2.431449899143656,15.760174343533006
2017-03,4.393008176769553,15.283793801443936
2017-04,5.969608046268604,15.93482064793028
2017-05,11.429607718626666,16.994732958984393
2017-06,10.409753872010018,17.136456183648896
2017-07,12.503314218729743,18.973674231052406
2017-08,11.40933921186853,18.72022291634301
2017-09,10.601983144844285,20.55445778386736
2017-10,12.673624228967938,22.724326067679268
2017-11,12.721979820330963,25.801441881815613
2017-12,12.6227653993916,26.694796804067256
2018-01,16.481959673605484,32.97913256655243
2018-02,5.400240530527567,27.21649603251923
2018-03,6.6850197580099024,23.439717605781563
2018-04,6.013857446507709,23.331234378163423
2018-05,5.378986276740139,25.716745955875943
2018-06,8.296079410619516,26.03138800279485
2018-07,14.92452095584438,29.88571193556353
2018-08,9.531346536742324,33.36298690524633
2018-09,14.239393173155593,33.39188819089145
2018-10,18.09091994591978,23.634899084212947
2018-11,24.88092651150624,25.43080749320985
2018-12,16.868653811766187,13.860633571079806
2019-01,18.458468958950046,22.547347466735857
2019-02,11.219752644651091,26.049387394624613
2019-03,15.713855147013312,27.93760845243014
2019-04,20.829080084692777,32.513779817401264
2019-05,20.62399218313784,23.55289799216944
2019-06,25.560846842419014,31.70746524769177
2019-07,29.27110259745802,33.02753243964061
2019-08,34.6636051793517,30.286066354851982
2019-09,33.557930842942206,32.31783916236615
2019-10,32.94942848759992,34.65150962855454
2019-11,30.873109716653826,38.90061151987714
2019-12,35.106930720610706,42.37575271106158
2020-01,41.95392281469224,41.62131727993874
2020-02,29.40090903114139,29.54274824596588
2020-03,7.543799985632305,12.971108707904811
2020-04,11.47906320758234,27.26038070983887
2020-05,13.222343154777194,32.88547711667149
2020-06,9.149230128999974,34.81823023667978
2020-07,15.245414126999249,42.17246019385843
2020-08,20.622252634670435,51.401979291832966
2020-09,20.914316195092898,44.99920068250385
2020-10,17.418918254140415,40.68793835062379
2020-11,26.76863871869777,55.41063386662803
2020-12,34.317239056273685,60.41113100360194
2021-01,17.570851506838924,57.97924996040964
2021-02,19.367531064236964,61.51733518636069
2021-03,29.188384556707604,68.00669944923803
2021-04,31.91000889464788,75.92915206255233
2021-05,34.67277676828091,76.11244033109226
2021-06,32.35335936269881,79.09257467767257
2021-07,39.06351519180535,82.44038470287323
2021-08,36.82900657537249,86.7709900857431
2021-09,28.028884110718245,77.06189797099043
2021-10,37.15959391038965,88.49485892606073
2021-11,28.195052928549917,86.06097947402228
2021-12,44.33353563473646,93.48971526614922
2022-01,48.18174294705724,82.32638200325191
2022-02,50.6068303483437,75.96182470492658
2022-03,50.59637171575155,81.72837421139805
2022-04,56.31936494920495,64.93004560869196
2022-05,52.745329752190926,64.61972124955922
2022-06,52.12843951094281,50.393059936020414
2022-07,54.56694772020632,63.5833392537988
2022-08,48.06722762135536,56.17968544629826
2022-09,34.92146097555566,41.27470193757403
2022-10,43.73275439929965,52.22626010180023
2022-11,53.3551422289908,60.02453566424053
2022-12,52.79734722105005,50.26392531750867
2023-01,46.784295072818296,59.16943886955417
2023-02,41.98776608741645,54.60521206572562
2023-03,48.700914985799805,59.765823825531015
2023-04,53.27217890294709,61.69377909851077
2023-05,42.05218073752348,61.8599985260309
2023-06,44.05153680428258,71.72743990111121
2023-07,47.69448003098597,76.66096840961166
2023-08,42.24649602429529,73.06742441551575
2023-09,33.77732414458834,64.21148163273651
2023-10,34.680777957782574,60.05627281160446
2023-11,40.09992433721932,74.10482425647314
2023-12,40.89581068235801,81.34791645085046
2024-01,41.841013844845534,83.50703999148281
2024-02,42.69716224624875,92.24760095627246
2024-03,46.22851253508671,97.68818260329112
2024-04,47.22826129323403,88.93484736727825
2024-05,49.5640662976399,97.60024131935523
2024-06,52.00524288098709,103.75723312802523
2024-07,58.91496947092024,105.20664679718016
2024-08,71.98719913255253,109.20046197509764
2024-09,71.08910686829941,112.81713188998984
2024-10,54.95317133300044,109.86680100000208
2024-11,52.735108177828806,121.2414102002462
2024-12,47.97627766775494,115.0932298369605
2025-01,50.47548547354683,119.90914773059282
2025-02,68.3318804587155,116.16985629346894
2025-03,67.36374669694132,101.449971914476
