Date,rate_KO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1955,-0.6039
2016-03,7.5759,5.2168
2016-04,1.7505,3.9893
2016-05,0.7742,4.6886
2016-06,2.9512,4.1237
2016-07,-1.3127,7.1795
2016-08,-1.6118,6.3603
2016-09,-3.1903,5.6281
2016-10,-2.6681,3.196
2016-11,-6.3204,6.7601
2016-12,-3.2084,8.3626
2017-01,-2.9518,10.2536
2017-02,-1.7936,13.6522
2017-03,0.2524,12.7005
2017-04,1.8784,12.9818
2017-05,7.1864,13.693
2017-06,6.1106,13.5288
2017-07,8.0838,15.0481
2017-08,6.9673,14.5515
2017-09,6.1738,16.1037
2017-10,8.1553,17.9557
2017-11,8.1542,20.6805
2017-12,8.0098,21.3029
2018-01,12.0321,28.0338
2018-02,1.2891,22.1441
2018-03,2.6023,18.3021
2018-04,2.0436,18.0902
2018-05,1.5072,20.2208
2018-06,4.3722,20.3415
2018-07,10.7917,23.8746
2018-08,5.5572,27.0072
2018-09,10.3142,27.7347
2018-10,13.9757,18.1437
2018-11,20.4256,19.7418
2018-12,12.5969,8.5778
2019-01,14.45,17.1263
2019-02,7.369,20.3748
2019-03,11.6784,22.0514
2019-04,16.5717,26.2651
2019-05,16.3016,17.5943
2019-06,20.9728,25.308
2019-07,24.4107,26.4355
2019-08,29.487,23.7232
2019-09,29.0165,26.1617
2019-10,28.2557,28.2707
2019-11,26.1181,32.1761
2019-12,30.0535,35.3247
2020-01,37.2175,35.2749
2020-02,24.893,23.5454
2020-03,3.7262,7.7105
2020-04,7.6262,21.425
2020-05,9.3158,26.7132
2020-06,5.3845,28.4357
2020-07,11.2792,35.3124
2020-08,16.4649,43.9511
2020-09,16.7343,37.6938
2020-10,13.3205,33.4637
2020-11,22.3251,47.2943
2020-12,29.5241,51.8455
2021-01,13.7283,50.305
2021-02,15.4357,53.4604
2021-03,24.8402,59.4101
2021-04,27.3979,66.6882
2021-05,29.98,66.6274
2021-06,27.6849,69.2184
2021-07,34.0797,72.1455
2021-08,31.8315,75.992
2021-09,23.3291,66.6118
2021-10,32.0509,77.1553
2021-11,23.383,74.6519
2021-12,38.8676,81.397
2022-01,42.4714,70.7122
2022-02,44.6994,64.6001
2022-03,44.5038,69.8532
2022-04,49.8646,54.0273
2022-05,46.3322,53.6333
2022-06,45.6106,40.2902
2022-07,47.8114,52.5094
2022-08,41.5049,45.531
2022-09,28.9483,31.5965
2022-10,37.308,41.7445
2022-11,46.4144,48.9584
2022-12,45.7941,39.838
2023-01,40.5479,48.5632
2023-02,35.8883,44.2258
2023-03,42.2198,48.9578
2023-04,46.508,50.6836
2023-05,35.7145,50.7741
2023-06,37.5781,59.884
2023-07,40.9932,64.3798
2023-08,35.7399,60.953
2023-09,27.6585,52.6248
2023-10,28.5056,48.7132
2023-11,33.6389,61.6976
2023-12,34.3551,68.3392
2024-01,35.6316,71.0275
2024-02,36.4031,79.0476
2024-03,39.7291,83.99
2024-04,40.6422,75.7344
2024-05,42.8244,83.6813
2024-06,45.0837,89.2836
2024-07,51.6242,90.5002
2024-08,64.0241,94.0822
2024-09,63.7412,98.2932
2024-10,48.2108,95.412
2024-11,46.0291,105.8418
2024-12,41.4291,99.9875
2025-01,44.2003,105.351
2025-02,61.2489,101.7087
2025-03,62.6904,89.4719
2025-04,64.1556,87.0451
2025-05,62.5248,97.8575
2025-06,60.0279,107.0685
2025-07,52.9706,110.7404
2025-08,54.9178,114.0337
2025-09,50.0691,121.6081
2025-10,55.3892,125.7153
2025-11,64.365,125.0226
2025-12,57.6876,124.0393
2026-01,65.8979,128.5087
