Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.74915713500975,-1.5236577301025345
2015-02,2.6758018395106165,3.8193272679646784
2015-03,-3.72423756766318,0.9901676578521812
2015-04,-3.1170707960128663,1.7522646652221807
2015-05,-1.867566122055042,2.453419984181737
2015-06,-5.042008274078357,0.0479535337175818
2015-07,-0.0598823626041244,2.024241740226751
2015-08,-4.496186398188263,-4.468839884440101
2015-09,-1.1478179486274498,-6.13199619140623
2015-10,4.474385227203381,2.2884687444513663
2015-11,5.54721546204886,2.391756958007818
2015-12,5.871331694676329,0.3309756176288481
2016-01,5.411710235187006,-4.520256686619328
2016-02,5.518796987787877,-4.446783610026028
2016-03,13.87988313996793,2.1931724042892675
2016-04,9.109863787819371,2.353163792329682
2016-05,8.070249000655295,3.9319202262030784
2016-06,10.206781921888664,4.020998801783504
2016-07,5.586677237033855,7.586338092803957
2016-08,4.834467180797053,7.334810860043484
2016-09,2.762384380427285,7.009801571239138
2016-10,2.8444221770245197,4.79958989649234
2016-11,-1.4053109808762845,8.481922951698317
2016-12,1.3613543010711826,10.370871471862795
2017-01,1.526816036151013,11.881586421379687
2017-02,2.4314540665944406,15.731053259390391
2017-03,4.393024170807447,15.255091976710755
2017-04,5.969588012103388,15.904085175349802
2017-05,11.429599542045588,16.96108215738934
2017-06,10.409805396356898,17.09806156773721
2017-07,12.503281851351256,18.94406555652619
2017-08,11.409340995152808,18.692505885037527
2017-09,10.601972497322976,20.53520211388085
2017-10,12.673626545660843,22.706221646118173
2017-11,12.722005469481148,25.777895960489914
2017-12,12.622767870619487,26.675139269648373
2018-01,16.481974279604472,32.95729764496653
2018-02,5.400254505157487,27.21376256600405
2018-03,6.685067549419421,23.43631352977756
2018-04,6.013835545935287,23.33904185299758
2018-05,5.378987194106699,25.72495134916759
2018-06,8.296080823765251,26.034253321980326
2018-07,14.924521866364929,29.887697845979176
2018-08,9.53133571900262,33.36154581146242
2018-09,14.239415823729162,33.39098180223547
2018-10,18.090919485051597,23.59529037215861
2018-11,24.880903299212463,25.390542465845755
2018-12,16.86863051173153,13.827183500328854
2019-01,18.458457234306348,22.51016705886841
2019-02,11.219763319090315,26.011171825483736
2019-03,15.71389916159558,27.89913613011288
2019-04,20.829068100551407,32.47433790098948
2019-05,20.623980244318663,23.51644534132216
2019-06,25.56085724591344,31.66974989956943
2019-07,29.271112814426424,32.990080129350964
2019-08,34.66362627223503,30.24956965878136
2019-09,33.55791869929743,32.281770173697645
2019-10,32.94941640753668,34.61595728625282
2019-11,30.873076005840304,38.86549673004152
2019-12,35.10692977473775,42.34141048293818
2020-01,41.9539218840753,41.58750880875126
2020-02,29.400907993589144,29.508181839231472
2020-03,7.543809315741079,12.934549372673043
2020-04,11.479083434090276,27.17020401893029
2020-05,13.222330960562756,32.78020806977244
2020-06,9.149261007935271,34.70798270792037
2020-07,15.245412821825832,42.06139372073905
2020-08,20.622251626222045,51.271807809580935
2020-09,20.91432633157457,44.8626583003453
2020-10,17.41889644555643,40.55201625318932
2020-11,26.7686168309053,55.28255465253196
2020-12,34.317227463265,60.28717991889015
2021-01,17.57081891433614,57.856269941587726
2021-02,19.367530269368483,61.39793424865723
2021-03,29.18838366132035,67.89235673543025
2021-04,31.909997682001716,75.82076741483614
2021-05,34.67277589585231,76.00631883513624
2021-06,32.35333766968645,78.98795321095142
2021-07,39.06349357922079,82.33948919010163
2021-08,36.82900564059506,86.66186062188794
2021-09,28.02887292487448,76.94598727472817
2021-10,37.15960303947725,88.36376718231571
2021-11,28.19505192674912,85.92713058580672
2021-12,44.33351411626481,93.33843370899872
2022-01,48.18173190434034,82.16468159555833
2022-02,50.606829535319896,75.81709639871531
2022-03,50.59638097323072,81.59432395952399
2022-04,56.319344185518425,64.8289889456074
2022-05,52.74531905689241,64.51900202738446
2022-06,52.12842878188668,50.28471318758452
2022-07,54.56694701387575,63.48664472629715
2022-08,48.06723679161073,56.09578852795016
2022-09,34.92148978322618,41.21455434320329
2022-10,43.73274375614366,52.14874516521253
2022-11,53.3551316970587,59.93505839125315
2022-12,52.79733673477174,50.18904848000438
2023-01,46.7842846273695,59.08148508655782
2023-02,41.98778470449738,54.50875810704088
2023-03,48.700914259300255,59.66274007827759
2023-04,53.27215895907715,61.58822334047829
2023-05,42.05217996137283,61.75458228990145
2023-06,44.051555138782405,71.61439875467543
2023-07,47.69447920709391,76.53767931439329
2023-08,42.246495332390936,72.94895554707846
2023-09,33.77733292757792,64.08346396493012
2023-10,34.68077721431768,59.93558198775535
2023-11,40.09991424436923,73.96764858033922
2023-12,40.89580995956914,81.2026174659379
2024-01,41.841013128627424,83.35971769866943
2024-02,42.69716147776768,92.0907549334002
2024-03,46.22851177346708,97.5256995010376
2024-04,47.22826983203719,88.78243530570514
2024-05,49.564084144642486,97.43898003614994
2024-06,52.005242089230094,103.58994083490786
2024-07,58.91495025705469,105.03832379623938
2024-08,71.98717999161615,109.02860076017464
2024-09,71.08910618764264,112.64222829191564
2024-10,54.953170658063485,109.6953461932014
2024-11,52.735107508516336,121.0594221366882
2024-12,49.378136870660086,114.36324598605574
