Date,rate_KO_5D,rate_VOO_20D
2016-01,1.205,0.7475
2016-02,1.2413,0.5732
2016-03,8.5374,6.1122
2016-04,4.6763,5.1669
2016-05,2.144,5.01
2016-06,1.2348,3.7643
2016-07,-1.7329,5.7707
2016-08,-1.8115,5.2042
2016-09,-2.5575,4.314
2016-10,-1.7002,3.1133
2016-11,-5.4629,5.5589
2016-12,-2.6775,6.7166
2017-01,-2.2686,7.5179
2017-02,-1.3971,9.6627
2017-03,0.1617,9.1439
2017-04,1.4205,9.2546
2017-05,6.4174,9.5761
2017-06,5.5506,9.4332
2017-07,5.7506,10.0836
2017-08,4.7448,9.7575
2017-09,4.2077,10.3465
2017-10,5.7792,11.0407
2017-11,5.8157,12.0547
2017-12,5.7661,12.1849
2018-01,8.2804,14.2981
2018-02,1.8296,10.7423
2018-03,1.9701,7.7377
2018-04,0.4335,7.1663
2018-05,0.2668,9.4342
2018-06,2.5888,9.9109
2018-07,8.1465,13.185
2018-08,4.6348,16.0378
2018-09,6.1607,16.1493
2018-10,8.5376,10.1359
2018-11,10.9447,10.9525
2018-12,9.297,0.9755
2019-01,9.5473,8.6536
2019-02,5.571,11.8003
2019-03,8.0002,10.9644
2019-04,12.6558,11.9994
2019-05,12.4126,9.7929
2019-06,17.0017,13.2837
2019-07,20.392,14.5748
2019-08,21.517,12.0445
2019-09,19.2843,13.9283
2019-10,18.8695,13.8242
2019-11,18.2021,15.2406
2019-12,18.6624,16.3477
2020-01,19.3275,16.0
2020-02,13.3128,8.5928
2020-03,5.6438,2.2428
2020-04,10.1616,15.3065
2020-05,11.8722,20.5007
2020-06,9.8179,20.6291
2020-07,14.2612,25.1907
2020-08,19.4796,33.3535
2020-09,19.7482,26.8002
2020-10,14.2185,22.3781
2020-11,16.4445,31.0342
2020-12,19.6356,35.3489
2021-01,8.8263,32.969
2021-02,9.0817,31.3421
2021-03,18.1244,33.5115
2021-04,20.6741,39.9579
2021-05,23.2343,36.6678
2021-06,20.4004,39.0487
2021-07,24.5651,41.822
2021-08,21.2139,45.3402
2021-09,18.5657,37.9657
2021-10,24.087,45.0363
2021-11,20.1413,42.8984
2021-12,28.838,45.8776
2022-01,30.5738,37.2576
2022-02,30.9378,30.0426
2022-03,26.8448,34.0335
2022-04,31.774,26.1433
2022-05,24.9639,27.4163
2022-06,23.1816,14.032
2022-07,25.2858,24.1716
2022-08,21.3084,22.3837
2022-09,18.9358,19.8311
2022-10,27.1901,25.5829
2022-11,35.769,32.1735
2022-12,33.8322,26.2075
2023-01,31.325,32.0065
2023-02,27.2269,28.5111
2023-03,33.2956,32.0763
2023-04,37.4472,33.7937
2023-05,27.5272,34.0419
2023-06,29.3172,42.2913
2023-07,32.642,46.4427
2023-08,27.8105,42.2085
2023-09,20.3632,35.0408
2023-10,21.336,31.7156
2023-11,26.2664,43.3533
2023-12,24.9199,49.4187
2024-01,23.753,45.9225
2024-02,24.5875,52.9775
2024-03,27.7351,57.4105
2024-04,28.6939,51.7233
2024-05,28.7462,56.0692
2024-06,28.7298,61.0314
2024-07,34.6702,60.1437
2024-08,45.8363,63.097
2024-09,43.3857,62.2106
2024-10,37.7708,60.0887
2024-11,37.2037,68.8548
2024-12,32.9952,63.7125
2025-01,35.2761,64.5325
2025-02,51.1633,63.2827
2025-03,49.9212,58.1497
2025-04,50.4595,54.0822
2025-05,46.5159,63.2308
2025-06,42.6928,71.0368
2025-07,35.6248,74.3035
2025-08,37.4588,77.2429
2025-09,32.8763,82.8085
2025-10,37.6786,86.4244
2025-11,45.6744,81.8929
2025-12,40.305,81.1479
2026-01,39.1591,82.5351
