Date,rate_KO_5D,rate_VOO_20D
2015-01,-3.163,-1.5188
2015-02,2.238,3.8072
2015-03,-3.8311,0.987
2015-04,-3.2399,1.7466
2015-05,-1.9665,2.4456
2015-06,-5.0767,0.0478
2015-07,-0.1602,2.0361
2015-08,-4.6212,-4.4349
2015-09,-1.5724,-6.0948
2015-10,3.9031,2.2973
2015-11,5.0286,2.3989
2015-12,5.3962,0.3435
2016-01,4.967,-4.5266
2016-02,5.136,-4.4478
2016-03,13.457,2.1719
2016-04,8.7405,2.3247
2016-05,7.7249,3.9154
2016-06,9.8526,4.0072
2016-07,5.2553,7.5918
2016-08,4.5154,7.3428
2016-09,2.4512,7.0174
2016-10,2.5583,4.7982
2016-11,-1.6579,8.4944
2016-12,1.0876,10.3904
2017-01,1.2702,11.9025
2017-02,2.1729,15.7602
2017-03,4.1257,15.2838
2017-04,5.695,15.9348
2017-05,11.1379,16.9947
2017-06,10.1257,17.1365
2017-07,12.2254,18.9737
2017-08,11.1456,18.7202
2017-09,10.3394,20.5545
2017-10,12.3942,22.7243
2017-11,12.4474,25.8015
2017-12,12.3475,26.6948
2018-01,16.1923,32.9791
2018-02,5.21,27.2165
2018-03,6.4618,23.4397
2018-04,5.3767,23.3312
2018-05,5.1079,25.7167
2018-06,8.0141,26.0314
2018-07,14.6151,29.8857
2018-08,9.2475,33.363
2018-09,13.9247,33.3919
2018-10,17.7681,23.6349
2018-11,24.4433,25.4308
2018-12,16.5569,13.8606
2019-01,18.1221,22.5474
2019-02,10.9045,26.0494
2019-03,15.384,27.9376
2019-04,20.4952,32.5138
2019-05,20.2978,23.5529
2019-06,25.211,31.7075
2019-07,28.9065,33.0275
2019-08,34.2839,30.286
2019-09,33.185,32.3179
2019-10,32.6013,34.6515
2019-11,30.5524,38.9006
2019-12,34.7734,42.3757
2020-01,41.6077,41.6213
2020-02,29.09,29.5427
2020-03,7.3376,12.9711
2020-04,11.0964,27.2603
2020-05,12.8487,32.8855
2020-06,8.7905,34.8182
2020-07,14.8655,42.1725
2020-08,20.2156,51.402
2020-09,20.4859,44.9992
2020-10,17.0065,40.688
2020-11,26.312,55.4106
2020-12,33.8288,60.4112
2021-01,17.1708,57.9792
2021-02,18.9584,61.5173
2021-03,28.7418,68.0067
2021-04,31.4518,75.9292
2021-05,34.212,76.1125
2021-06,31.9017,79.0925
2021-07,38.5894,82.4404
2021-08,36.3703,86.771
2021-09,27.6082,77.0619
2021-10,36.7067,88.4949
2021-11,27.7787,86.061
2021-12,43.8522,93.4897
2022-01,47.6789,82.3264
2022-02,50.0912,75.9618
2022-03,50.0905,81.7284
2022-04,55.7936,64.9301
2022-05,52.2423,64.6197
2022-06,51.6317,50.3931
2022-07,54.1086,63.5833
2022-08,47.6355,56.1797
2022-09,34.633,41.2747
2022-10,43.2999,52.2262
2022-11,52.6755,60.0245
2022-12,52.1325,50.2639
2023-01,46.3618,59.1694
2023-02,41.6315,54.6052
2023-03,48.1836,59.7658
2023-04,52.7028,61.6938
2023-05,41.5371,61.86
2023-06,43.5245,71.7275
2023-07,47.1554,76.661
2023-08,41.7666,73.0674
2023-09,33.4367,64.2115
2023-10,34.3108,60.0563
2023-11,39.5606,74.1048
2023-12,40.3107,81.3479
2024-01,41.2102,83.507
2024-02,42.0685,92.2476
2024-03,45.5428,97.6882
2024-04,46.5156,88.9349
2024-05,48.789,97.6002
2024-06,51.1463,103.7572
2024-07,57.7795,105.2066
2024-08,70.2914,109.2005
2024-09,69.4316,112.8171
2024-10,54.1308,109.8668
2024-11,52.022,121.2414
2024-12,47.5397,115.0932
2025-01,49.8442,119.9091
2025-02,66.3703,116.1699
2025-03,61.4174,104.984
