Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7716,-1.5188
2015-02,2.679,3.8071
2015-03,-3.7234,0.987
2015-04,-3.1152,1.7466
2015-05,-1.8684,2.4456
2015-06,-5.0302,0.0478
2015-07,-0.0518,2.0361
2015-08,-4.4852,-4.4349
2015-09,-1.1423,-6.0947
2015-10,4.4848,2.2972
2015-11,5.5573,2.3989
2015-12,5.881,0.3435
2016-01,5.4203,-4.5266
2016-02,5.5265,-4.4478
2016-03,13.8873,2.1719
2016-04,9.1177,2.3246
2016-05,8.0782,3.9154
2016-06,10.2126,4.0072
2016-07,5.59,7.5918
2016-08,4.8376,7.3428
2016-09,2.7627,7.0174
2016-10,2.8448,4.7982
2016-11,-1.4073,8.4944
2016-12,1.3601,10.3903
2017-01,1.5259,11.9025
2017-02,2.4303,15.7602
2017-03,4.391,15.2838
2017-04,5.9678,15.9348
2017-05,11.4285,16.9947
2017-06,10.4091,17.1365
2017-07,12.504,18.9737
2017-08,11.4106,18.7202
2017-09,10.6023,20.5545
2017-10,12.6741,22.7243
2017-11,12.7226,25.8014
2017-12,12.6237,26.6948
2018-01,16.4807,32.9791
2018-02,5.3965,27.2165
2018-03,6.6816,23.4397
2018-04,6.0104,23.3312
2018-05,5.3756,25.7168
2018-06,8.2915,26.0314
2018-07,14.9209,29.8857
2018-08,9.5278,33.363
2018-09,14.2354,33.3919
2018-10,18.086,23.6349
2018-11,24.8781,25.4308
2018-12,16.8644,13.8606
2019-01,18.4543,22.5474
2019-02,11.2165,26.0494
2019-03,15.7098,27.9376
2019-04,20.8267,32.5138
2019-05,20.6212,23.5529
2019-06,25.5556,31.7075
2019-07,29.2647,33.0275
2019-08,34.6566,30.286
2019-09,33.5501,32.3178
2019-10,32.9426,34.6515
2019-11,30.8669,38.9006
2019-12,35.1006,42.3757
2020-01,41.9477,41.6213
2020-02,29.3957,29.5428
2020-03,7.5426,12.9711
2020-04,11.4811,27.2603
2020-05,13.2246,32.8855
2020-06,9.1513,34.8182
2020-07,15.2502,42.1725
2020-08,20.6253,51.402
2020-09,20.9176,44.9992
2020-10,17.4215,40.688
2020-11,26.7688,55.4106
2020-12,34.3171,60.4111
2021-01,17.5687,57.9793
2021-02,19.3653,61.5173
2021-03,29.1881,68.0067
2021-04,31.9103,75.9292
2021-05,34.674,76.1125
2021-06,32.3545,79.0926
2021-07,39.0647,82.4404
2021-08,36.8304,86.7709
2021-09,28.0269,77.0619
2021-10,37.1602,88.4949
2021-11,28.1979,86.0609
2021-12,44.3382,93.4897
2022-01,48.1866,82.3264
2022-02,50.6117,75.9618
2022-03,50.6011,81.7284
2022-04,56.325,64.93
2022-05,52.75,64.6197
2022-06,52.1331,50.393
2022-07,54.5704,63.5833
2022-08,48.0702,56.1797
2022-09,34.9238,41.2747
2022-10,43.7351,52.2262
2022-11,53.3569,60.0246
2022-12,52.7987,50.2639
2023-01,46.7842,59.1694
2023-02,41.989,54.6052
2023-03,48.7002,59.7658
2023-04,53.2713,61.6938
2023-05,42.051,61.86
2023-06,44.0504,71.7274
2023-07,47.6932,76.661
2023-08,42.2458,73.0674
2023-09,33.7779,64.2115
2023-10,34.6817,60.0563
2023-11,40.0996,74.1048
2023-12,40.8952,81.3479
2024-01,41.8405,83.507
2024-02,42.6969,92.2476
2024-03,46.2295,97.6882
2024-04,47.2289,88.9349
2024-05,49.5643,97.6002
2024-06,52.0049,103.7572
2024-07,58.9129,105.2066
2024-08,71.985,109.2005
2024-09,71.087,112.8171
2024-10,54.9511,109.8668
2024-11,52.7331,121.2414
2024-12,47.9732,115.0932
2025-01,50.4731,119.9091
2025-02,68.3329,116.1699
2025-03,64.6623,103.2721
