Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749181518554677,-1.518856567382798
2015-02,2.675811937332151,3.8071064453125247
2015-03,-3.724225409030912,0.9869624786377208
2015-04,-3.117076117515549,1.7466326019287326
2015-05,-1.867577815055843,2.445580993652352
2015-06,-5.042014850071497,0.0477839791434231
2015-07,-0.0598875529766007,2.036032562255885
2015-08,-4.496183967378398,-4.434950297037743
2015-09,-1.1477852299690117,-6.094785122680657
2015-10,4.474353731242098,2.2972336952903127
2015-11,5.547170460939421,2.398854419708263
2015-12,5.8713017505499066,0.343471801757822
2016-01,5.4116940375055655,-4.526587851933062
2016-02,5.518747015444458,-4.447778301493321
2016-03,13.87984505754709,2.1719462037086634
2016-04,9.109849929865677,2.3246813897525698
2016-05,8.070222491423284,3.915403195275213
2016-06,10.206780499157176,4.007239552949615
2016-07,5.5866281254291605,7.591786889266983
2016-08,4.834477895327982,7.342783149719256
2016-09,2.762360122203833,7.017388160358795
2016-10,2.8443989760772226,4.798139123999556
2016-11,-1.4053152120510617,8.49442609564466
2016-12,1.3613082075882188,10.390340148010257
2017-01,1.5267938971519568,11.902473492842455
2017-02,2.4314443046781875,15.76016325802274
2017-03,4.3930374760968505,15.283810358319982
2017-04,5.969589294137623,15.934819801856737
2017-05,11.429601150099456,16.99474129638674
2017-06,10.409771635824638,17.136482957655375
2017-07,12.50327217707039,18.973673224687595
2017-08,11.40934472919235,18.72021245921742
2017-09,10.601977033362695,20.5544563856686
2017-10,12.673642382240292,22.72432558571953
2017-11,12.721951822996155,25.801441626230904
2017-12,12.622796744295073,26.69479672117494
2018-01,16.48199103689194,32.97914127972255
2018-02,5.400237335718616,27.21647818951731
2018-03,6.68501637470722,23.439725728225703
2018-04,6.0138428611522965,23.331242301754827
2018-05,5.378983054547093,25.716745444706525
2018-06,8.29607652191784,26.03136199010807
2018-07,14.924529872829284,29.88572864913943
2018-08,9.531332298427175,33.362986291843
2018-09,14.23940080010373,33.39184492990246
2018-10,18.09089315030932,23.63489758333248
2018-11,24.880899876773377,25.43083972136182
2018-12,16.86865001711555,13.860623942161098
2019-01,18.458420411853798,22.547354019317645
2019-02,11.21976066176098,26.04938544015325
2019-03,15.71385157128482,27.93760653554478
2019-04,20.829076757269107,32.51377782094704
2019-05,20.62396655190435,23.55287970013089
2019-06,25.56082134428892,31.707463769947395
2019-07,29.27109974951405,33.02750692953382
2019-08,34.66361297321321,30.28606439088521
2019-09,33.55791649487925,32.31782076118734
2019-10,32.94941395457318,34.65152298633125
2019-11,30.87308451015156,38.90057709846497
2019-12,35.10691666542116,42.37571845370434
2020-01,41.95390911669885,41.62129932760424
2020-02,29.40089530776795,29.54274588484993
2020-03,7.543796702966099,12.971090935111064
2020-04,11.479092142119796,27.260362857759944
2020-05,13.222329122095422,32.88545935012355
2020-06,9.149258910805449,34.818228085190505
2020-07,15.245410896483612,42.17245807400873
2020-08,20.62222842176411,51.40202373272442
2020-09,20.914324083341885,44.99921414467949
2020-10,17.41891567849443,40.68798205415969
2020-11,26.76861463447413,55.41066195699906
2020-12,34.317225407208475,60.41115896000275
2021-01,17.570816886064165,57.97923287675189
2021-02,19.3675386435318,61.51733314168296
2021-03,29.188371216058727,68.00669718933108
2021-04,31.91000616121913,75.92914971250065
2021-05,34.67275336834101,76.11245284016928
2021-06,32.35333596875398,79.09255774621118
2021-07,39.06351275736096,82.44036798362733
2021-08,36.82900426564395,86.77092971632217
2021-09,28.02889209162318,77.06186677123279
2021-10,37.15960179465652,88.49485659808425
2021-11,28.195050605467387,86.06100551114764
2021-12,44.333533248777954,93.48972717482624
2022-01,48.18174058884244,82.32639384442706
2022-02,50.60682809655421,75.96183651522934
2022-03,50.59636941548911,81.72837198084054
2022-04,56.31937276909862,64.9300573595026
2022-05,52.74532757546109,64.61973317599828
2022-06,52.128437282300254,50.39307152884347
2022-07,54.56694551578813,63.58332338698016
2022-08,48.06725504761358,56.17968326970582
2022-09,34.92147855335603,41.27470007778737
2022-10,43.73274245064385,52.22624464063141
2022-11,53.355130333274616,60.02452036460242
2022-12,52.79733538504728,50.26393713898021
2023-01,46.78428322491355,59.16942388308779
2023-02,41.987792991667085,54.60519723094595
2023-03,48.70092246325495,59.765809047546384
2023-04,53.27216720296843,61.69377779275123
2023-05,42.052188188019926,61.8599972932105
2023-06,44.05154424540512,71.72745189511198
2023-07,47.694487462914914,76.6609673184615
2023-08,42.246484460912434,73.0673973515102
2023-09,33.77733162735095,64.21148062004237
2023-10,34.68077592624237,60.05627180837472
2023-11,40.09991296822053,74.10481037733292
2023-12,40.89580869512823,81.34791546602864
2024-01,41.84101187568145,83.50703895985
2024-02,42.69716029482491,92.24759985104124
2024-03,46.22851065927745,97.68816883768356
2024-04,47.22826872770767,88.93485889374048
2024-05,49.56408305000007,97.60024024320906
2024-06,52.00524100410628,103.75723206123686
2024-07,58.914949181285415,105.20664573958824
2024-08,71.98717892504148,109.200460926545
2024-09,71.08910513010672,112.8171308503232
2024-10,54.95316960941445,109.86679996907212
2024-11,52.735106468606,121.24140917790736
2024-12,47.976275972657966,115.09322882307067
2025-01,46.28116303546312,115.4103163987457
