Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749163238525376,-1.5188106994628805
2015-02,2.6757956724167142,3.8071548614502015
2015-03,-3.724245269536963,0.9869915199279822
2015-04,-3.117052371597273,1.746649777221676
2015-05,-1.8675786156654215,2.44557802073162
2015-06,-5.042020835740213,0.0477788151332481
2015-07,-0.0598968516588027,2.0360785684585547
2015-08,-4.496135274357238,-4.434962299770772
2015-09,-1.147818555164326,-6.094776074981678
2015-10,4.474357770746429,2.297229421442193
2015-11,5.5472065804799575,2.398871879577636
2015-12,5.8712994095729165,0.3435002535306486
2016-01,5.411718470300975,-4.526557715824664
2016-02,5.51871938120525,-4.447745886739096
2016-03,13.87984170484544,2.1719586634636023
2016-04,9.109908668518084,2.32467264556886
2016-05,8.070243249999166,3.915392897288017
2016-06,10.206751574968065,4.007228348982972
2016-07,5.586658876132988,7.591775329971306
2016-08,4.834474331719552,7.342805546715159
2016-09,2.762357245965452,7.01739108796553
2016-10,2.844395710737824,4.798159965515159
2016-11,-1.4053308344681992,8.494418986320508
2016-12,1.3613267873382684,10.390341252136247
2017-01,1.5267882138765954,11.90246522316567
2017-02,2.431449508667005,15.76018224843343
2017-03,4.393030518804286,15.283830584662317
2017-04,5.969618450033276,15.934839063710182
2017-05,11.429582362492896,16.994714904022224
2017-06,10.409765344804356,17.136501713906572
2017-07,12.503266084313402,18.9736925904751
2017-08,11.40931421881013,18.720222916342987
2017-09,10.602028897790362,20.55445778386736
2017-10,12.673634986986436,22.72429947487968
2017-11,12.721955182870248,25.801433193842584
2017-12,12.62274171035356,26.69480600243648
2018-01,16.481971232765623,32.97908996923346
2018-02,5.4002399456317685,27.216471037449
2018-03,6.685064923286443,23.439744465065004
2018-04,6.013822241620348,23.331218156954137
2018-05,5.37898522245317,25.716755588531505
2018-06,8.296089913656557,26.03138059199135
2018-07,14.924507974191158,29.88566169027849
2018-08,9.531344862662428,33.36297087114124
2018-09,14.239413990186623,33.39187290672634
2018-10,18.09091747843967,23.634908928404474
2018-11,24.880912515242915,25.43081725947063
2018-12,16.86865143717553,13.860635073292029
2019-01,18.458443420257574,22.54734863220216
2019-02,11.219749964770154,26.04938015926585
2019-03,15.713874819021957,27.9375848657168
2019-04,20.829088350799864,32.51378915102978
2019-05,20.62398893508206,23.55288253996108
2019-06,25.56083267485878,31.70746644661646
2019-07,29.2710663396631,33.027550350052984
2019-08,34.66361316490174,30.28603517324884
2019-09,33.557927825500244,32.31782403972232
2019-10,32.94943648047368,34.65152610533118
2019-11,30.873096164544435,38.90058036994937
2019-12,35.106949997604886,42.3757375306927
2020-01,41.95393134637033,41.62131794775688
2020-02,29.400896247954613,29.54275714002339
2020-03,7.54380823150278,12.971094481348988
2020-04,11.479071803547814,27.260374048673185
2020-05,13.22234091550656,32.88550932716603
2020-06,9.14924929684313,34.818231083542564
2020-07,15.24540128365688,42.1724457252727
2020-08,20.622240117059263,51.40199652796207
2020-09,20.914325362178275,44.99920210647584
2020-10,17.41889573819875,40.68796979737619
2020-11,26.76862658606636,55.41066487492456
2020-12,34.31721610395877,60.41116171191489
2021-01,17.570839257678482,57.97925022980974
2021-02,19.367539847335813,61.51733532948813
2021-03,29.188393112709644,68.00672906283329
2021-04,31.910038415017077,75.92919607355688
2021-05,34.6727647119669,76.1124550617903
2021-06,32.35333699513689,79.0925600173564
2021-07,39.06351367506981,82.44037034139633
2021-08,36.828984477996826,86.77097590213351
2021-09,28.02887245734147,77.06186966993751
2021-10,37.15958220389952,88.49487365382554
2021-11,28.1950718835422,86.06099395306907
2021-12,44.33353410799366,93.48970149922091
2022-01,48.18174143806724,82.32639628734147
2022-02,50.60683903838849,75.96183893006425
2022-03,50.59638030667739,81.7283606013385
2022-04,56.31936356861673,64.93004590160929
2022-05,52.74531847756705,64.61974903844201
2022-06,52.1284479523753,50.39305991916867
2022-07,54.56696610867462,63.58332537053979
2022-08,48.06724602163992,56.17969894893196
2022-09,34.92146948508002,41.27468835067749
2022-10,43.73276289554396,52.22624656155237
2022-11,53.355131301701086,60.02453574411075
2022-12,52.79733640672744,50.26395245432119
2023-01,46.78428436917677,59.1694123548391
2023-02,41.98777477345323,54.60521239101528
2023-03,48.700923584632896,59.76582423957824
2023-04,53.27215857949588,61.69379283391368
2023-05,42.05218916713489,61.85998597799562
2023-06,44.05153572673244,71.72744069019801
2023-07,47.694478838462096,76.66096919111105
2023-08,42.246485349982144,73.06741222715833
2023-09,33.77732303966668,64.21149535506628
2023-10,34.68078624274354,60.05627348520157
2023-11,40.0999043414328,74.10481203863355
2023-12,40.89580948474429,81.347917112088
2024-01,41.841003287835576,83.5070406467091
2024-02,42.69716101149825,92.24760152270346
2024-03,46.22851136955192,97.6881831646647
2024-04,47.22826943169653,88.93486053581576
2024-05,49.564083690643336,97.60024187088014
2024-06,52.00524163917875,103.75723367475427
2024-07,58.91496823981714,105.20664733919608
2024-08,71.98719791197166,109.2004625124809
2024-09,71.08910565806244,112.81713242281896
2024-10,54.95317013293357,109.86680152835366
2024-11,52.73510698776245,121.24141072419484
2024-12,48.71284999844261,120.68166010864512
