Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749169311523425,-1.518801544189441
2015-02,2.675758383433036,3.8071548614502015
2015-03,-3.724263945579509,0.9870010566711552
2015-04,-3.1170710952758585,1.746668957519537
2015-05,-1.8675859007835196,2.44560011545818
2015-06,-5.042016458102627,0.047766813005734
2015-07,-0.0598349622487948,2.0360789518356404
2015-08,-4.49615122848085,-4.434934498257103
2015-09,-1.1477796134948592,-6.094789829254155
2015-10,4.4743273658752525,2.297247588417739
2015-11,5.547225368181863,2.398859914779683
2015-12,5.871342658116285,0.3434673667320975
2016-01,5.4117105015345945,-4.526573331560391
2016-02,5.51875075976056,-4.447803000895167
2016-03,13.8799262624979,2.171910644531261
2016-04,9.109894003587616,2.324672958374041
2016-05,8.070217834684579,3.9153760765923584
2016-06,10.206799778787731,4.007212900262136
2016-07,5.586633828163157,7.591778349304201
2016-08,4.834448838915151,7.34280951581685
2016-09,2.7623668748682384,7.017386278325866
2016-10,2.8444169264254526,4.798156965172806
2016-11,-1.405291516701379,8.49442552057904
2016-12,1.3613122023773403,10.39032872436525
2017-01,1.5267848224640002,11.902444142268266
2017-02,2.4314475633833155,15.760151604546447
2017-03,4.393028642995023,15.283808386666433
2017-04,5.96964015651571,15.934817898191266
2017-05,11.429569042269415,16.994720634460457
2017-06,10.40977588388998,17.136490035518538
2017-07,12.50327629238368,18.973699398040765
2017-08,11.409325091795486,18.72023021351208
2017-09,10.601981211045208,20.554455664017635
2017-10,12.67361122545516,22.724333164760058
2017-11,12.721979165395105,25.801422503789272
2017-12,12.62275338131673,26.69478677677466
2018-01,16.481971525342853,32.979114212036144
2018-02,5.400252332687394,27.21648640324521
2018-03,6.68505359482765,23.43972542152406
2018-04,6.01385660027296,23.33123336829208
2018-05,5.378985450653806,25.716744970049188
2018-06,8.296090395106837,26.03139559191328
2018-07,14.924531454259714,29.885685052871725
2018-08,9.531334074740938,33.362977167256666
2018-09,14.239414440237974,33.39185365544195
2018-10,18.090918555158275,23.63488132087221
2018-11,24.880936729908008,25.430823543389657
2018-12,16.868641526047078,13.8606242238259
2019-01,18.45845711929321,22.54733830718996
2019-02,11.21974066221949,26.049370157578423
2019-03,15.713853683545054,27.93756651658279
2019-04,20.82910107637801,32.513820033235376
2019-05,20.62399041889333,23.55288075086808
2019-06,25.560833797108053,31.70745644975144
2019-07,29.27108948462349,33.02753211103167
2019-08,34.66361394510773,30.28606506347657
2019-09,33.55792831463651,32.317813398163906
2019-10,32.94941518592835,34.65149135835293
2019-11,30.87308558041257,38.9006092707316
2019-12,35.106939455657724,42.37567120311301
2020-01,41.953931667912414,41.62129950074227
2020-02,29.40091810834977,29.54271466573082
2020-03,7.543808542996655,12.97109911465646
2020-04,11.479061388015754,27.260355276489268
2020-05,13.2223413627798,32.88547516493365
2020-06,9.149228363748808,34.81825919512849
2020-07,15.24542319858777,42.17248926633948
2020-08,20.622240822695304,51.40203907974907
2020-09,20.91431530511041,44.99916832515174
2020-10,17.418906900325304,40.68799735636108
2020-11,26.76861643155417,55.41067755699159
2020-12,34.31721652409803,60.41112932304489
2021-01,17.570818634574504,57.9792332912136
2021-02,19.36754013359072,61.517348729248056
2021-03,29.188403971496378,68.0066979560852
2021-04,31.91003859425832,75.92919481886828
2021-05,34.67275428009033,76.11243923011195
2021-06,32.353347333304505,79.09258811506443
2021-07,39.06351383800508,82.44036913375854
2021-08,36.82898463892055,86.77093096584743
2021-09,28.02889296357225,77.0618537147336
2021-10,37.159592420761854,88.49485778054846
2021-11,28.19507186528616,86.06099240130469
2021-12,44.333533909539625,93.48974218660244
2022-01,48.18172113132477,82.32638064805855
2022-02,50.60682867161983,75.96182325955094
2022-03,50.59638019340689,81.72837292185694
2022-04,56.31937347770006,64.93004443702269
2022-05,52.74531822198232,64.61974769236247
2022-06,52.12842795615147,50.39307230402352
2022-07,54.56693635801648,63.5833378203019
2022-08,48.067236119670255,56.17968402821533
2022-09,34.92148904909988,41.274687257644985
2022-10,43.73276271797983,52.22624548002543
2022-11,53.35514068549874,60.02454815244676
2022-12,52.79734575670776,50.26393786621095
2023-01,46.784303261036776,59.16941130642015
2023-02,41.9877839377432,54.60519803642505
2023-03,48.70093279495242,59.76580975296022
2023-04,53.27217743206971,61.69379172553639
2023-05,42.05216957165214,61.86001114923813
2023-06,44.05155440180513,71.72746579483183
2023-07,47.69446901779908,76.66096808521566
2023-08,42.24647556108749,73.06742409420923
2023-09,33.777332149973475,64.21149427003682
2023-10,34.68077644398058,60.0562595762449
2023-11,40.09992276998802,74.10481097369723
2023-12,40.89580912950501,81.3479160006462
2024-01,41.84101230610935,83.50705230726763
2024-02,42.69716072137509,92.24760051417996
2024-03,46.22851102382797,97.6881821651459
2024-04,47.22825979534926,88.93485954514226
2024-05,49.56406481289448,97.60024088889676
2024-06,52.00524140915248,103.75723270130987
2024-07,58.91496801177387,105.2066463741434
2024-08,71.98719768587752,109.20046155567658
2024-09,71.08910543388431,112.81713147412316
2024-10,54.953169910639296,109.86680058763008
2024-11,52.73510676732063,121.24140979131064
2024-12,47.97627626890388,115.09322943140457
2025-01,51.826205517331104,121.08739800074844
