Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7492,-1.5188
2015-02,2.6758,3.8071
2015-03,-3.7242,0.987
2015-04,-3.117,1.7466
2015-05,-1.8675,2.4456
2015-06,-5.042,0.0478
2015-07,-0.0599,2.0361
2015-08,-4.4962,-4.4349
2015-09,-1.1478,-6.0948
2015-10,4.4744,2.2972
2015-11,5.5472,2.3988
2015-12,5.8713,0.3435
2016-01,5.4117,-4.5265
2016-02,5.5187,-4.4478
2016-03,13.8799,2.1719
2016-04,9.1099,2.3247
2016-05,8.0702,3.9154
2016-06,10.2068,4.0073
2016-07,5.5866,7.5918
2016-08,4.8345,7.3428
2016-09,2.7624,7.0174
2016-10,2.8444,4.7982
2016-11,-1.4053,8.4944
2016-12,1.3613,10.3903
2017-01,1.5268,11.9025
2017-02,2.4315,15.7602
2017-03,4.393,15.2838
2017-04,5.9696,15.9348
2017-05,11.4296,16.9947
2017-06,10.4098,17.1365
2017-07,12.5033,18.9737
2017-08,11.4094,18.7202
2017-09,10.602,20.5545
2017-10,12.6736,22.7243
2017-11,12.722,25.8014
2017-12,12.6227,26.6948
2018-01,16.482,32.9791
2018-02,5.4003,27.2165
2018-03,6.685,23.4397
2018-04,6.0138,23.3312
2018-05,5.379,25.7167
2018-06,8.2961,26.0314
2018-07,14.9245,29.8857
2018-08,9.5313,33.363
2018-09,14.2394,33.3919
2018-10,18.0909,23.6349
2018-11,24.8809,25.4308
2018-12,16.8686,13.8606
2019-01,18.4585,22.5473
2019-02,11.2198,26.0494
2019-03,15.7139,27.9376
2019-04,20.8291,32.5138
2019-05,20.624,23.5529
2019-06,25.5608,31.7075
2019-07,29.2711,33.0275
2019-08,34.6636,30.2861
2019-09,33.5579,32.3178
2019-10,32.9494,34.6515
2019-11,30.8731,38.9006
2019-12,35.1069,42.3757
2020-01,41.9539,41.6213
2020-02,29.4009,29.5427
2020-03,7.5438,12.9711
2020-04,11.4791,27.2604
2020-05,13.2223,32.8855
2020-06,9.1492,34.8182
2020-07,15.2454,42.1724
2020-08,20.6223,51.402
2020-09,20.9143,44.9992
2020-10,17.4189,40.688
2020-11,26.7686,55.4107
2020-12,34.3172,60.4112
2021-01,17.5708,57.9793
2021-02,19.3676,61.5174
2021-03,29.1884,68.0067
2021-04,31.91,75.9292
2021-05,34.6728,76.1125
2021-06,32.3533,79.0925
2021-07,39.0635,82.4404
2021-08,36.829,86.771
2021-09,28.0289,77.0619
2021-10,37.1596,88.4949
2021-11,28.1951,86.061
2021-12,44.3335,93.4897
2022-01,48.1817,82.3264
2022-02,50.6068,75.9618
2022-03,50.5964,81.7284
2022-04,56.3194,64.9301
2022-05,52.7453,64.6197
2022-06,52.1284,50.3931
2022-07,54.567,63.5833
2022-08,48.0672,56.1797
2022-09,34.9215,41.2747
2022-10,43.7328,52.2262
2022-11,53.3552,60.0245
2022-12,52.7974,50.264
2023-01,46.7843,59.1694
2023-02,41.9878,54.6052
2023-03,48.7009,59.7658
2023-04,53.2722,61.6938
2023-05,42.0522,61.86
2023-06,44.0515,71.7275
2023-07,47.6945,76.661
2023-08,42.2465,73.0674
2023-09,33.7773,64.2115
2023-10,34.6808,60.0563
2023-11,40.0999,74.1048
2023-12,40.8958,81.3479
2024-01,41.841,83.507
2024-02,42.6972,92.2476
2024-03,46.2285,97.6882
2024-04,47.2283,88.9349
2024-05,49.5641,97.6002
2024-06,52.0052,103.7572
2024-07,58.915,105.2066
2024-08,71.9872,109.2005
2024-09,71.0891,112.8171
2024-10,54.9532,109.8668
2024-11,52.7351,121.2414
2024-12,47.9763,115.0932
2025-01,50.4755,119.9091
2025-02,68.3319,116.1699
2025-03,64.0187,99.7853
