Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,0.88,4.16,-3.28,35.95,35.95,1.46,3.86,0.0
2015-04-29,-4.86,3.8,-8.66,6.3,-19.72,1.46,2.33,0.0
2015-06-25,-5.9,3.4,-9.3,5.45,-6.96,1.46,1.91,0.0
2015-08-21,-6.98,-2.77,-4.21,50.18,26.98,1.46,1.96,0.0
2015-10-19,-1.07,0.19,-1.26,76.1,28.21,1.46,2.75,0.0
2015-12-15,1.46,0.99,0.47,91.3,25.39,1.46,2.29,-0.0
2016-02-12,1.54,-8.03,9.57,94.8,4.08,10.64,2.2,-0.0
2016-04-12,9.76,1.51,8.25,88.38,6.86,10.64,1.96,-0.0
2016-06-08,7.06,4.64,2.42,60.02,-11.87,10.64,1.87,-0.01
2016-08-04,2.19,6.55,-4.36,27.04,-34.39,10.64,1.83,0.0
2016-09-30,-0.62,6.55,-7.17,13.38,-9.67,10.64,1.91,0.0
2016-11-28,-1.95,8.53,-10.48,6.88,-15.01,10.64,2.02,0.0
2017-01-26,-1.76,12.65,-14.41,4.06,0.23,10.64,2.08,0.0
2017-03-24,-1.01,14.65,-15.66,14.86,7.64,10.64,2.12,0.0
2017-05-22,3.81,17.16,-13.35,22.34,3.4,10.64,2.09,0.0
2017-07-19,5.23,20.55,-15.32,15.96,-10.13,10.64,2.1,0.0
2017-09-14,8.12,21.78,-13.66,21.33,-5.44,10.64,2.24,0.0
2017-11-09,8.29,25.33,-17.04,10.39,-4.31,10.64,2.51,0.0
2018-01-09,8.18,32.87,-24.69,0.73,0.73,10.64,2.63,0.0
2018-03-08,3.93,32.18,-28.25,7.25,3.37,10.64,2.77,0.0
2018-05-04,-0.97,27.87,-28.84,5.84,-15.48,10.64,1.73,0.0
2018-07-02,2.25,30.25,-28.0,12.86,5.01,10.64,2.03,0.0
2018-08-28,5.97,38.61,-32.64,2.39,-15.54,10.64,2.11,0.0
2018-10-24,9.05,26.38,-17.33,38.31,30.79,10.64,2.11,0.0
2018-12-21,10.82,14.29,-3.47,68.88,19.78,10.64,1.9,0.0
2019-02-21,6.68,31.47,-24.79,21.86,-26.99,10.64,2.44,0.0
2019-04-18,10.35,36.81,-26.46,18.17,4.91,10.64,2.45,0.0
2019-06-17,18.02,36.1,-18.08,36.66,5.1,10.64,2.38,0.0
2019-08-13,23.84,37.04,-13.2,47.42,14.65,10.64,2.32,0.0
2019-10-09,24.27,35.98,-11.71,50.71,4.75,10.64,2.17,0.0
2019-12-05,24.79,45.14,-20.35,31.65,2.29,10.64,1.97,0.0
2020-02-04,35.1,52.49,-17.39,38.18,15.71,10.64,1.82,0.0
2020-04-01,-3.4,13.74,-17.14,38.73,-16.65,10.64,1.71,0.0
2020-05-29,7.01,40.47,-33.46,2.73,-9.62,10.64,1.65,0.0
2020-07-27,11.06,48.57,-37.51,11.8,10.22,10.64,1.69,0.0
2020-09-22,13.62,51.8,-38.18,18.63,18.63,10.64,1.71,0.0
2020-11-17,22.66,64.37,-41.71,12.75,0.32,10.64,1.82,0.0
2021-01-15,11.07,70.52,-59.45,0.03,-3.54,10.64,1.97,0.0
2021-03-16,16.66,78.86,-62.2,1.87,1.18,10.64,2.07,0.0
2021-05-12,22.82,82.17,-59.35,8.84,8.1,10.64,2.29,0.0
2021-07-09,23.5,94.62,-71.12,0.2,-4.03,10.64,2.61,0.0
2021-09-03,28.33,101.38,-73.05,1.81,-1.62,10.64,2.7,0.0
2021-11-01,26.79,103.4,-76.61,3.02,-3.67,10.64,3.03,0.0
2021-12-29,32.94,110.49,-77.55,5.9,5.9,10.64,3.32,0.0
2022-02-25,41.33,91.86,-50.53,34.73,5.05,10.64,2.6,0.0
2022-04-25,47.81,86.8,-38.99,47.04,22.16,10.64,3.02,0.0
2022-06-22,36.64,63.12,-26.48,60.39,5.83,10.64,3.04,0.0
2022-08-18,45.28,84.98,-39.7,46.29,-4.15,10.64,3.07,0.0
2022-10-14,22.16,53.85,-31.69,54.83,2.96,10.64,2.7,0.0
2022-12-12,41.74,70.93,-29.19,57.5,6.18,10.64,2.32,0.0
2023-02-09,31.74,73.66,-41.92,43.92,-10.7,10.64,2.04,0.0
2023-04-10,38.17,73.97,-35.8,50.45,-2.32,10.64,1.8,0.0
2023-06-06,32.56,81.01,-48.45,36.95,-15.17,10.64,1.61,0.0
2023-08-03,35.14,88.91,-53.77,31.27,-1.38,10.64,1.51,0.0
2023-09-29,22.59,79.47,-56.88,27.96,1.63,10.64,1.43,0.0
2023-11-27,27.79,90.05,-62.26,22.22,-11.8,10.64,1.37,0.0
2024-01-25,29.04,103.14,-74.1,9.58,-3.77,10.64,1.38,0.0
2024-03-22,31.63,115.96,-84.33,1.05,-4.83,10.64,1.46,0.0
2024-05-20,35.84,118.46,-82.62,3.15,-8.18,10.64,1.58,0.0
2024-07-18,41.16,126.6,-85.44,8.23,8.23,10.64,1.74,0.0
2024-09-13,54.14,129.28,-75.14,18.07,2.54,10.64,1.87,0.0
2024-10-22,49.56,136.39,-86.83,6.91,-7.1,10.64,2.0,0.0
