Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749169403076168,-2.8572765944756275
2015-02,2.675777109464006,3.447454876810502
2015-03,-3.72423302865027,0.4860729161492145
2015-04,-3.117052433395362,1.4487384583039786
2015-05,-1.8675620627403025,2.2092180682476643
2015-06,-5.041986084665561,-0.1698513475284471
2015-07,-0.0598817783594052,1.9076882395970771
2015-08,-4.496189974996767,-4.502565285548167
2015-09,-1.1478121965408206,-6.017298764947928
2015-10,4.474378434354609,2.5061159698131448
2015-11,5.547224489609404,2.604424317655891
2015-12,5.871327518243064,0.5382943647661856
2016-01,5.41165909051895,-4.310529329965406
2016-02,5.518787288347893,-4.195042264518427
2016-03,13.87985006541015,2.4842383379766333
2016-04,9.109881041302415,2.6456014257229645
2016-05,8.07025433895323,4.232357050508905
2016-06,10.206763287945808,4.320439646565188
2016-07,5.586646390485761,7.897876025849823
2016-08,4.834483792032507,7.637621909403879
2016-09,2.7623772443858163,7.305840178771641
2016-10,2.844402309790905,5.080143666962439
2016-11,-1.4053065122365926,8.778972762641368
2016-12,1.3613340804672358,10.665762335251218
2017-01,1.5267956813298733,12.167437506584593
2017-02,2.4314331473244577,16.009269126263327
2017-03,4.393015154600155,15.516220403932032
2017-04,5.969556185788116,16.156975317488666
2017-05,11.42956766850154,17.207934451670052
2017-06,10.409774554437211,17.339742239984048
2017-07,12.50328618296983,19.17150826866563
2017-08,11.409334355758904,18.9092732800194
2017-09,10.601978127114918,20.737473484453677
2017-10,12.673642524637495,22.89894528267089
2017-11,12.72197420811654,25.9622209472573
2017-12,12.622724957053745,26.846282017154746
2018-01,16.48198954373914,33.11639608994979
2018-02,5.400247471662678,27.33849562689814
2018-03,6.685072259831437,23.558114716474925
2018-04,6.013817299796309,23.453236770362405
2018-05,5.378992207004929,25.83321666719166
2018-06,8.296061877516813,26.13923653454065
2018-07,14.924537630969835,29.983497750566297
2018-08,9.531340113046438,33.452228126835266
2018-09,14.239420796207767,33.47363799730814
2018-10,18.09092413859672,23.69579436879755
2018-11,24.880920034031085,25.482422278827062
2018-12,16.868624796283505,13.917817398755114
2019-01,18.458451234455108,22.592002557561848
2019-02,11.219769460659412,26.091647678819573
2019-03,15.713871829418036,27.97510632261825
2019-04,20.829085598441782,32.53525169980235
2019-05,20.623986233693596,23.591637629195542
2019-06,25.560819044026477,31.735809918825037
2019-07,29.27109703849045,33.05117255122052
2019-08,34.66363257630667,30.31080352353016
2019-09,33.55790302593955,32.338777085853884
2019-10,32.94941167380448,34.668043257899086
2019-11,30.87309304321606,38.90757503603771
2019-12,35.106925057942775,42.36976119076065
2020-01,41.95392806602294,41.608340007985866
2020-02,29.40092545731863,29.551367883608368
2020-03,7.543816279694449,13.025493532867149
2020-04,11.47909044936255,27.26657838199881
2020-05,13.222337868820544,32.876026967424906
2020-06,9.149257268578271,34.800602785303994
2020-07,15.245409137459376,42.13900009164801
2020-08,20.622237202837866,51.34019202745189
2020-09,20.914311736965185,44.94515091961529
2020-10,17.41888193293022,40.63433691196236
2020-11,26.768612845381124,55.32163766365541
2020-12,34.317223642623595,60.306183052978085
2021-01,17.570836177709957,57.87495939934946
2021-02,19.36754730139414,61.402235670267885
2021-03,29.188390113792927,67.87483982438367
2021-04,31.91001448360049,75.77365877642698
2021-05,34.672750871474946,75.94985214491403
2021-06,32.353374972633176,78.91957660010966
2021-07,39.06352056013347,82.25515692803168
2021-08,36.82899118292773,86.56428996455551
2021-09,28.028889342529027,76.86664548380566
2021-10,37.15957860800734,88.26173373314965
2021-11,28.19505821742332,85.82486903716041
2021-12,44.33353059671066,93.22232952354308
2022-01,48.18172808171428,82.07585544472676
2022-02,50.60682567731267,75.73068296296604
2022-03,50.59638729439,81.48527298650177
2022-04,56.31937055068072,64.73919152531096
2022-05,52.74530534569424,64.42790222551683
2022-06,52.12844498857563,50.231782089672805
2022-07,54.566953271316464,63.39115719595842
2022-08,48.06721358468457,56.00791112683237
2022-09,34.92147644886059,41.1528752188696
2022-10,43.73276005653581,52.06788511661569
2022-11,53.35513812366128,59.83803298540287
2022-12,52.79734315804354,50.11618307554673
2023-01,46.78427157652136,58.9825814804413
2023-02,41.98777171611787,54.42542036970776
2023-03,48.70092048886298,59.56980304234562
2023-04,53.2721555143772,61.49008702110791
2023-05,42.05217655044444,61.65440493947865
2023-06,44.0515422094123,71.49185335730049
2023-07,47.69446633968904,76.39893532080836
2023-08,42.24648246370046,72.81497696915825
2023-09,33.77732964898057,63.977850425486345
2023-10,34.68078341041101,59.83642566085642
2023-11,40.099911026486666,73.82691260697602
2023-12,40.89581616796267,81.04249191514948
2024-01,41.8410099692518,83.19463151176386
2024-02,42.69715840557031,91.89971959561244
2024-03,46.22850872870004,97.31403596036743
2024-04,47.22826681421501,88.59124543646239
2024-05,49.56408115329243,97.22385162777051
2024-06,52.00523912389177,103.35713055885196
2024-07,58.91494731727964,104.79850066582284
2024-08,71.98717707696736,108.77574528064606
2024-09,71.08910329769427,112.37647650048233
2024-10,54.95316779240041,109.43335037252145
2024-11,52.73510466673375,120.75998702477108
2024-12,48.78412578790052,120.72585707606969
