Date,rate_KO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.3515,1.285
2017-12,-1.1326,2.5338
2018-01,2.5544,8.0685
2018-02,-4.7454,1.8456
2018-03,-4.7105,-0.6513
2018-04,-5.0479,-0.9197
2018-05,-5.3429,1.4755
2018-06,-2.4824,2.1587
2018-07,3.7135,5.6625
2018-08,-0.9464,8.8884
2018-09,3.4613,9.3116
2018-10,4.6148,3.5563
2018-11,8.0301,4.82
2018-12,5.254,-4.5408
2019-01,6.5469,3.0522
2019-02,0.2197,6.3156
2019-03,4.4289,8.1774
2019-04,9.2396,12.336
2019-05,9.2324,5.1246
2019-06,13.874,12.2099
2019-07,17.3122,13.6005
2019-08,22.3136,11.5293
2019-09,21.4695,13.5251
2019-10,21.0542,15.7388
2019-11,19.3102,19.6309
2019-12,23.3187,22.8239
2020-01,29.719,22.3905
2020-02,18.3702,12.1283
2020-03,14.4765,-3.8517
2020-04,19.4352,9.0843
2020-05,21.1932,14.1387
2020-06,16.7448,15.9917
2020-07,23.1251,22.4962
2020-08,28.6958,30.6447
2020-09,28.9064,25.3397
2020-10,25.0536,21.782
2020-11,28.1532,30.7087
2020-12,35.6599,35.1201
2021-01,18.8598,32.8441
2021-02,20.6182,31.9636
2021-03,30.5226,37.4941
2021-04,33.2584,44.2175
2021-05,36.0121,41.0235
2021-06,33.6877,43.6649
2021-07,40.4269,46.5995
2021-08,38.1586,50.3123
2021-09,29.406,42.7341
2021-10,38.5273,52.1828
2021-11,29.4961,50.4276
2021-12,45.6657,52.3395
2022-01,47.553,43.7914
2022-02,48.095,37.0142
2022-03,43.4339,41.1254
2022-04,48.9453,32.967
2022-05,35.7373,35.6238
2022-06,31.8573,19.9992
2022-07,34.1153,30.7596
2022-08,29.495,27.944
2022-09,24.8472,23.234
2022-10,34.01,28.1399
2022-11,43.0325,34.8679
2022-12,40.9933,28.9721
2023-01,38.1778,35.0148
2023-02,33.6952,31.5059
2023-03,40.0629,34.7598
2023-04,44.4267,36.5404
2023-05,33.9854,36.8221
2023-06,35.8799,45.3197
2023-07,39.3662,49.6156
2023-08,34.2766,45.3769
2023-09,26.4185,38.0692
2023-10,27.4082,34.6904
2023-11,32.5669,46.6419
2023-12,31.698,52.8942
2024-01,30.9341,50.8737
2024-02,31.7923,58.2176
2024-03,35.0996,62.8529
2024-04,36.0923,57.1765
2024-05,36.6801,61.7799
2024-06,37.2409,66.9712
2024-07,43.565,65.7153
2024-08,55.4605,69.7489
2024-09,52.8322,68.9673
2024-10,47.5133,66.7992
2024-11,47.2863,75.9692
2024-12,42.7263,70.3449
2025-01,45.166,71.1427
2025-02,62.4258,67.919
2025-03,61.3754,62.5405
2025-04,52.1004,61.8921
2025-05,48.0461,71.5054
2025-06,43.9846,79.724
2025-07,36.3173,83.187
2025-08,41.1588,86.227
