Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491447448730333,-1.5188014984130582
2015-02,2.6758057657877643,3.807135581970256
2015-03,-3.724199209213253,0.9870011043548788
2015-04,-3.1170230060577286,1.7466726852417125
2015-05,-1.8675664415359396,2.445589219411226
2015-06,-5.041997930526721,0.0477696609497257
2015-07,-0.0598861079215917,2.0360745906830013
2015-08,-4.496168812645795,-4.434979414198114
2015-09,-1.147822618961325,-6.094766767883286
2015-10,4.474322605133074,2.297253304221414
2015-11,5.54722421805065,2.398864387512223
2015-12,5.871341596456681,0.3434802950345705
2016-01,5.411674281188428,-4.526550205775659
2016-02,5.518754197374998,-4.447770020548491
2016-03,13.879842315852642,2.1719623537063804
2016-04,9.10988600265279,2.3246984809427
2016-05,8.070260259999174,3.9154022208319983
2016-06,10.206781044156932,4.007257745843207
2016-07,5.58666486639976,7.591804170227068
2016-08,4.834455949647087,7.342807591392897
2016-09,2.762410756848088,7.017412323344852
2016-10,2.8444009196654685,4.798144591290021
2016-11,-1.4053328331708803,8.494422308921813
2016-12,1.3613431281662036,10.39030610809326
2017-01,1.5267919223125317,11.902449214641877
2017-02,2.431454400274502,15.760175479465063
2017-03,4.393010874101111,15.283794896807002
2017-04,5.969599486679877,15.934840121302107
2017-05,11.42958677771886,16.99473398132325
2017-06,10.409758076790856,17.136475137772102
2017-07,12.50328207299114,18.973702608823785
2017-08,11.409330046653745,18.720224078091707
2017-09,10.60197333736983,20.554468112721192
2017-10,12.6736607366017,22.724301227460582
2017-11,12.721958542744316,25.801443585713702
2017-12,12.622779401701866,26.694789470775703
2018-01,16.481997140658542,32.97908226495041
2018-02,5.4002425162242185,27.21648066672302
2018-03,6.68505586154462,23.4397109401703
2018-04,6.01384752713181,23.3312277262618
2018-05,5.378987874144614,25.716765294211253
2018-06,8.296092762237372,26.031398623266888
2018-07,14.92454550762612,29.88569654638118
2018-08,9.531336336665696,33.36297158677844
2018-09,14.239439107708328,33.39186384781549
2018-10,18.09090886061242,23.63491684755365
2018-11,24.880937820136563,25.43081678024929
2018-12,16.86865392912651,13.86061784970032
2019-01,18.458468675251027,22.547347896118165
2019-02,11.219775098557584,26.04937117991728
2019-03,15.713854100099,27.93757591232888
2019-04,20.82904523538196,32.51379631459939
2019-05,20.62397945981558,23.552857132381888
2019-06,25.560834351262194,31.707481700411734
2019-07,29.27110127617634,33.02752464825769
2019-08,34.66361493717998,30.28603388187343
2019-09,33.5579184249845,32.31783871288958
2019-10,32.949449015391096,34.65149257996125
2019-11,30.87309743288358,38.900594347508765
2019-12,35.106940376391194,42.37573562009218
2020-01,41.95391066875767,41.6213165131846
2020-02,29.40086476266952,29.5427319913592
2020-03,7.543820155397074,12.971108540177356
2020-04,11.479094106190011,27.2603801908053
2020-05,13.22236302400357,32.88546102304171
2020-06,9.149228898760107,34.818229366928776
2020-07,15.24542358478378,42.17247504582127
2020-08,20.62224092548481,51.40200949693763
2020-09,20.91432578115464,44.99923071768626
2020-10,17.418896151274033,40.68795248649491
2020-11,26.7686269934045,55.41063229052228
2020-12,34.31720585014397,60.41112944908664
2021-01,17.570829034199598,57.97924855123986
2021-02,19.36752964318593,61.517348729248056
2021-03,29.188393397720255,68.0067426488776
2021-04,31.910028053766727,75.92918003567786
2021-05,34.67276457680191,76.11248324526274
2021-06,32.35335759625255,79.09257331886775
2021-07,39.063503306067005,82.4403542930603
2021-08,36.82900504186419,86.77095993889704
2021-09,28.028882684742552,77.06186811772791
2021-10,37.159582072258,88.49484329297171
2021-11,28.195051436117737,86.06099221874419
2021-12,44.33351381181829,93.4897281851376
2022-01,48.181741658731966,82.32639484299062
2022-02,50.60683933583623,75.96185160406705
2022-03,50.59638060074503,81.72838696757232
2022-04,56.31936385938025,64.93004457486616
2022-05,52.74532874689104,64.61973402794732
2022-06,52.1284385166902,50.39305872269515
2022-07,54.56695677588299,63.58335162021802
2022-08,48.06723678954956,56.179684160130016
2022-09,34.92147994819601,41.274701056622455
2022-10,43.732753636581045,52.226245609163
2022-11,53.35513169905544,60.02454828023911
2022-12,52.79733667351045,50.26395152156871
2023-01,46.78429427085607,59.16941152549276
2023-02,41.987794250228205,54.60521144612631
2023-03,48.70091399285317,59.765836487274186
2023-04,53.27215869526816,61.6937918166359
2023-05,42.052189281772165,61.85999813513663
2023-06,44.05154539181424,71.7274396033426
2023-07,47.69448859830088,76.6609681147062
2023-08,42.24648564755577,73.0674111025856
2023-09,33.77733273769776,64.21149418323444
2023-10,34.680786470261694,60.05625940426267
2023-11,40.09990463429028,74.104823773702
2023-12,40.89581917166929,81.34791597250842
2024-01,41.84101294565203,83.50705227938566
2024-02,42.69716135515611,92.2476004865492
2024-03,46.22851165195024,97.68815679727282
2024-04,47.22826971159573,88.93484696015214
2024-05,49.56408402525752,97.6002408619931
2024-06,52.00524197088328,103.75723272797956
2024-07,58.91495013972809,105.20664640058324
2024-08,71.98717987529236,109.2004615818904
2024-09,71.08910607230463,112.81713150011484
2024-10,54.95317054369471,109.86680061340331
2024-11,52.73510739510061,121.24140981686912
2024-12,47.4297903758514,115.96342488022482
