Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.3342,-3.5197
2015-02,-0.313,1.8044
2015-03,-5.8367,-0.4337
2015-04,-4.811,0.3137
2015-05,-3.2894,1.1276
2015-06,-6.22,-1.1499
2015-07,-1.2693,0.7758
2015-08,-5.5298,-5.2144
2015-09,-2.3095,-6.8385
2015-10,3.3636,1.456
2015-11,4.3733,1.6267
2015-12,4.7783,-0.222
2016-01,3.3455,-4.5787
2016-02,3.5806,-4.4957
2016-03,11.8597,2.1419
2016-04,7.2697,2.3064
2016-05,6.3087,3.8577
2016-06,8.4979,3.9516
2016-07,4.019,7.5258
2016-08,3.2657,7.2904
2016-09,1.2595,6.9152
2016-10,1.404,4.7071
2016-11,-2.7282,8.3327
2016-12,-0.0567,10.2273
2017-01,0.1615,11.6751
2017-02,1.0768,15.4735
2017-03,3.06,15.0273
2017-04,4.6385,15.6585
2017-05,10.0381,16.7221
2017-06,9.0896,16.8703
2017-07,11.1783,18.6815
2017-08,10.1325,18.4357
2017-09,9.3566,20.2701
2017-10,11.3697,22.4385
2017-11,11.4058,25.4799
2017-12,11.3243,26.382
2018-01,15.1386,32.6335
2018-02,6.6497,24.401
2018-03,6.3934,20.8199
2018-04,5.7263,19.9601
2018-05,5.1223,22.3447
2018-06,8.0372,22.6955
2018-07,14.6446,26.4604
2018-08,9.2725,29.8718
2018-09,13.9112,29.9572
2018-10,14.9589,22.7067
2018-11,18.5045,23.8107
2018-12,15.2494,12.3859
2019-01,16.783,21.0019
2019-02,9.6726,24.492
2019-03,14.0982,26.3604
2019-04,19.1698,30.8943
2019-05,18.993,22.1898
2019-06,23.8868,30.1362
2019-07,27.4806,31.4649
2019-08,32.762,28.7871
2019-09,31.696,30.8192
2019-10,31.1154,33.1174
2019-11,29.0906,37.3445
2019-12,33.289,40.7675
2020-01,40.0693,40.0464
2020-02,27.6996,28.1097
2020-03,22.4115,14.1258
2020-04,27.2583,28.8488
2020-05,29.0308,34.5177
2020-06,24.1918,36.4534
2020-07,30.9023,43.8611
2020-08,36.7328,53.1728
2020-09,36.8716,46.7108
2020-10,32.6913,42.3217
2020-11,42.95,57.1162
2020-12,51.2155,62.1532
2021-01,32.3285,59.6449
2021-02,34.14,63.1645
2021-03,45.0048,69.6919
2021-04,47.8975,77.68
2021-05,50.8148,77.8489
2021-06,48.068,80.8455
2021-07,55.408,84.2132
2021-08,52.7677,88.5531
2021-09,42.8953,78.7406
2021-10,52.8801,90.2577
2021-11,42.7633,87.7749
2021-12,60.521,95.1983
2022-01,62.4822,83.9233
2022-02,62.9685,74.9471
2022-03,58.0848,79.8863
2022-04,64.0424,68.9809
2022-05,49.5305,72.0347
2022-06,46.4936,51.9659
2022-07,48.8812,65.2912
2022-08,43.6376,61.4331
2022-09,38.3375,55.0186
2022-10,48.3637,61.1847
2022-11,58.2609,69.3799
2022-12,55.9033,60.7615
2023-01,52.6364,68.1643
2023-02,47.6113,63.5066
2023-03,54.5445,67.5341
2023-04,59.2556,69.5109
2023-05,47.6402,69.6316
2023-06,49.6544,79.9299
2023-07,53.3937,85.0404
2023-08,47.7003,79.5624
2023-09,38.8815,70.329
2023-10,39.8077,65.9818
2023-11,45.3939,80.4767
2023-12,46.1848,87.9484
2024-01,47.13,84.9593
2024-02,47.993,93.7564
2024-03,51.5983,99.2291
2024-04,52.6019,92.0909
2024-05,53.1544,97.5079
2024-06,53.7122,103.6455
2024-07,60.6872,101.9435
2024-08,73.8957,106.6686
2024-09,70.8658,104.1626
2024-10,64.8019,101.367
2024-11,64.4569,106.0673
2024-12,59.2715,99.3439
2025-01,61.8961,100.1367
2025-02,81.0374,96.2248
2025-03,79.7855,89.8214
2025-04,73.948,71.0184
