Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.29,-0.35,-1.94,96.44,-3.56,1.46,0.05
2015-03-03,0.88,4.16,-3.28,95.04,-1.4,1.46,0.07
2015-03-31,-4.76,1.77,-6.53,91.64,-3.4,1.46,0.12
2015-04-29,-4.86,3.8,-8.66,89.41,-2.23,1.46,0.15
2015-05-28,-3.3,4.7,-8.0,90.1,0.69,1.46,0.14
2015-06-25,-5.9,3.4,-9.3,88.74,-1.36,1.46,0.16
2015-07-24,-4.85,2.43,-7.28,90.85,2.11,1.46,0.13
2015-08-21,-6.98,-2.77,-4.21,94.06,3.21,1.46,0.09
2015-09-21,-7.71,-3.24,-4.47,93.79,-0.27,1.46,0.09
2015-10-19,-1.07,0.19,-1.26,97.15,3.36,1.46,0.04
2015-11-16,-1.14,1.28,-2.42,95.94,-1.21,1.46,0.06
2015-12-15,1.46,0.99,0.47,98.96,3.02,1.46,0.02
2016-01-14,-1.34,-5.5,4.16,98.56,-0.4,5.6,0.08
2016-02-12,1.54,-8.03,9.57,98.98,0.42,10.64,0.11
2016-03-14,6.65,-0.19,6.84,96.37,-2.61,10.64,0.39
2016-04-12,9.76,1.51,8.25,97.72,1.35,10.64,0.24
2016-05-10,7.58,2.72,4.86,94.48,-3.24,10.64,0.59
2016-06-08,7.06,4.64,2.42,92.15,-2.33,10.64,0.84
2016-07-07,5.93,3.22,2.71,92.43,0.28,10.64,0.81
2016-08-04,2.19,6.55,-4.36,85.67,-6.76,10.64,1.52
2016-09-01,1.8,6.98,-5.18,84.89,-0.78,10.64,1.61
2016-09-30,-0.62,6.55,-7.17,82.99,-1.9,10.64,1.81
2016-10-28,-0.83,4.59,-5.42,84.66,1.67,10.64,1.63
2016-11-28,-1.95,8.53,-10.48,79.83,-4.83,10.64,2.15
2016-12-27,-2.24,11.22,-13.46,76.98,-2.85,10.64,2.45
2017-01-26,-1.76,12.65,-14.41,76.07,-0.91,10.64,2.55
2017-02-24,-1.81,16.21,-18.02,72.63,-3.44,10.64,2.91
2017-03-24,-1.01,14.65,-15.66,74.88,2.25,10.64,2.67
2017-04-24,1.71,16.11,-14.4,76.08,1.2,10.64,2.55
2017-05-22,3.81,17.16,-13.35,77.09,1.01,10.64,2.44
2017-06-20,7.11,19.3,-12.19,78.19,1.1,10.64,2.32
2017-07-19,5.23,20.55,-15.32,75.21,-2.98,10.64,2.64
2017-08-16,8.39,20.37,-11.98,78.4,3.19,10.64,2.3
2017-09-14,8.12,21.78,-13.66,76.79,-1.61,10.64,2.47
2017-10-12,8.07,23.78,-15.71,74.83,-1.96,10.64,2.68
2017-11-09,8.29,25.33,-17.04,73.56,-1.27,10.64,2.81
2017-12-08,6.08,28.66,-22.58,68.27,-5.29,10.64,3.38
2018-01-09,8.18,32.87,-24.69,66.26,-2.01,10.64,3.59
2018-02-07,4.2,29.27,-25.07,65.89,-0.37,10.64,3.63
2018-03-08,3.93,32.18,-28.25,62.86,-3.03,10.64,3.95
2018-04-06,2.68,25.03,-22.35,68.49,5.63,10.64,3.35
2018-05-04,-0.97,27.87,-28.84,62.29,-6.2,10.64,4.01
2018-06-04,1.66,31.88,-30.22,60.97,-1.32,10.64,4.15
2018-07-02,2.25,30.25,-28.0,63.09,2.12,10.64,3.93
2018-07-31,8.98,34.73,-25.75,65.24,2.15,10.64,3.7
2018-08-28,5.97,38.61,-32.64,58.66,-6.58,10.64,4.4
2018-09-26,7.05,38.34,-31.29,59.95,1.29,10.64,4.26
2018-10-24,9.05,26.38,-17.33,73.29,13.34,10.64,2.84
2018-11-21,13.63,26.07,-12.44,77.96,4.67,10.64,2.35
2018-12-21,10.82,14.29,-3.47,86.52,8.56,10.64,1.43
2019-01-23,12.38,24.93,-12.55,77.85,-8.67,10.64,2.36
2019-02-21,6.68,31.47,-24.79,66.16,-11.69,10.64,3.6
2019-03-21,5.83,34.52,-28.69,62.44,-3.72,10.64,4.0
