Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749144958496086,-1.5236761779784946
2015-02,2.6757914244333936,3.8192788035074976
2015-03,-3.724233093738538,0.9901221313476816
2015-04,-3.1170786094665397,1.7522245819092008
2015-05,-1.867575801372523,2.4533771870931087
2015-06,-5.042000649179723,0.047910297938758
2015-07,-0.0599157735109212,2.0242529563903933
2015-08,-4.496168001916667,-4.468841806199797
2015-09,-1.1478142599105734,-6.131997005462631
2015-10,4.474352528832193,2.288447880831645
2015-11,5.547192938645695,2.391773683547993
2015-12,5.871324318519022,0.3309544319739954
2016-01,5.411693476131996,-4.520275698525555
2016-02,5.518745699183159,-4.446783657836906
2016-03,13.879869961380976,2.193164545059223
2016-04,9.109852015887988,2.3531748827765986
2016-05,8.070212893380058,3.931884757147897
2016-06,10.20678295075268,4.0209836755049855
2016-07,5.586653528022789,7.586313804626488
2016-08,4.834468690599714,7.33480618649438
2016-09,2.7623868645754834,7.009796273665003
2016-10,2.844426617497997,4.799584829247516
2016-11,-1.4052877368926908,8.481916562080393
2016-12,1.3613230609131,10.370855631408691
2017-01,1.5268081769209685,11.881579461611237
2017-02,2.431446938620696,15.731045989425096
2017-03,4.393017708165314,15.25510256440299
2017-04,5.969604893322655,15.904059831816596
2017-05,11.429557702827475,16.961075870005303
2017-06,10.409765258235335,17.09806458922356
2017-07,12.503289699256426,18.944068242788337
2017-08,11.40933776549138,18.69250802404232
2017-09,10.601969058205096,20.53523224370621
2017-10,12.673634636470243,22.70620714416505
2017-11,12.721990512371084,25.77790843815276
2017-12,12.622764979749125,26.67515140801509
2018-01,16.481959547494608,32.9573097851402
2018-02,5.400228305669952,27.21376527483037
2018-03,6.685088548231133,23.436299158096308
2018-04,6.013834003076335,23.33900981623953
2018-05,5.378997231983029,25.72494521513442
2018-06,8.296067302748211,26.034247152284152
2018-07,14.92449714903399,29.8876668850292
2018-08,9.53136825315688,33.36152357482911
2018-09,14.239391960517224,33.390959050551714
2018-10,18.090918759082243,23.59528472754297
2018-11,24.88090298771859,25.3905198979378
2018-12,16.86863095770077,13.827194652790942
2019-01,18.45844616523744,22.510161906280523
2019-02,11.21978647209616,26.011175121980568
2019-03,15.713877075048613,27.8991145662161
2019-04,20.829068317557287,32.474308452966085
2019-05,20.62399164002031,23.516415531582304
2019-06,25.56080155847724,31.6697689050848
2019-07,29.271101758820684,32.99004299354556
2019-08,34.66363752321613,30.249588855141084
2019-09,33.55790788755746,32.2817171638752
2019-10,32.9494160241596,34.615935688859324
2019-11,30.87308640467328,38.86550743637085
2019-12,35.106929265663275,42.34139040012048
2020-01,41.95394328824938,41.587504455566425
2020-02,29.40091889335996,29.50816210356216
2020-03,7.543809567332271,12.934553910255463
2020-04,11.479083522561885,27.17016972937953
2020-05,13.222309929587617,32.78022039979878
2020-06,9.149250549971178,34.70797996133834
2020-07,15.245413329236657,42.06143773606246
2020-08,20.622252265183818,51.2717905063353
2020-09,20.91432683544161,44.86265562765941
2020-10,17.418918267639594,40.55198327249878
2020-11,26.768649440288563,55.28255239486697
2020-12,34.317249299585015,60.28717781819384
2021-01,17.570819650005664,57.85629805817476
2021-02,19.36756235654196,61.39796235717774
2021-03,29.188384150630565,67.89237001900925
2021-04,31.91002936073404,75.82076602073771
2021-05,34.6727553614103,76.00630298340624
2021-06,32.35335876822172,78.98793721104876
2021-07,39.06349403448106,82.33945877990725
2021-08,36.8289853962086,86.6618592966339
2021-09,28.028873453186787,76.94597186167648
2021-10,37.15961369976366,88.36376603680347
2021-11,28.19505225535801,85.92714373234342
2021-12,44.333524524823375,93.33841862469842
2022-01,48.1817421067482,82.1646808109727
2022-02,50.60682943837396,75.81706784197931
2022-03,50.59638080332496,81.59433713410118
2022-04,56.319364059683984,64.82898825639019
2022-05,52.74532887255352,64.51898771514892
2022-06,52.12844836102999,50.284739878727855
2022-07,54.5669465679915,63.48665759293932
2022-08,48.06722648152997,56.095760730538345
2022-09,34.92147951383795,41.21452654883202
2022-10,43.73275313011975,52.14873112423548
2022-11,53.35514104491472,59.93504430532457
2022-12,52.79734604918096,50.18904791086732
2023-01,46.78428420878432,59.081484523228255
2023-02,41.98777461468091,54.5087576423414
2023-03,48.70093307481766,59.66275277099611
2023-04,53.27216809688229,61.58822291534727
2023-05,42.05219865479188,61.75459509367103
2023-06,44.05154518523726,71.61441149339399
2023-07,47.69447880897155,76.53769201865563
2023-08,42.2464854449136,72.94896824689594
2023-09,33.77732300349903,64.08347663130853
2023-10,34.68077676286432,59.93556886676541
2023-11,40.099913729650005,73.96764840994943
2023-12,40.89581884632636,81.20261724083578
2024-01,41.84101262326677,83.35971747561368
2024-02,42.6971610356752,92.09075471235396
2024-03,46.22851133532186,97.52569922719682
2024-04,47.22826939776936,88.78244759240614
2024-05,49.564083714184015,97.4389797671134
2024-06,52.00524166251475,103.58994056821076
2024-07,58.914949834017925,105.0383235318414
2024-08,71.98717957219509,109.02860049803644
2024-09,71.08910577177599,112.64222803199895
2024-10,54.95317024569151,109.69534593546896
2024-11,52.73510709958078,121.05942188110356
2024-12,48.87917169827865,122.06719808682529
