Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.365,0.0
2015-02,-0.313,0.0
2015-03,-5.8675,0.0
2015-04,-4.8373,0.0
2015-05,-3.3129,0.0
2015-06,-6.1692,0.0
2015-07,-1.2172,0.0
2015-08,-5.484,0.0
2015-09,-2.2927,0.0
2015-10,3.3601,0.0
2015-11,4.3646,0.0
2015-12,4.7685,0.0
2016-01,3.3155,0.0
2016-02,3.5533,0.0
2016-03,11.8238,0.0
2016-04,7.2477,0.0
2016-05,6.2782,0.0
2016-06,8.472,0.0
2016-07,4.0007,0.0
2016-08,3.267,0.0
2016-09,1.2528,0.0
2016-10,1.398,0.0
2016-11,-2.7333,0.0
2016-12,-0.0313,0.0
2017-01,0.1841,0.0
2017-02,1.1254,0.0
2017-03,3.1004,0.0
2017-04,4.6786,0.0
2017-05,10.0812,0.0
2017-06,9.1338,0.0
2017-07,11.2322,0.0
2017-08,10.1846,0.0
2017-09,9.4087,0.0
2017-10,11.4215,0.0
2017-11,11.4443,1.285
2017-12,11.347,2.5338
2018-01,15.159,8.0685
2018-02,6.6675,1.8456
2018-03,6.4077,-0.6513
2018-04,5.7439,-0.9197
2018-05,5.139,1.4755
2018-06,8.0544,2.1587
2018-07,14.6592,5.6625
2018-08,9.2845,8.8884
2018-09,13.9202,9.3116
2018-10,14.9681,3.5563
2018-11,18.5064,4.82
2018-12,15.2671,-4.5408
2019-01,16.4912,3.0522
2019-02,9.4071,6.3156
2019-03,13.8233,8.1774
2019-04,18.8886,12.336
2019-05,18.7163,5.1246
2019-06,23.5979,12.2099
2019-07,27.1896,13.6005
2019-08,32.4616,11.5293
2019-09,31.4063,13.5251
2019-10,30.8198,15.7388
2019-11,28.8013,19.6309
2019-12,32.9941,22.8239
2020-01,39.7598,22.3905
2020-02,27.4254,12.1283
2020-03,23.1287,-3.8517
2020-04,28.3362,9.0843
2020-05,30.1102,14.1387
2020-06,25.2297,15.9917
2020-07,31.9622,22.4962
2020-08,37.8275,30.6447
2020-09,37.9505,25.3397
2020-10,33.7342,21.782
2020-11,36.9479,30.7087
2020-12,44.8724,35.1201
2021-01,26.8358,32.8441
2021-02,28.6256,31.9636
2021-03,39.0974,37.4941
2021-04,41.9264,44.2175
2021-05,44.7772,41.0235
2021-06,42.2225,43.6649
2021-07,49.3105,46.5995
2021-08,46.8225,50.3123
2021-09,37.4471,42.7341
2021-10,47.0595,52.1828
2021-11,37.4017,50.4276
2021-12,54.4804,52.3395
2022-01,56.4095,43.7914
2022-02,56.9146,37.0142
2022-03,51.9054,41.1254
2022-04,57.6745,32.967
2022-05,43.6304,35.6238
2022-06,39.4606,19.9992
2022-07,41.7866,30.7596
2022-08,36.8431,27.944
2022-09,31.8713,23.234
2022-10,41.4863,28.1399
2022-11,50.9524,34.8679
2022-12,48.7428,28.9721
2023-01,45.7157,35.0148
2023-02,40.9343,31.5059
2023-03,47.5908,34.7598
2023-04,52.1363,36.5404
2023-05,41.0824,36.8221
2023-06,43.0284,45.3197
2023-07,46.6465,49.6156
2023-08,41.2438,45.3769
2023-09,32.9298,38.0692
2023-10,33.9193,34.6904
2023-11,39.2936,46.6419
2023-12,38.3342,52.8942
2024-01,37.4861,50.8737
2024-02,38.3447,58.2176
2024-03,41.7711,62.8529
2024-04,42.768,57.1765
2024-05,43.342,61.7799
2024-06,43.8888,66.9712
2024-07,50.4753,65.7153
2024-08,62.8994,69.7489
2024-09,60.1056,68.9673
2024-10,54.4954,66.7992
2024-11,54.2189,75.9692
2024-12,49.4062,70.3449
2025-01,51.9214,71.1427
2025-02,69.9433,67.919
2025-03,68.8075,62.5405
2025-04,59.0788,61.8921
2025-05,54.8042,71.5054
2025-06,50.5213,79.724
2025-07,42.473,83.187
2025-08,47.2467,84.0104
