Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.66,5.22,-1.56,97.47,-2.53,0.08,0.0
2019-03-06 00:00:00,-4.31,6.73,-11.04,82.79,-14.68,0.12,0.02
2019-04-03 00:00:00,-2.76,10.06,-12.82,80.04,-2.75,0.12,0.02
2019-05-02 00:00:00,1.86,11.78,-9.92,84.52,4.48,0.12,0.02
2019-05-31 00:00:00,3.42,5.68,-2.26,96.33,11.81,0.12,0.0
2019-06-28 00:00:00,7.12,12.39,-5.27,91.69,-4.64,0.12,0.01
2019-07-29 00:00:00,13.48,15.47,-1.99,96.75,5.06,0.12,0.0
2019-08-26 00:00:00,14.54,10.2,4.34,100.0,3.25,4.34,0.0
2019-09-24 00:00:00,13.89,13.61,0.28,92.94,-7.06,5.22,0.37
2019-10-22 00:00:00,12.82,14.19,-1.37,90.58,-2.36,5.22,0.49
2019-11-19 00:00:00,11.1,18.94,-7.84,81.33,-9.25,5.22,0.97
2019-12-18 00:00:00,12.71,21.71,-9.0,79.67,-1.66,5.22,1.06
2020-01-17 00:00:00,18.9,26.23,-7.33,82.06,2.39,5.22,0.94
2020-02-18 00:00:00,24.1,27.81,-3.71,87.23,5.17,5.22,0.67
2020-03-17 00:00:00,-1.76,-3.82,2.06,95.48,8.25,5.22,0.24
2020-04-15 00:00:00,-0.77,5.44,-6.21,83.66,-11.82,5.22,0.85
2020-05-13 00:00:00,-8.38,6.82,-15.2,70.8,-12.86,5.22,1.52
2020-06-11 00:00:00,-5.04,13.92,-18.96,65.43,-5.37,5.22,1.8
2020-07-10 00:00:00,-5.8,20.13,-25.93,55.46,-9.97,5.22,2.32
2020-08-07 00:00:00,-0.26,26.3,-26.56,54.56,-0.9,5.22,2.37
2020-09-04 00:00:00,6.46,29.08,-22.62,60.19,5.63,5.22,2.08
2020-10-05 00:00:00,2.98,27.74,-24.76,57.13,-3.06,5.22,2.24
2020-11-02 00:00:00,1.38,23.96,-22.58,60.25,3.12,5.22,2.07
2020-12-01 00:00:00,8.43,37.08,-28.65,51.57,-8.68,5.22,2.53
2020-12-30 00:00:00,13.42,39.34,-25.92,55.48,3.91,5.22,2.32
2021-01-29 00:00:00,0.25,38.35,-38.1,38.06,-17.42,5.22,3.23
2021-03-01 00:00:00,3.85,44.93,-41.08,33.8,-4.26,5.22,3.46
2021-03-29 00:00:00,12.06,47.22,-35.16,42.26,8.46,5.22,3.01
2021-04-27 00:00:00,11.42,54.87,-43.45,30.41,-11.85,5.22,3.63
2021-05-25 00:00:00,13.82,54.75,-40.93,34.01,3.6,5.22,3.44
2021-06-23 00:00:00,12.32,56.44,-44.12,29.45,-4.56,5.22,3.68
2021-07-22 00:00:00,17.09,60.21,-43.12,30.88,1.43,5.22,3.61
2021-08-19 00:00:00,17.76,61.35,-43.59,30.21,-0.67,5.22,3.64
2021-09-17 00:00:00,12.62,61.92,-49.3,22.05,-8.16,5.22,4.07
2021-10-15 00:00:00,12.62,62.6,-49.98,21.08,-0.97,5.22,4.12
2021-11-12 00:00:00,16.9,69.85,-52.95,16.83,-4.25,5.22,4.34
2021-12-13 00:00:00,19.2,69.14,-49.94,21.13,4.3,5.22,4.12
2022-01-11 00:00:00,24.57,69.7,-45.13,28.01,6.88,5.22,3.76
2022-02-09 00:00:00,25.59,64.84,-39.25,36.42,8.41,5.22,3.32
2022-03-10 00:00:00,18.91,52.94,-34.03,43.88,7.46,5.22,2.93
2022-04-07 00:00:00,30.11,60.83,-30.72,48.61,4.73,5.22,2.68
2022-05-06 00:00:00,32.55,47.1,-14.55,71.73,23.12,5.22,1.48
2022-06-06 00:00:00,28.51,46.91,-18.4,66.23,-5.5,5.22,1.76
2022-07-06 00:00:00,29.4,36.53,-7.13,82.34,16.11,5.22,0.92
2022-08-03 00:00:00,30.23,47.32,-17.09,68.1,-14.24,5.22,1.67
2022-08-31 00:00:00,25.73,40.41,-14.68,71.55,3.45,5.22,1.49
2022-09-29 00:00:00,15.09,28.67,-13.58,73.12,1.57,5.22,1.4
2022-10-27 00:00:00,21.0,34.55,-13.55,73.16,0.04,5.22,1.4
2022-11-25 00:00:00,27.27,42.2,-14.93,71.19,-1.97,5.22,1.5
2022-12-23 00:00:00,29.36,35.05,-5.69,84.4,13.21,5.22,0.81
2023-01-25 00:00:00,23.32,40.92,-17.6,67.37,-17.03,5.22,1.7
2023-02-23 00:00:00,21.47,40.73,-19.26,65.0,-2.37,5.22,1.83
2023-03-23 00:00:00,20.99,38.36,-17.37,67.7,2.7,5.22,1.69
2023-04-21 00:00:00,29.15,44.15,-15.0,71.09,3.39,5.22,1.51
2023-05-19 00:00:00,26.5,46.12,-19.62,64.48,-6.61,5.22,1.85
2023-06-20 00:00:00,23.19,52.92,-29.73,50.03,-14.45,5.22,2.61
2023-07-19 00:00:00,23.81,58.17,-34.36,43.41,-6.62,5.22,2.95
2023-08-16 00:00:00,21.33,52.44,-31.11,48.06,4.65,5.22,2.71
2023-09-14 00:00:00,17.16,55.81,-38.65,37.27,-10.79,5.22,3.27
2023-10-12 00:00:00,5.77,49.72,-43.95,29.7,-7.57,5.22,3.67
2023-11-09 00:00:00,13.39,49.46,-36.07,40.96,11.26,5.22,3.08
2023-12-08 00:00:00,17.18,58.18,-41.0,33.91,-7.05,5.22,3.45
2024-01-09 00:00:00,19.83,62.32,-42.49,31.78,-2.13,5.22,3.56
2024-02-07 00:00:00,19.68,70.33,-50.65,20.12,-11.66,5.22,4.17
2024-03-07 00:00:00,18.47,75.62,-57.15,10.82,-9.3,5.22,4.66
2024-04-05 00:00:00,18.48,76.34,-57.86,9.81,-1.01,5.22,4.71
2024-05-03 00:00:00,23.63,73.5,-49.87,21.23,11.42,5.22,4.11
2024-06-03 00:00:00,24.99,78.61,-53.62,15.87,-5.36,5.22,4.39
2024-07-02 00:00:00,25.26,85.22,-59.96,6.81,-9.06,5.22,4.86
2024-07-31 00:00:00,32.38,85.73,-53.35,16.26,9.45,5.22,4.37
2024-08-28 00:00:00,42.09,87.86,-45.77,27.09,10.83,5.22,3.81
2024-08-30 00:00:00,43.51,89.66,-46.15,26.55,-5.82,5.22,3.83
