Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.3343,-3.5197
2015-02,-0.313,1.8044
2015-03,-5.8367,-0.4337
2015-04,-4.811,0.3137
2015-05,-3.2894,1.1276
2015-06,-6.22,-1.1499
2015-07,-1.2693,0.7758
2015-08,-5.5298,-5.2144
2015-09,-2.3096,-6.8385
2015-10,3.3517,1.456
2015-11,4.3623,1.6267
2015-12,4.7681,-1.5469
2016-01,3.3198,-5.7531
2016-02,3.5566,-5.5897
2016-03,11.8373,1.0514
2016-04,7.2486,1.2766
2016-05,6.2888,2.8694
2016-06,8.476,3.0125
2016-07,4.0046,6.6032
2016-08,3.249,6.4107
2016-09,1.2435,6.0754
2016-10,1.3888,3.9171
2016-11,-2.7428,7.5494
2016-12,-0.0705,9.4609
2017-01,0.1465,10.9259
2017-02,1.0618,14.726
2017-03,3.0444,14.3055
2017-04,4.6235,14.9549
2017-05,10.0236,16.033
2017-06,9.0769,16.1995
2017-07,11.165,18.019
2017-08,10.1205,17.7916
2017-09,9.3434,19.633
2017-10,11.3572,21.8061
2017-11,11.3919,24.8473
2017-12,11.3107,25.7591
2018-01,15.1254,31.995
2018-02,6.6368,23.8183
2018-03,6.3739,20.2635
2018-04,5.7056,19.4213
2018-05,5.1021,21.8063
2018-06,8.0174,22.1657
2018-07,14.6253,25.9246
2018-08,9.2536,29.3314
2018-09,13.8927,29.4255
2018-10,14.9381,22.2068
2018-11,18.4807,23.3167
2018-12,15.2265,11.9432
2019-01,16.7563,20.5081
2019-02,9.651,23.9911
2019-03,14.074,25.8605
2019-04,19.1459,30.3859
2019-05,18.9696,21.7197
2019-06,23.8638,29.6454
2019-07,27.4609,30.9765
2019-08,32.7391,28.3144
2019-09,31.6728,30.3463
2019-10,31.0934,32.6432
2019-11,29.0699,36.8628
2019-12,33.2678,40.2808
2020-01,40.0442,39.5678
2020-02,27.6814,27.6738
2020-03,23.3512,13.7984
2020-04,28.5628,28.826
2020-05,30.3371,34.4953
2020-06,25.4329,36.4313
2020-07,32.1946,43.8394
2020-08,38.0667,53.1513
2020-09,38.1927,46.6896
2020-10,33.9563,42.3008
2020-11,37.1531,52.4801
2020-12,45.139,57.4142
2021-01,27.0654,54.5506
2021-02,28.8565,53.2934
2021-03,39.3482,59.5158
2021-04,42.1798,67.1173
2021-05,45.0335,63.1968
2021-06,42.4395,66.0543
2021-07,49.5499,69.2541
2021-08,47.0551,73.3422
2021-09,37.5974,64.4041
2021-10,47.257,75.0903
2021-11,37.5535,72.8856
2021-12,54.7089,74.9009
2022-01,56.6391,64.895
2022-02,57.1436,56.9858
2022-03,52.4758,61.5358
2022-04,58.2634,52.0569
2022-05,44.1663,54.9384
2022-06,41.3015,36.9452
2022-07,43.6445,49.0698
2022-08,38.6233,45.7104
2022-09,33.5472,40.1987
2022-10,43.2669,45.6601
2022-11,52.8643,53.1737
2022-12,50.6221,45.6599
2023-01,47.5441,52.3475
2023-02,42.6913,48.2542
2023-03,49.4308,51.8024
2023-04,54.0204,53.6829
2023-05,42.8167,53.8786
2023-06,44.7952,63.3157
2023-07,48.4465,68.0453
2023-08,42.965,63.1618
2023-09,34.4575,54.8586
2023-10,35.3867,50.9762
2023-11,40.8263,64.2516
2023-12,39.2976,71.1453
2024-01,38.4352,68.5021
2024-02,39.2997,76.5945
2024-03,42.7458,81.6555
2024-04,43.7442,75.2279
2024-05,44.3166,80.2558
2024-06,44.8932,85.9352
2024-07,51.5194,84.4489
2024-08,64.0257,88.839
2024-09,61.2154,85.735
2024-10,55.5435,83.2677
2024-11,55.2662,87.6882
2024-12,50.4153,81.6348
2025-01,52.9398,82.4329
2025-02,71.0745,78.9338
2025-03,69.9358,73.1645
2025-04,60.357,66.6948
