Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.2506741510737847,-1.4158767825039886,-1.8,0.0,-7.0
2015-02,1.835754055341088,3.8087683830261287,-2.0,50.7,-7.0
2015-03,-3.917238066526552,1.863213309067957,-5.8,23.2,-7.0
2015-04,-3.686975570542461,2.705403087071012,-6.4,16.8,-7.0
2015-05,-2.57728810443878,3.691123745218916,-6.3,17.9,-7.0
2015-06,-5.774411627233023,1.4295410189628657,-7.2,8.4,-7.0
2015-07,-1.078463312429534,3.451188956765594,-4.5,36.8,-7.0
2015-08,-5.354784369150789,-2.9928658807542474,-2.4,58.9,-7.0
2015-09,-2.267805153093827,-5.108890132703281,2.8,93.9,-7.0
2015-10,3.225403715562836,2.98453736724853,0.2,70.1,-7.0
2015-11,4.519787163734446,3.189229120526993,1.3,79.5,-7.0
2015-12,5.099703384876264,1.2520984996448936,3.8,89.4,-7.0
2016-01,4.822559895142264,-3.685946853969402,8.5,91.7,-7.0
2016-02,5.12759630024433,-3.7001237115859897,8.8,79.2,-7.0
2016-03,13.633496157417312,2.8921031060791247,10.7,88.2,-7.0
2016-04,9.189299171411092,3.106893773299002,6.1,66.5,-7.0
2016-05,8.332479783058178,4.7547172845911145,3.6,54.7,-7.0
2016-06,10.604213100671789,4.891021471296053,5.7,64.6,-7.0
2016-07,6.102289092458535,8.533865088364179,-2.4,26.4,-7.0
2016-08,5.407483161004389,8.374859351094589,-3.0,23.6,-7.0
2016-09,3.3629836008933323,8.11559801950763,-4.8,15.1,-7.0
2016-10,3.4668609041869747,5.945112060785296,-2.5,25.9,-7.0
2016-11,-0.7913245044188,9.693076492309572,-10.5,0.0,-7.0
2016-12,1.9428106672343184,11.653985162173996,-9.7,5.4,-7.0
2017-01,2.123828363282354,13.252594648088722,-11.1,5.4,-7.0
2017-02,3.0203835813999325,17.217226258383867,-14.2,9.9,-7.0
2017-03,4.998254840979732,16.861353960398095,-11.9,17.4,-7.0
2017-04,6.5996232328665805,17.612138724879213,-11.0,20.4,-7.0
2017-05,12.122916977002074,18.77622275856212,-6.7,34.5,-7.0
2017-06,11.172083226513884,19.012340247344973,-7.8,30.9,-7.0
2017-07,13.340667643919236,20.96173879148904,-7.6,31.6,-7.0
2017-08,12.30675786838078,20.794108290172787,-8.5,28.6,-7.0
2017-09,11.545337776605493,22.74164486321739,-11.2,19.7,-7.0
2017-10,13.663157115567826,25.02929296146736,-11.4,19.1,-7.0
2017-11,13.763809943283944,28.24514620632597,-14.5,8.9,-7.0
2017-12,13.711301529407516,29.25477972743822,-15.5,5.6,-7.0
2018-01,17.643992778514317,35.74806857835486,-18.1,5.2,-7.0
