Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,80.17,0.0
2019-01-16,-0.52,0.28,-0.8,78.63,0.0
2019-01-31,1.56,1.9,-0.34,79.52,-0.65
2019-02-14,-3.57,2.99,-6.56,67.5,-11.13
2019-03-01,-3.98,4.45,-8.43,63.88,-15.64
2019-03-15,-4.14,4.98,-9.12,62.55,-4.95
2019-03-29,-1.1,4.9,-6.0,68.58,4.7
2019-04-12,-1.33,6.7,-8.03,64.66,2.11
2019-04-29,1.94,7.58,-5.64,69.28,0.7
2019-05-13,1.22,4.51,-3.29,73.82,9.16
2019-05-28,3.27,4.33,-1.06,78.13,8.85
2019-06-11,7.62,6.41,1.21,82.51,8.69
2019-06-25,8.46,7.2,1.26,82.61,4.48
2019-07-10,8.57,8.71,-0.14,79.9,-2.61
2019-07-24,12.4,9.37,3.03,86.03,3.42
2019-08-07,11.23,6.17,5.06,89.95,10.05
2019-08-21,13.02,7.24,5.78,91.34,5.31
2019-09-05,15.01,8.54,6.47,92.68,2.73
2019-09-19,13.84,9.32,4.52,88.91,-2.43
2019-10-03,12.51,6.75,5.76,91.3,-1.38
2019-10-17,12.42,8.87,3.55,87.03,-1.88
2019-10-31,13.66,9.84,3.82,87.56,-3.74
2019-11-14,10.15,11.34,-1.19,77.87,-9.16
2019-11-29,11.66,12.47,-0.81,78.61,-8.95
2019-12-13,13.64,13.19,0.45,81.04,3.17
2019-12-30,15.3,14.13,1.17,82.43,3.82
2020-01-14,16.73,15.64,1.09,82.28,1.24
2020-01-29,18.7,15.46,3.24,86.43,4.0
2020-02-12,23.38,18.03,5.35,90.51,8.23
2020-02-27,14.64,8.5,6.14,92.04,5.61
2020-03-12,-0.51,-3.7,3.19,86.34,-4.17
2020-03-26,-6.11,-0.12,-5.99,68.6,-23.44
2020-04-09,3.08,3.89,-0.81,78.61,-7.73
2020-04-24,-3.89,5.05,-8.94,62.9,-5.7
2020-05-08,-2.56,7.3,-9.86,61.12,-17.49
2020-05-22,-4.67,8.02,-12.69,55.65,-7.25
2020-06-08,4.73,14.68,-9.95,60.95,-0.17
2020-06-22,-3.28,12.0,-15.28,50.65,-5.0
2020-07-07,-4.31,12.36,-16.67,47.96,-12.99
2020-07-21,-0.43,15.06,-15.49,50.24,-0.41
2020-08-04,-1.43,16.26,-17.69,45.99,-1.97
2020-08-18,1.94,18.32,-16.38,48.52,-1.72
2020-09-01,3.31,21.66,-18.35,44.71,-1.28
2020-09-16,6.57,18.36,-11.79,57.39,8.87
2020-09-30,3.8,17.41,-13.61,53.87,9.16
2020-10-14,5.26,20.52,-15.26,50.69,-6.7
2020-10-28,1.05,15.44,-14.39,52.37,-1.5
2020-11-11,12.01,22.6,-10.59,59.71,9.02
2020-11-25,10.74,24.05,-13.31,54.45,2.08
2020-12-10,10.97,25.03,-14.06,53.0,-6.71
2020-12-24,11.73,25.6,-13.87,53.37,-1.08
2021-01-11,5.42,27.93,-22.51,36.68,-16.32
2021-01-26,3.64,29.15,-25.51,30.88,-22.49
2021-02-09,4.44,30.7,-26.26,29.43,-7.25
2021-02-24,6.41,31.06,-24.65,32.54,1.66
2021-03-10,7.83,30.52,-22.69,36.33,6.9
2021-03-24,7.99,30.35,-22.36,36.97,4.43
2021-04-08,11.11,35.06,-23.95,33.89,-2.44
2021-04-22,13.68,35.95,-22.27,37.14,0.17
2021-05-06,13.88,37.59,-23.71,34.36,0.47
2021-05-20,14.09,36.67,-22.58,36.54,-0.6
2021-06-04,17.19,38.43,-21.24,39.13,4.77
2021-06-18,12.38,36.95,-24.57,32.7,-3.84
2021-07-02,13.18,41.09,-27.91,26.24,-12.89
2021-07-19,16.2,38.99,-22.79,36.14,3.44
2021-08-02,18.44,42.02,-23.58,34.61,8.37
2021-08-16,19.61,44.26,-24.65,32.54,-3.6
2021-08-30,17.08,45.51,-28.43,25.24,-9.37
2021-09-14,16.12,43.6,-27.48,27.07,-5.47
2021-09-28,10.17,41.45,-31.28,19.73,-5.51
2021-10-12,13.27,41.09,-27.82,26.42,-0.65
2021-10-26,13.74,46.4,-32.66,17.06,-2.67
2021-11-09,17.68,49.14,-31.46,19.38,-7.04
