Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749089782714842,-1.5188290557861417
2015-02,2.6757808109919345,3.80712582143148
2015-03,-3.724240990877137,0.9869769992828514
2015-04,-3.117025627899161,1.7466515701293872
2015-05,-1.8675417118072524,2.445618679046646
2015-06,-5.041994531086502,0.0477813971383245
2015-07,-0.0598430628776402,2.036065773010254
2015-08,-4.496156374189575,-4.434965196397567
2015-09,-1.147785576438887,-6.094763441467277
2015-10,4.474369432275949,2.2972448002208434
2015-11,5.547221501350408,2.3988661289215063
2015-12,5.8713488511305645,0.3434540845430822
2016-01,5.411704648835336,-4.52655820192609
2016-02,5.518755334726988,-4.447766081237791
2016-03,13.87984338212014,2.17194927072526
2016-04,9.109873491399425,2.3246746722950684
2016-05,8.070209418720676,3.9153872744242415
2016-06,10.206778451317234,4.007195320129409
2016-07,5.586624572467813,7.591761192703261
2016-08,4.834465209143524,7.342802260625936
2016-09,2.7623715276718253,7.017406398426407
2016-10,2.844457917669563,4.798138123885454
2016-11,-1.4053117476304222,8.494416877746591
2016-12,1.3613045488739095,10.390301630249033
2017-01,1.5268014688492038,11.902435872591454
2017-02,2.431474265628397,15.76015330844458
2017-03,4.39302010427205,15.283772698811138
2017-04,5.969620353698746,15.934855522945025
2017-05,11.429548420842494,16.994731067657476
2017-06,10.409791246106549,17.13649988359023
2017-07,12.50325562465191,18.973681757450112
2017-08,11.409339845021591,18.72022096460515
2017-09,10.601948755432588,20.55446396322813
2017-10,12.673660643495843,22.72431419481551
2017-11,12.721957014560717,25.80141253789268
2017-12,12.62273155217557,26.69478557483572
2018-01,16.481995400328397,32.97911324350458
2018-02,5.400230507630566,27.21647720649916
2018-03,6.685055990934385,23.43972438640596
2018-04,6.0138250842210805,23.331232208810214
2018-05,5.379000864937211,25.71673541041784
2018-06,8.296128515243527,26.03138611265672
2018-07,14.924546400720429,29.885701731595127
2018-08,9.531360165913917,33.36301056450739
2018-09,14.239428959639188,33.39191200057321
2018-10,18.09093297666187,23.63487258602712
2018-11,24.88093907010558,25.430823096116395
2018-12,16.86867763601032,13.860624036049373
2019-01,18.458458583793647,22.547354571380616
2019-02,11.219753933850464,26.04936120829864
2019-03,15.713878711773807,27.93759896821242
2019-04,20.82910374555049,32.51380310202545
2019-05,20.62400439884047,23.552880466885064
2019-06,25.56083704535745,31.707480668778864
2019-07,29.271126266138925,33.02751532336645
2019-08,34.66361768471569,30.28604083653501
2019-09,33.55790998291148,32.31783752309867
2019-10,32.94942932908012,34.65147521946794
2019-11,30.873099627717338,38.900593401845306
2019-12,35.10694227127953,42.37573489104725
2020-01,41.95394513093271,41.62134714951053
2020-02,29.400920706794388,29.542778418404737
2020-03,7.543811226636166,12.97108500790598
2020-04,11.479063393372767,27.260380591876697
2020-05,13.222332343043709,32.88547690755672
2020-06,9.149262512833346,34.81826072863681
2020-07,15.24542497452568,42.17242875346017
2020-08,20.622231502671195,51.40202508843464
2020-09,20.91430599288941,44.9992003100804
2020-10,17.418908320440373,40.68798350127314
2020-11,26.768628795809235,55.41064803960589
2020-12,34.31722871843104,60.41116019941357
2021-01,17.570830668732928,57.97924886208614
2021-02,19.367552359415697,61.51736372385661
2021-03,29.188405681559917,68.00674246727793
2021-04,31.91000908633641,75.92917997593074
2021-05,34.672766451909,76.11246812135748
2021-06,32.35336981490897,79.09252918262726
2021-07,39.06350503845215,82.44038303518298
2021-08,36.828986058835625,86.7709449222706
2021-09,28.028904717468663,77.06185328460322
2021-10,37.15960393556343,88.49488573952182
2021-11,28.19506301648278,86.06099183536713
2021-12,44.33352507508224,93.4897276980232
2022-01,48.18173268001025,82.32639429021435
2022-02,50.60682019970335,75.96185095188537
2022-03,50.59636160874368,81.72837255590612
2022-04,56.31937499828554,64.93005782472416
2022-05,52.74532977987925,64.6197335338169
2022-06,52.12843938666123,50.39309938242147
2022-07,54.56695756972356,63.58333737025055
2022-08,48.06722763578352,56.17968348406721
2022-09,34.92148065581222,41.274700289868285
2022-10,43.732744607644335,52.22624485047993
2022-11,53.35514231485128,60.02454733777045
2022-12,52.79734736926285,50.26393715478956
2023-01,46.78429515301452,59.16942371095932
2023-02,41.98778551772146,54.60521031535757
2023-03,48.70092471176146,59.765835275802615
2023-04,53.27215975619781,61.69380394261425
2023-05,42.05217116905662,61.85998381304274
2023-06,44.051546368867456,71.72743854626404
2023-07,47.694479981220695,76.66095398044588
2023-08,42.24649609914506,73.06742308647517
2023-09,33.77733368709854,64.21148025836587
2023-10,34.68077796673998,60.05627153606952
2023-11,40.09991498982466,74.1048229927487
2023-12,40.89581075797825,81.34791519871985
2024-01,41.84100454949466,83.5070259888389
2024-02,42.697162320506486,92.2476123732146
2024-03,46.22851260868144,97.68816868707113
2024-04,47.22826130850126,88.9348461323291
2024-05,49.5640755818183,97.60024009523896
2024-06,52.00524284264938,103.75723196789286
2024-07,58.91495100397901,105.20664564704892
2024-08,71.98718073215649,109.20046083479664
2024-09,71.0891069219072,112.81713075935237
2024-10,54.95317138615778,109.86679987886572
2024-11,52.73510823054315,121.24140908845268
2024-12,47.97627772003366,115.09322873435536
2025-01,50.475485525397005,119.90914663702546
2025-02,68.33188051014412,116.16985520879231
2025-03,68.28244692308671,108.62436225897264
