Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,0.88,4.16,-3.28,95.04,-1.4,1.46,0.0,,,,,,,,,
2015-04-29 00:00:00,-4.86,3.8,-8.66,89.41,-2.23,1.46,0.0,,,,,,,,,
2015-06-25 00:00:00,-5.9,3.4,-9.3,88.74,-1.36,1.46,0.0,,,,,,,,,
2015-08-21 00:00:00,-6.98,-2.77,-4.21,94.06,3.21,1.46,0.0,,,,,,,,,
2015-10-19 00:00:00,-1.07,0.19,-1.26,97.15,3.36,1.46,0.0,,,,,,,,,
2015-12-15 00:00:00,1.46,0.99,0.47,98.96,3.02,1.46,-0.01,,,,,,,,,
2016-02-12 00:00:00,1.54,-8.03,9.57,98.98,0.42,10.64,-0.0,,,,,,,,,
2016-04-12 00:00:00,9.76,1.51,8.25,97.72,1.35,10.64,-0.01,,,,,,,,,
2016-06-08 00:00:00,7.06,4.64,2.42,92.15,-2.33,10.64,-0.01,,,,,,,,,
2016-08-04 00:00:00,2.19,6.55,-4.36,85.67,-6.76,10.64,0.0,,,,,,,,,
2016-09-30 00:00:00,-0.62,6.55,-7.17,82.99,-1.9,10.64,0.0,,,,,,,,,
2016-11-28 00:00:00,-1.95,8.53,-10.48,79.83,-4.83,10.64,0.0,,,,,,,,,
2017-01-26 00:00:00,-1.76,12.65,-14.41,76.07,-0.91,10.64,0.0,,,,,,,,,
2017-03-24 00:00:00,-1.01,14.65,-15.66,74.88,2.25,10.64,0.0,,,,,,,,,
2017-05-22 00:00:00,3.81,17.16,-13.35,77.09,1.01,10.64,0.0,,,,,,,,,
2017-07-19 00:00:00,5.23,20.55,-15.32,75.21,-2.98,10.64,0.0,,,,,,,,,
2017-09-14 00:00:00,8.12,21.78,-13.66,76.79,-1.61,10.64,0.0,,,,,,,,,
2017-11-09 00:00:00,8.29,25.33,-17.04,73.56,-1.27,10.64,0.0,,,,,,,,,
2018-01-09 00:00:00,8.18,32.87,-24.69,66.26,-2.01,10.64,0.0,,,,,,,,,
2018-03-08 00:00:00,3.93,32.18,-28.25,62.86,-3.03,10.64,0.0,,,,,,,,,
2018-05-04 00:00:00,-0.97,27.87,-28.84,62.29,-6.2,10.64,0.0,,,,,,,,,
2018-07-02 00:00:00,2.25,30.25,-28.0,63.09,2.12,10.64,0.0,,,,,,,,,
2018-08-28 00:00:00,5.97,38.61,-32.64,58.66,-6.58,10.64,0.0,,,,,,,,,
2018-10-24 00:00:00,9.05,26.38,-17.33,73.29,13.34,10.64,0.0,,,,,,,,,
2018-12-21 00:00:00,10.82,14.29,-3.47,86.52,8.56,10.64,0.0,,,,,,,,,
2019-02-21 00:00:00,6.68,31.47,-24.79,66.16,-11.69,10.64,0.0,,,,,,,,,
2019-04-18 00:00:00,10.35,36.81,-26.46,64.57,2.13,10.64,0.0,,,,,,,,,
2019-06-17 00:00:00,18.02,36.1,-18.08,72.57,2.21,10.64,0.0,,,,,,,,,
2019-08-13 00:00:00,23.84,37.04,-13.2,77.23,6.34,10.64,0.0,,,,,,,,,
