Date,rate_KO_5D,rate_VOO_20D
2016-01,1.196,-3.28
2016-02,1.2139,-2.376
2016-03,8.9072,4.071
2016-04,3.3014,3.4463
2016-05,2.2306,4.5141
2016-06,4.3285,4.1644
2016-07,-0.0236,7.3333
2016-08,-0.4319,6.6525
2016-09,-2.1042,6.013
2016-10,-1.6664,3.6115
2016-11,-5.3972,7.182
2016-12,-2.3532,8.8567
2017-01,-1.9867,10.0774
2017-02,-0.8899,13.6125
2017-03,1.1321,12.8284
2017-04,2.7453,13.2286
2017-05,8.0611,14.0432
2017-06,7.0107,13.9758
2017-07,9.0085,15.5728
2017-08,7.9099,15.1519
2017-09,7.13,16.7674
2017-10,9.1296,18.6971
2017-11,9.1417,21.4906
2017-12,9.0109,22.1742
2018-01,12.7242,28.0253
2018-02,2.002,22.3109
2018-03,3.3207,18.5822
2018-04,2.7573,18.439
2018-05,2.2165,20.6342
2018-06,5.0875,20.8295
2018-07,11.5296,24.4195
2018-08,6.3077,27.64
2018-09,10.8687,27.5571
2018-10,14.5726,18.148
2018-11,21.0788,19.8158
2018-12,13.2936,8.7803
2019-01,14.8183,17.0692
2019-02,7.8041,20.3898
2019-03,12.1425,22.1512
2019-04,17.0779,26.4471
2019-05,16.8594,17.8766
2019-06,21.5918,25.6026
2019-07,25.1003,26.8029
2019-08,30.2446,24.165
2019-09,29.1081,26.0707
2019-10,28.4489,28.2682
2019-11,26.4027,32.2632
2019-12,30.4163,35.5066
2020-01,36.9456,34.7146
2020-02,24.8064,23.2206
2020-03,3.8171,7.5857
2020-04,7.7118,21.2139
2020-05,9.4239,26.5664
2020-06,5.5374,28.3643
2020-07,11.4365,35.3077
2020-08,16.638,44.0007
2020-09,16.9497,37.8818
2020-10,13.5858,33.7409
2020-11,22.61,47.6567
2020-12,29.8508,52.3191
2021-01,13.7114,49.9619
2021-02,15.4531,53.2489
2021-03,24.8732,59.3139
2021-04,27.4825,66.7128
2021-05,30.123,66.7978
2021-06,27.8983,69.5264
2021-07,34.3431,72.593
2021-08,32.166,76.58
2021-09,23.7278,67.3306
2021-10,32.4942,78.0118
2021-11,23.881,75.6346
2021-12,39.4092,82.5203
2022-01,43.08,71.9304
2022-02,45.3771,65.8784
2022-03,45.249,71.2418
2022-04,50.6905,55.3862
2022-05,47.2169,55.0693
2022-06,46.5561,41.677
2022-07,48.8297,54.0588
2022-08,42.5594,47.0803
2022-09,29.9981,33.1115
2022-10,38.4337,43.3799
2022-11,47.6253,50.707
2022-12,47.0537,41.5455
2023-01,41.2623,49.9054
2023-02,36.6477,45.6128
2023-03,43.0401,50.431
2023-04,47.3928,52.2262
2023-05,36.6215,52.3734
2023-06,38.5327,61.6123
2023-07,42.0031,66.208
2023-08,36.7716,62.8182
2023-09,28.69,54.4786
2023-10,29.5663,50.5707
2023-11,34.7518,63.7242
2023-12,35.5037,70.5007
2024-01,36.4052,72.5028
2024-02,37.2206,80.6678
2024-03,40.594,85.7322
2024-04,41.5506,77.499
2024-05,43.7814,85.5862
2024-06,46.0914,91.319
2024-07,52.6992,92.6342
2024-08,65.2004,96.3435
2024-09,64.2949,99.6776
2024-10,48.8175,96.8805
2024-11,46.6831,107.4927
2024-12,42.1235,101.7132
2025-01,44.5138,106.1747
2025-02,61.601,102.6383
2025-03,63.111,90.4787
2025-04,64.6437,88.1311
2025-05,63.0776,99.0692
2025-06,60.6427,108.4087
2025-07,53.6391,112.1972
2025-08,55.6415,115.6241
2025-09,50.3275,122.2463
2025-10,55.6957,126.4867
2025-11,64.7205,125.9202
2025-12,58.1105,125.0582
2026-01,64.3185,126.4133
