Date,rate_KO_5D,rate_VOO_20D
2015-01,-3.24,-1.42
2015-02,1.85,3.81
2015-03,-3.92,1.86
2015-04,-3.69,2.71
2015-05,-2.58,3.69
2015-06,-5.77,1.43
2015-07,-1.08,3.45
2015-08,-5.36,-2.99
2015-09,-2.27,-5.11
2015-10,3.22,2.98
2015-11,4.51,3.19
2015-12,5.09,1.25
2016-01,4.81,-3.69
2016-02,5.12,-3.7
2016-03,13.62,2.89
2016-04,9.18,3.11
2016-05,8.33,4.75
2016-06,10.6,4.89
2016-07,6.1,8.53
2016-08,5.4,8.37
2016-09,3.36,8.12
2016-10,3.46,5.95
2016-11,-0.8,9.69
2016-12,1.94,11.65
2017-01,2.12,13.25
2017-02,3.02,17.22
2017-03,4.99,16.86
2017-04,6.6,17.61
2017-05,12.12,18.78
2017-06,11.17,19.01
2017-07,13.34,20.96
2017-08,12.3,20.79
2017-09,11.54,22.74
2017-10,13.66,25.03
2017-11,13.76,28.25
2017-12,13.71,29.25
2018-01,17.64,35.75
2018-02,6.54,30.03
2018-03,7.84,26.25
2018-04,7.14,26.17
2018-05,6.51,28.67
2018-06,9.45,29.05
2018-07,16.15,33.05
2018-08,10.74,36.68
2018-09,15.5,36.79
2018-10,19.43,26.85
2018-11,26.32,28.73
2018-12,18.27,16.94
2019-01,19.91,25.85
2019-02,12.62,29.46
2019-03,17.18,31.43
2019-04,22.39,36.15
2019-05,22.22,27.01
2019-06,27.25,35.39
2019-07,31.05,36.78
2019-08,36.56,34.02
2019-09,35.5,36.12
2019-10,34.95,38.56
2019-11,32.91,42.96
2019-12,37.25,46.57
2020-01,44.26,45.84
2020-02,31.56,33.48
2020-03,9.39,16.52
2020-04,13.34,31.14
2020-05,15.11,36.91
2020-06,10.97,38.91
2020-07,17.16,46.5
2020-08,22.62,56.02
2020-09,22.91,49.48
2020-10,19.37,45.07
2020-11,28.87,60.24
2020-12,36.55,65.44
2021-01,19.57,62.98
2021-02,21.4,66.67
2021-03,31.39,73.41
2021-04,34.17,81.63
2021-05,37.01,81.89
2021-06,34.68,85.03
2021-07,41.53,88.55
2021-08,39.28,93.07
2021-09,30.35,83.11
2021-10,39.66,94.98
2021-11,30.56,92.53
2021-12,47.0,100.25
2022-01,50.94,88.77
2022-02,53.43,82.25
2022-03,53.46,88.26
2022-04,59.33,70.96
2022-05,55.72,70.67
2022-06,55.12,55.96
2022-07,57.65,69.63
2022-08,51.06,61.99
2022-09,37.68,46.57
2022-10,46.69,57.92
2022-11,56.53,66.03
2022-12,55.99,55.95
2023-01,49.88,65.17
2023-02,45.02,60.45
2023-03,51.88,65.81
2023-04,56.57,67.82
2023-05,45.13,68.01
2023-06,47.19,78.26
2023-07,50.92,83.39
2023-08,45.38,79.69
2023-09,36.74,70.53
2023-10,37.68,66.24
2023-11,43.22,80.8
2023-12,44.04,88.32
2024-01,45.02,90.59
2024-02,45.91,99.68
2024-03,49.53,105.35
2024-04,50.57,96.31
2024-05,52.97,105.32
2024-06,55.47,111.74
2024-07,62.55,113.27
2024-08,75.93,117.45
2024-09,75.05,121.24
2024-10,58.57,118.22
2024-11,49.48,123.86
