Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749157104492184,-1.5188475036620908
2015-02,2.675743940671293,3.807125676473011
2015-03,-3.724233237504948,0.98696698379519
2015-04,-3.117040234565716,1.74660570678713
2015-05,-1.867557974338529,2.4455445861816694
2015-06,-5.041995986257264,0.0477582223074923
2015-07,-0.0598748775720414,2.036055038452167
2015-08,-4.4961457660463005,-4.4349642215304685
2015-09,-1.147797858238209,-6.094779649353022
2015-10,4.474373161489331,2.297220499212105
2015-11,5.547223386287703,2.3988732376098776
2015-12,5.871302417608426,0.3434891650860194
2016-01,5.411667209897719,-4.526560721261141
2016-02,5.51875684267682,-4.44777983500162
2016-03,13.879881846070298,2.171915580749517
2016-04,9.109886442408865,2.324660287296098
2016-05,8.07019851080577,3.9153736911349935
2016-06,10.20680274491561,4.007239310816724
2016-07,5.586650329685217,7.591767125701909
2016-08,4.834430064337592,7.342808639526388
2016-09,2.762420011086908,7.017385023637268
2016-10,2.8444468264372524,4.798145944346555
2016-11,-1.405280372858031,8.494423987070721
2016-12,1.3613056223297226,10.39031858886721
2017-01,1.5268158739530246,11.902451881115253
2017-02,2.4314525898827544,15.760168379889606
2017-03,4.392997974463886,15.283769522258227
2017-04,5.969586240636904,15.934806152080672
2017-05,11.429598200225843,16.994690970611572
2017-06,10.409780669919911,17.136478060322435
2017-07,12.503280257940318,18.97368707942966
2017-08,11.409376518480707,18.72021757229893
2017-09,10.6019849546096,20.554425218694373
2017-10,12.673673553902765,22.72430293535505
2017-11,12.72198270098368,25.801401592254656
2017-12,12.622780422313795,26.69476576892751
2018-01,16.481986217097244,32.97909335548
2018-02,5.400243464836718,27.216448475959982
2018-03,6.685022350597403,23.439748370361336
2018-04,6.013825579806098,23.331212883181696
2018-05,5.379023642585401,25.71672497449604
2018-06,8.2960825979987,26.031401148241628
2018-07,14.924558349869477,29.88567394273933
2018-08,9.53136106046042,33.36299187232123
2018-09,14.23944151214933,33.391901608176866
2018-10,18.09091121389512,23.634878645389644
2018-11,24.880940523743654,25.43081230751674
2018-12,16.868656389781435,13.860621407177987
2019-01,18.45845997928619,22.54733508682252
2019-02,11.219778221953147,26.049383154925177
2019-03,15.713880038848306,27.937571606709422
2019-04,20.829116261356283,32.513792321690985
2019-05,20.62397212862086,23.55287782584297
2019-06,25.5608384673379,31.70748620452884
2019-07,29.271116264820108,33.02751332432885
2019-08,34.66361891555787,30.28606304570249
2019-09,33.557933477007104,32.31782778049337
2019-10,32.94939834245585,34.65149024071128
2019-11,30.873101627667765,38.900640011723866
2019-12,35.10694463439066,42.37570163926922
2020-01,41.95393689297093,41.6213298897282
2020-02,29.40093402244934,29.542761044093545
2020-03,7.543792272895566,12.971121305108092
2020-04,11.479088099494362,27.260393230027425
2020-05,13.222324996225776,32.88550502869578
2020-06,9.149254847227638,34.81824201509849
2020-07,15.245395941537977,42.17244092178345
2020-08,20.622266674677547,51.402022043642816
2020-09,20.914341038458705,44.99919717734202
2020-10,17.418900840893613,40.687995628464414
2020-11,26.76860000422268,55.41064550505745
2020-12,34.31723162789542,60.4111426080155
2021-01,17.57084416386887,57.97927641873748
2021-02,19.367534312718718,61.51733154683432
2021-03,29.1883771861478,68.00669573653373
2021-04,31.91002227810453,75.92917796444584
2021-05,34.67275856604943,76.11248084669846
2021-06,32.3533411977261,79.09257118360304
2021-07,39.06349715900421,82.44036683349611
2021-08,36.82899897116203,86.77097221035427
2021-09,28.02889721344739,77.0618804635769
2021-10,37.15961699311132,88.49489884139831
2021-11,28.195065805094583,86.06097637049356
2021-12,44.33353827552797,93.48971230738024
2022-01,48.18175578183907,82.32636502660708
2022-02,50.606822989102085,75.96183581016804
2022-03,50.59638441491128,81.72841300270774
2022-04,56.31936763069068,64.93004271397966
2022-05,52.745322349675504,64.61973218773738
2022-06,52.128432038485386,50.39307061884956
2022-07,54.56696014085025,63.58334982001264
2022-08,48.06723017926371,56.17966876122262
2022-09,34.92148317223407,41.27471276741841
2022-10,43.73274702090215,52.22624376895304
2022-11,53.35513478404286,60.024546459198014
2022-12,52.79733978993131,50.26394962444503
2023-01,46.78429735547671,59.16942294420515
2023-02,41.98778769793656,54.60519630154699
2023-03,48.70092673215866,59.7658214025879
2023-04,53.27217136887277,61.69379002501234
2023-05,42.05216350432006,61.8600094653859
2023-06,44.05154833041812,71.72742466143266
2023-07,47.69447240183906,76.6609663747641
2023-08,42.2464979612623,73.06739635838102
2023-09,33.777335596750376,64.21149253398968
2023-10,34.68077035000168,60.056257856422505
2023-11,40.09992615648554,74.10482224019368
2023-12,40.89581242514095,81.34791445306901
2024-01,41.84101557178499,83.50702524996672
2024-02,42.6971640163456,92.24761164099893
2024-03,46.228514231187965,97.6881552911486
2024-04,47.22827226800837,88.93484546735647
2024-05,49.56407723303009,97.6002393822921
2024-06,52.00524447950281,103.75723126114558
2024-07,58.91497105565564,105.20664494639428
2024-08,71.98720070374318,109.2004601401305
2024-09,71.08910842617489,112.8171300705732
2024-10,54.95317287778454,109.86679919587463
2024-11,52.73510970973969,121.24140841115316
2024-12,49.3543827112056,120.68565344843591
