Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749132781982422,-1.5236761322021453
2015-02,2.675781009356193,3.8192981796264514
2015-03,-3.724247039079665,0.990143552780154
2015-04,-3.1170647546768127,1.7522093887329282
2015-05,-1.867566121101372,2.453378767649328
2015-06,-5.042013586589256,0.0478943993704739
2015-07,-0.0598534619808077,2.024250847816478
2015-08,-4.496166980955341,-4.46886147647434
2015-09,-1.1478083819389415,-6.131998538970929
2015-10,4.474360144094991,2.288456058155419
2015-11,5.5472014528115565,2.3917804088592565
2015-12,5.871331263542179,0.3309518368060926
2016-01,5.411723980699268,-4.520239522116521
2016-02,5.518788949648545,-4.446755891418441
2016-03,13.879853779375573,2.193164257526403
2016-04,9.109846518179964,2.3531471517226343
2016-05,8.070257065190223,3.9319040014479167
2016-06,10.206803521758644,4.021011378639638
2016-07,5.586649994230286,7.586332495498671
2016-08,4.834465327807846,7.334824859255851
2016-09,2.762395673535112,7.009777617367852
2016-10,2.844409477275378,4.799565320553989
2016-11,-1.405281642794598,8.481926674842843
2016-12,1.361304648551953,10.370902323303245
2017-01,1.5267784756513914,11.88158016938432
2017-02,2.4314521284103385,15.731047238950405
2017-03,4.393010326419566,15.255121641159077
2017-04,5.969609725195801,15.90406046637174
2017-05,11.429585857613889,16.96109494781495
2017-06,10.409780614268382,17.098056324128198
2017-07,12.503280204027911,18.94407859659195
2017-08,11.40934037361725,18.692518527637848
2017-09,10.601995432993938,20.535232784944448
2017-10,12.67364820957184,22.706207319423143
2017-11,12.721968899329529,25.7778997499678
2017-12,12.62275505470587,26.675125304969605
2018-01,16.481972872207052,32.95729264088683
2018-02,5.400218872583862,27.21377435361425
2018-03,6.685044379735006,23.436282031059275
2018-04,6.013812672894181,23.33901882450755
2018-05,5.37902179416021,25.724945580255422
2018-06,8.296080534003526,26.03424750891399
2018-07,14.924522053696895,29.887666675914424
2018-08,9.531336362224163,33.361515063476574
2018-09,14.239439807788193,33.39100887016628
2018-10,18.090909545797,23.595275764140688
2018-11,24.880916528721663,25.39052777942024
2018-12,16.868643470316535,13.82716948980216
2019-01,18.458447717914584,22.51016971649172
2019-02,11.219753614369576,26.011166563445464
2019-03,15.713855523017738,27.89913082181492
2019-04,20.829080453602767,32.47435768501716
2019-05,20.623981185012408,23.5164242943658
2019-06,25.560836045091804,31.66974510387075
2019-07,29.27109169246471,32.99003520202639
2019-08,34.66360536767728,30.249581523694506
2019-09,33.5579090211638,32.28173384673021
2019-10,32.94941756741476,34.615936780509315
2019-11,30.87309897917112,38.86550810089111
2019-12,35.106898290305864,42.34139085263111
2020-01,41.95394476301439,41.5874894958004
2020-02,29.40087701338814,29.50819373696949
2020-03,7.54379977597297,12.93456108355524
2020-04,11.479052278914835,27.17017698059083
2020-05,13.222353074868543,32.78023556449197
2020-06,9.149229499574927,34.70796401681473
2020-07,15.245402836897792,42.06137512498744
2020-08,20.622230577565624,51.27180478701385
2020-09,20.914326208346235,44.86270057155064
2020-10,17.418907173009003,40.551997365387415
2020-11,26.768616700450583,55.28255115954084
2020-12,34.31722733459737,60.28719152351276
2021-01,17.570839933769133,57.85626629432472
2021-02,19.36752990388237,61.3979456652832
2021-03,29.18841458562802,67.89235342628078
2021-04,31.91002841224919,75.820779011714
2021-05,34.67275463151933,76.00631565015743
2021-06,32.35335804756987,78.9879643968027
2021-07,39.06350365589857,82.33947158889772
2021-08,36.82898478801162,86.66185747914254
2021-09,28.028893110845157,76.9459552891429
2021-10,37.15959256626038,88.36377819677148
2021-11,28.195061896017613,85.9271275187901
2021-12,44.33350361975504,93.33844475205368
2022-01,48.18173133150368,82.16469250967337
2022-02,50.606828889748186,75.81706562103622
2022-03,50.59637034779245,81.59432106676971
2022-04,56.31936352338687,64.8289723010117
2022-05,52.74531836042405,64.51899919891358
2022-06,52.12845778407633,50.28472417391265
2022-07,54.56695602163026,63.48664185930335
2022-08,48.06723590324773,56.09579924421415
2022-09,34.92146916899783,41.2145109223711
2022-10,43.73275277700928,52.148729025750406
2022-11,53.3551406954825,59.93504203701019
2022-12,52.79734570335113,50.189045571081415
2023-01,46.78427409585642,59.08148230120602
2023-02,41.987793491219016,54.508755349823936
2023-03,48.70091324143411,59.66275056274415
2023-04,53.27216750283759,61.58819429001006
2023-05,42.05216932170535,61.75459274830537
2023-06,44.051534987894094,71.61442217750921
2023-07,47.69447816939534,76.53768974788375
2023-08,42.24648468728749,72.94895297662647
2023-09,33.77734125485512,64.08347434551311
2023-10,34.680785527942334,59.93556660233257
2023-11,40.099903700696096,73.96765899516919
2023-12,40.89580884988593,81.20261507422771
2024-01,41.84101202903228,83.35970256652834
2024-02,42.6971603880788,92.09075244663
2024-03,46.22851069350753,97.52569698170252
2024-04,47.22826876163484,88.78243280866506
2024-05,49.564083083629605,97.43897756101376
2024-06,52.00524103744342,103.5899383812946
2024-07,58.91494921433515,105.03832136377795
2024-08,71.98717895780875,109.02859834850344
2024-09,71.08910516259633,112.64222590068238
2024-10,54.95316964163099,109.69534382206253
2024-11,52.73510650055411,121.05941978530883
2024-12,49.52070111748404,120.40158346759388
