Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749157104492184,-1.5187831420898412
2015-02,2.675752374966933,3.8071549580892095
2015-03,-3.724254566431029,0.9869843788147036
2015-04,-3.117069784355153,1.7466443511962917
2015-05,-1.8675589637756285,2.445584665934253
2015-06,-5.042007456370756,0.0477871398925966
2015-07,-0.0598639016151314,2.036055756568911
2015-08,-4.496165116628015,-4.434938151889378
2015-09,-1.147803352832777,-6.094736345672613
2015-10,4.4743664383454895,2.2972436412464603
2015-11,5.547224521557514,2.39887614440919
2015-12,5.871317789884722,0.3434925631009555
2016-01,5.411711049216139,-4.5265491719927
2016-02,5.518775299580891,-4.4477391393025645
2016-03,13.879849741935724,2.171975100994117
2016-04,9.109867853501274,2.3246707992553794
2016-05,8.070227230389925,3.915430494944272
2016-06,10.206785594036717,4.0072563408299455
2016-07,5.5866450390815725,7.591791460800179
2016-08,4.834461156300129,7.342833639599045
2016-09,2.762367136261701,7.017401125474421
2016-10,2.8444056851760324,4.798161346103846
2016-11,-1.4053097728888186,8.494439130465192
2016-12,1.3613244564056437,10.3903605886841
2017-01,1.5268099758441789,11.902428121420062
2017-02,2.4314491110907666,15.76018110232884
2017-03,4.39299461991447,15.28382838548934
2017-04,5.969593769073489,15.934836148492248
2017-05,11.429581621297212,16.99475684127809
2017-06,10.40977582205498,17.136479540424986
2017-07,12.50327589702609,18.973697095155707
2017-08,11.40934833642211,18.720235604026094
2017-09,10.60196846058792,20.55448737223009
2017-10,12.673622010857732,22.7243197154454
2017-11,12.7219545545578,25.801427232106523
2017-12,12.62275275962419,26.69478222037651
2018-01,16.481970920010625,32.97911877220556
2018-02,5.40022881683937,27.216481807024053
2018-03,6.685042774343519,23.43972036609649
2018-04,6.013845773882998,23.331228287301407
2018-05,5.378985633214328,25.7167658418928
2018-06,8.296113121919868,26.031399158211663
2018-07,14.924531123161325,29.88570577448064
2018-08,9.531357397079464,33.363006040445974
2018-09,14.239414798612192,33.39186518130095
2018-10,18.090919117988435,23.63491792427226
2018-11,24.88091451998553,25.43082619508108
2018-12,16.86867550787634,13.860635261068555
2019-01,18.458456896934507,22.54734896957397
2019-02,11.219752467996935,26.04939664459229
2019-03,15.713876890732712,27.937584836226257
2019-04,20.8290793504895,32.513780685424805
2019-05,20.623979747348372,23.55288217078315
2019-06,25.560823655007116,31.70749013588648
2019-07,29.271112814426424,33.027508983339594
2019-08,34.66362627223503,30.28606662388853
2019-09,33.55791869929743,32.317839215245755
2019-10,32.94939448919134,34.65152576743951
2019-11,30.87309783862433,38.90061208216349
2019-12,35.106951512258576,42.37572114362873
2020-01,41.95391093155647,41.62133347615888
2020-02,29.40090798750379,29.542741031465106
2020-03,7.543798329323548,12.971109714269646
2020-04,11.479072458237871,27.260342378821733
2020-05,13.222330856005373,32.88547776725075
2020-06,9.149250218092496,34.81823069444343
2020-07,15.245434201156382,42.17244534189562
2020-08,20.622219426777065,51.40202622189729
2020-09,20.91433647079468,44.99920155879431
2020-10,17.418917290298054,40.6879843436228
2020-11,26.76862693217066,55.41064887025622
2020-12,34.31723742560817,60.41111587001855
2021-01,17.570828751847568,57.97926493031271
2021-02,19.367529482167555,61.51735020141602
2021-03,29.18841428043968,68.00669940888255
2021-04,31.91003843991169,75.92918146960766
2021-05,34.672733322950535,76.11248454284669
2021-06,32.353357453092755,79.09255999794489
2021-07,39.06350316469671,82.44036997718813
2021-08,36.828984208212965,86.77094638005009
2021-09,28.028872102016365,77.0618690153913
2021-10,37.15959199119476,88.49487311802142
2021-11,28.19506141907828,86.06097914541336
2021-12,44.33353385090548,93.4896866498162
2022-01,48.18172090397326,82.32638161095909
2022-02,50.60683878721042,75.96181032115017
2022-03,50.59637998429214,81.72838773432645
2022-04,56.31935308231397,64.93005918592817
2022-05,52.74532792689006,64.61973498213027
2022-06,52.1284475774241,50.39305966639258
2022-07,54.56695583202531,63.5833526536693
2022-08,48.06723564560185,56.179671564409816
2022-09,34.921468983427026,41.27470187231837
2022-10,43.732742864287545,52.22623289216697
2022-11,53.35514051777124,60.02454898309711
2022-12,52.797345527471975,50.263938593441694
2023-01,46.78428369239887,59.16942532270784
2023-02,41.98777403380656,54.605185339263016
2023-03,48.70092278337479,59.765823825531015
2023-04,53.27216745918575,61.6937923328664
2023-05,42.0521788601034,61.85999858616849
2023-06,44.0515445599232,71.72745308618637
2023-07,47.69447825233755,76.66096858655492
2023-08,42.246484707369135,73.0674115699405
2023-09,33.77732233801427,64.21149476191684
2023-10,34.6807761680924,60.05627298358669
2023-11,40.09992256410033,74.10481154166328
2023-12,40.8958089255062,81.34791661967708
2024-01,41.84101210396507,83.50704010301071
2024-02,42.69716052105193,92.2476009839032
2024-03,46.22851082529343,97.6881826306752
2024-04,47.22825959857167,88.93484739442002
2024-05,49.56406461784297,97.60024134625888
2024-06,52.005241215797085,103.75723315469494
2024-07,58.91496782008534,105.20664682362
2024-08,71.98719749582733,109.20046200131148
2024-09,71.08910524544474,112.8171319159815
2024-10,54.95316972378323,109.86680102577532
2024-11,52.735106582021714,121.24141022580469
2024-12,47.97627608513637,115.0932298623077
2025-01,50.47548390390053,119.90914775573232
2025-02,52.59154681475571,120.04995677333928
