Date,rate_KO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.29,-0.35
2015-03,1.46,4.6
2015-04,-3.63,1.94
2015-05,-3.06,4.33
2015-06,-2.96,4.73
2015-07,-5.55,3.2
2015-08,-0.68,4.28
2015-09,-7.29,-4.77
2015-10,-3.92,-3.9
2015-11,1.93,5.1
2015-12,4.25,5.26
2016-01,3.03,1.0
2016-02,4.45,-2.66
2016-03,6.07,-0.37
2016-04,14.45,4.54
2016-05,9.84,5.02
2016-06,9.07,6.16
2016-07,10.84,6.47
2016-08,6.68,9.95
2016-09,6.38,10.1
2016-10,3.94,9.72
2016-11,4.13,7.28
2016-12,0.14,11.52
2017-01,4.16,14.95
2017-02,2.79,16.07
2017-03,4.99,22.08
2017-04,6.49,20.22
2017-05,8.45,21.74
2017-06,14.78,23.92
2017-07,13.01,23.82
2017-08,15.27,26.18
2017-09,15.35,26.28
2017-10,13.67,28.95
2017-11,16.08,31.39
2017-12,17.33,34.66
2018-01,16.11,37.37
2018-02,20.82,43.51
2018-03,10.52,36.23
2018-04,9.47,31.29
2018-05,9.19,34.9
2018-06,10.47,39.04
2018-07,12.99,38.51
2018-08,19.66,42.8
2018-09,15.34,47.04
2018-10,20.0,48.31
2018-11,23.75,38.82
2018-12,29.61,41.43
2019-01,22.26,27.27
2019-02,26.69,37.11
2019-03,17.93,42.13
2019-04,22.32,45.23
2019-05,27.03,47.96
2019-06,30.47,38.91
2019-07,35.51,50.0
2019-08,36.4,49.31
2019-09,44.68,46.99
2019-10,43.74,48.59
2019-11,41.51,54.8
2019-12,41.91,57.24
2020-01,44.9,64.28
2020-02,54.02,63.57
2020-03,46.73,55.55
2020-04,11.42,24.36
2020-05,20.48,42.6
2020-06,24.0,53.87
2020-07,19.23,56.74
2020-08,23.02,65.47
2020-09,30.33,77.08
2020-10,31.34,69.51
2020-11,29.67,65.67
2020-12,39.64,83.19
2021-01,41.32,84.94
2021-02,29.69,88.1
2021-03,33.29,94.26
2021-04,41.19,99.84
2021-05,46.22,108.06
2021-06,48.1,108.2
2021-07,45.39,113.63
2021-08,52.96,116.53
2021-09,52.15,122.92
2021-10,43.14,114.21
2021-11,51.36,126.35
2021-12,41.79,120.97
2022-01,60.43,134.44
2022-02,63.48,121.58
2022-03,66.93,109.79
2022-04,70.27,121.01
2022-05,71.43,101.76
2022-06,70.05,98.81
2022-07,74.44,85.35
2022-08,74.43,99.22
2022-09,67.27,91.68
2022-10,53.68,77.7
2022-11,61.47,85.97
2022-12,73.55,96.53
2023-01,70.9,84.1
2023-02,66.17,98.08
2023-03,59.18,89.89
2023-04,69.69,97.94
2023-05,74.48,99.66
2023-06,62.5,102.17
2023-07,64.99,113.13
2023-08,67.9,118.46
2023-09,60.91,115.46
2023-10,51.46,104.28
2023-11,53.82,101.57
2023-12,60.79,118.35
2024-01,63.72,124.96
2024-02,66.57,132.44
2024-03,62.32,143.0
2024-04,66.46,147.55
2024-05,69.56,136.52
2024-06,71.96,148.79
2024-07,73.9,157.23
2024-08,86.36,155.35
2024-09,99.74,158.98
2024-10,97.08,166.79
2024-11,78.31,167.14
