Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491816711425754,-1.5188014984130582
2015-02,2.675762605031351,3.807135581970256
2015-03,-3.724246973991385,0.9869557209015056
2015-04,-3.117062324523922,1.7466253829956369
2015-05,-1.867560016155234,2.4455828768412458
2015-06,-5.042011160850524,0.0477736042567844
2015-07,-0.0598748039007057,2.0360589675903595
2015-08,-4.496156051953626,-4.434945819430869
2015-09,-1.147830957412721,-6.094744166564925
2015-10,4.474346495975157,2.297225984053197
2015-11,5.547217269341154,2.398856895446788
2015-12,5.871309267117431,0.3434536602313853
2016-01,5.411725917475563,-4.5265589207240335
2016-02,5.518753521919262,-4.447785873413079
2016-03,13.879827891290187,2.1719379606246925
2016-04,9.10984729132933,2.3246717435051467
2016-05,8.070232802973877,3.915383999718558
2016-06,10.206766576716774,4.007238067225405
2016-07,5.586650048875819,7.591822246932978
2016-08,4.834439646993372,7.34277793920608
2016-09,2.762369071483617,7.017382352308821
2016-10,2.844432583145484,4.798142991107457
2016-11,-1.405336519281064,8.494393696784975
2016-12,1.3613167965316864,10.390344809875508
2017-01,1.526826613829679,11.902449391585158
2017-02,2.4314651284747857,15.760184633890796
2017-03,4.3930108826841785,15.283821703774604
2017-04,5.9695628284914815,15.934839433867351
2017-05,11.42957445853552,16.99472390594483
2017-06,10.40975873464154,17.13649245945099
2017-07,12.50325867435338,18.973691967487348
2017-08,11.409319823265074,18.72021236627752
2017-09,10.601963719115547,20.554455844430365
2017-10,12.673617098154356,22.72431568450928
2017-11,12.72197288759549,25.80144937705995
2017-12,12.622758654027376,26.694795436343632
2018-01,16.481953953215967,32.97910566028796
2018-02,5.400235212399429,27.216478386120933
2018-03,6.685037172246,23.4396994440079
2018-04,6.013840308422003,23.331224846258426
2018-05,5.379003915309921,25.716719066074933
2018-06,8.296062813670147,26.03139594854312
2018-07,14.924527041066792,29.88570263775913
2018-08,9.531341007592944,33.36298561028377
2018-09,14.23938731415375,33.391853222059176
2018-10,18.09091463573944,23.634880929338188
2018-11,24.88092151163024,25.430806183338174
2018-12,16.86863776660452,13.860632287940213
2019-01,18.458463745021824,22.54736250411988
2019-02,11.219747720886698,26.049344452353097
2019-03,15.71386118058058,27.93759843738266
2019-04,20.82906411849328,32.51378628655202
2019-05,20.623976158512967,23.5528798421224
2019-06,25.560808818279625,31.70744742875533
2019-07,29.27110888823443,33.02751483045305
2019-08,34.66360045776034,30.28607193742721
2019-09,33.557915060520195,32.317820576108744
2019-10,32.949390912088305,34.651474647651305
2019-11,30.873105096960085,38.90059283955893
2019-12,35.10692604466736,42.37573433797868
2020-01,41.95392903683262,41.62131495494228
2020-02,29.40089360995521,29.542738694690527
2020-03,7.543784177049995,12.971099402189278
2020-04,11.479079809702377,27.26035555959849
2020-05,13.222338385798714,32.88547535081343
2020-06,9.14923626109736,34.8182597444449
2020-07,15.245420450112412,42.17247409865437
2020-08,20.62222746054332,51.40200891909392
2020-09,20.91433376250949,44.99923001665389
2020-10,17.418914495965133,40.68799757234815
2020-11,26.76860314346685,55.410646910773394
2020-12,34.3172242885877,60.411159212086304
2021-01,17.570815792921458,57.97926265077336
2021-02,19.367547705218,61.51733289632162
2021-03,29.18837993600494,68.00666735378067
2021-04,31.910024991729035,75.92917903989324
2021-05,34.67275125485201,76.11243812913162
2021-06,32.353354713645174,79.09255782385718
2021-07,39.06350036364794,82.4403824792862
2021-08,36.82898144174507,86.77093001923737
2021-09,28.028889805386715,77.06188158565617
2021-10,37.15958920362772,88.49488542542974
2021-11,28.19505857341631,86.06097724678403
2021-12,44.333520864699885,93.48971328160904
2022-01,48.18173848918428,82.32639409406796
2022-02,50.60682610034944,75.96183676200079
2022-03,50.59635730664298,81.72837236421758
2022-04,56.31936057698324,64.93005753180687
2022-05,52.74531551917394,64.6197055404663
2022-06,52.12844510232486,50.39307156254695
2022-07,54.56694347805564,63.58335085346387
2022-08,48.06724330296055,56.1796833026845
2022-09,34.92147669764785,41.27469991464818
2022-10,43.73275049692455,52.22623095510384
2022-11,53.355138439148696,60.02454706621172
2022-12,52.79734347027849,50.26393669631801
2023-01,46.784281656197166,59.16943683530847
2023-02,41.98780118396066,54.605183418505135
2023-03,48.700901493158334,59.76582192398072
2023-04,53.27215587118359,61.69379054124286
2023-05,42.05216738602695,61.860010036692906
2023-06,44.05154268584206,71.72743826338387
2023-07,47.6944763962764,76.66095378875733
2023-08,42.246492424201975,73.0674228381929
2023-09,33.77733958029297,64.21148007029409
2023-10,34.68076491643781,60.056271263764295
2023-11,40.099911349517335,74.10482263776994
2023-12,40.89580709127549,81.34791484699775
2024-01,41.84100091612557,83.50705116410691
2024-02,42.69714937558047,92.24759938131795
2024-03,46.22850904019391,97.68818109716688
2024-04,47.228267122952296,88.93484587448255
2024-05,49.5640814021512,97.60023983965422
2024-06,52.00523937058659,103.7572316611912
2024-07,58.91496599078179,105.20664534299128
2024-08,71.98719568215886,109.20046053333776
2024-09,71.08910344714636,112.8171304604482
2024-10,54.95316794059657,109.8667995824734
2024-11,52.73510481369497,121.24140879453024
2024-12,47.976274331423866,115.09322844286204
2025-01,50.47548216456275,119.90914634792142
2025-02,68.33187717663371,116.16985492203878
2025-03,68.3295486119409,103.11468455517678
