Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749138793945305,-1.5187832336425733
2015-02,2.6757728261947777,3.8071355336507295
2015-03,-3.724256195783604,0.9869915199279822
2015-04,-3.117096926307672,1.7466518768310513
2015-05,-1.8675352544784476,2.4455970484415834
2015-06,-5.042022729056217,0.0477896750314066
2015-07,-0.0598246498107801,2.0360689840317026
2015-08,-4.496187994215228,-4.434971841600199
2015-09,-1.1478011798858434,-6.094777962493881
2015-10,4.474334095781507,2.2972124612981704
2015-11,5.547223722855255,2.398826959610001
2015-12,5.871353639822763,0.3434823708167611
2016-01,5.411709515707841,-4.526583908626003
2016-02,5.518749839655568,-4.447772780863435
2016-03,13.879850580573084,2.1719811396598843
2016-04,9.109867379917835,2.3246578997443867
2016-05,8.070228018442815,3.915379484388581
2016-06,10.20681245020818,4.007232821012807
2016-07,5.586670547103889,7.591798189544674
2016-08,4.834436722346736,7.342783003670839
2016-09,2.7623547888669053,7.017398708343525
2016-10,2.8444173764768044,4.798140590833588
2016-11,-1.40530908600488,8.494447087287904
2016-12,1.3613140885925468,10.390340761413588
2017-01,1.526799094860376,11.902483119084303
2017-02,2.431473300086129,15.760162519666876
2017-03,4.393019994735736,15.28380992017475
2017-04,5.969595143943018,15.93480990653202
2017-05,11.429582579739892,16.99471316604615
2017-06,10.409765901319435,17.13650963272586
2017-07,12.503266623437415,18.973690961122514
2017-08,11.40935050889218,18.7202296558727
2017-09,10.601994108087888,20.55446454956953
2017-10,12.673623445783356,22.724306046186182
2017-11,12.72199133237204,25.801431106567406
2017-12,12.622789098791175,26.6947776612978
2018-01,16.481995228817592,32.9791053374441
2018-02,5.400264346196115,27.216460464477542
2018-03,6.685065575027482,23.43969936733248
2018-04,6.013822877465236,23.33122477145313
2018-05,5.378986107871664,25.716753981999
2018-06,8.296079504234854,26.03138728953518
2018-07,14.924543821638302,29.88569400215151
2018-08,9.531312652248824,33.3629942577786
2018-09,14.23943907020404,33.39189538292264
2018-10,18.090920243648775,23.634889142137894
2018-11,24.88094936438403,25.43082322390875
2018-12,16.868631231541542,13.860632600901091
2019-01,18.45845734165192,22.547354510040307
2019-02,11.219753091924334,26.04938628207936
2019-03,15.713855393996612,27.937591017503017
2019-04,20.82910275455692,32.513803738576065
2019-05,20.623992243484214,23.552888803552708
2019-06,25.560824442672736,31.70744820945046
2019-07,29.27112468470847,33.027515706743515
2019-08,34.66361597633363,30.28605754383824
2019-09,33.55790844279325,32.3178303980334
2019-10,32.94941714180124,34.65150858888788
2019-11,30.873098701222744,38.90059519093833
2019-12,35.10693075517748,42.37572018832849
2020-01,41.95394462388562,41.62133253626672
2020-02,29.400898542131703,29.542740301223034
2020-03,7.543789032161241,12.971108803749098
2020-04,11.479073708636944,27.26034929950421
2020-05,13.222321383187264,32.885476884321754
2020-06,9.14922991442324,34.818214475717134
2020-07,15.245413492735691,42.17250601263607
2020-08,20.622230980389357,51.40200958583667
2020-09,20.914305226135266,44.99918476671492
2020-10,17.41888599078758,40.68795257288973
2020-11,26.76862755515841,55.4106475497352
2020-12,34.31724880592137,60.41112953311452
2021-01,17.570819059397724,57.97921836275668
2021-02,19.36754055274965,61.51730352050782
2021-03,29.188404274162515,68.0067273880808
2021-04,31.910028459548958,75.92916485417356
2021-05,34.67275467821269,76.11243883690469
2021-06,32.35334772638731,79.09258788212642
2021-07,39.06349336836339,82.44033995075229
2021-08,36.82900533767985,86.77094543344002
2021-09,28.02888297695068,77.06186815513054
2021-10,37.1595925962839,88.49485796530851
2021-11,28.195051812648785,86.06097845168338
2021-12,44.33354461577921,93.4897001100428
2022-01,48.18172157265419,82.32639484299062
2022-02,50.60682926651528,75.96183739655595
2022-03,50.59637064621665,81.7283868978674
2022-04,56.31935387060616,64.93004450594442
2022-05,52.74532870642346,64.61972015906443
2022-06,52.12843832500167,50.39308615497966
2022-07,54.5669367747307,63.583324387094265
2022-08,48.06724640089466,56.17968435800205
2022-09,34.92147969329105,41.274701056622455
2022-10,43.73274350190415,52.22625913326869
2022-11,53.35514114874602,60.0245213230451
2022-12,52.79734621517929,50.26395142671252
2023-01,46.784293944203135,59.169411243828
2023-02,41.98778432112029,54.60518465770375
2023-03,48.70093310548784,59.76580987564086
2023-04,53.27215857570009,61.69376528719157
2023-05,42.05216993623622,61.85999807499905
2023-06,44.05154514801617,71.72742632893683
2023-07,47.6944788347758,76.660967996744
2023-08,42.24648540840148,73.0674110441662
2023-09,33.77733250079966,64.21148122765882
2023-10,34.68077679152801,60.05627241031257
2023-11,40.09991375804831,74.10483665890166
2023-12,40.895809477709854,81.34791597250842
2024-01,41.84101265114872,83.50705227938566
2024-02,42.69716106330599,92.2476132159534
2024-03,46.2285114208971,97.6881695770536
2024-04,47.228269482587294,88.93484701443563
2024-05,49.56408379825794,97.60024096960773
2024-06,52.00524174585759,103.7572328346584
2024-07,58.9149499166423,105.20664650634242
2024-08,71.98717965411325,109.20046168674568
2024-09,71.08910585299995,112.81713160408148
2024-10,54.95317032623292,109.86680071649631
2024-11,52.735107179451,121.241409919103
2024-12,47.976276677628206,115.0932295581408
2025-01,44.7645750170536,112.19688419041871
