Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.58,4.1,-2.52,95.99,-4.01,0.08,0.0
2019-03-01,-4.46,7.96,-12.42,80.66,-15.33,0.12,0.02
2019-03-29,-1.35,8.67,-10.02,84.36,3.7,0.12,0.02
2019-04-29,1.95,12.87,-10.92,82.97,-1.39,0.12,0.02
2019-05-28,3.35,7.55,-4.2,93.34,10.37,0.12,0.01
2019-06-25,8.89,12.07,-3.18,94.91,1.57,0.12,0.01
2019-07-24,13.04,15.42,-2.38,96.14,1.23,0.12,0.0
2019-08-21,13.62,11.9,1.72,96.37,0.23,4.22,0.15
2019-09-19,14.35,15.09,-0.74,91.48,-4.89,5.22,0.44
2019-10-17,12.69,14.27,-1.58,90.28,-1.2,5.22,0.51
2019-11-14,10.15,18.05,-7.9,81.24,-9.04,5.22,0.98
2019-12-13,13.78,20.82,-7.04,82.47,1.23,5.22,0.92
2020-01-14,16.94,24.49,-7.55,81.74,-0.73,5.22,0.95
2020-02-12,23.85,28.07,-4.22,86.5,4.76,5.22,0.7
2020-03-12,-1.8,-6.46,4.66,99.2,12.7,5.22,0.04
2020-04-09,2.12,5.62,-3.5,87.53,-11.67,5.22,0.65
2020-05-08,-3.86,10.95,-14.81,71.36,-16.17,5.22,1.5
2020-06-08,3.95,22.49,-18.54,66.03,-5.33,5.22,1.77
2020-07-07,-5.67,18.67,-24.34,57.74,-8.29,5.22,2.21
2020-08-04,-2.57,24.62,-27.19,53.66,-4.08,5.22,2.42
2020-09-01,2.48,32.85,-30.37,49.11,-4.55,5.22,2.66
2020-09-30,2.98,26.15,-23.17,59.41,10.3,5.22,2.12
2020-10-28,0.02,22.83,-22.81,59.92,0.51,5.22,2.09
2020-11-25,10.35,36.12,-25.77,55.69,-4.23,5.22,2.31
2020-12-24,11.34,38.25,-26.91,54.06,-1.63,5.22,2.4
2021-01-26,2.63,43.47,-40.84,34.14,-19.92,5.22,3.44
2021-02-24,5.57,46.11,-40.54,34.57,0.43,5.22,3.42
2021-03-24,7.21,44.65,-37.44,39.0,4.43,5.22,3.18
2021-04-22,13.2,52.96,-39.76,35.69,-3.31,5.22,3.36
2021-05-20,13.53,53.64,-40.11,35.19,-0.5,5.22,3.38
2021-06-18,11.59,53.64,-42.05,32.41,-2.78,5.22,3.53
2021-07-19,15.55,56.34,-40.79,34.22,1.81,5.22,3.43
2021-08-16,19.04,63.94,-44.9,28.34,-5.88,5.22,3.74
2021-09-14,15.21,62.45,-47.24,24.99,-3.35,5.22,3.92
2021-10-12,12.11,58.18,-46.07,26.67,1.68,5.22,3.83
2021-11-09,16.65,69.91,-53.26,16.39,-10.28,5.22,4.36
2021-12-08,13.5,70.2,-56.7,11.47,-4.92,5.22,4.62
2022-01-06,24.61,69.04,-44.43,29.01,17.54,5.22,3.71
2022-02-04,25.43,61.69,-36.26,40.69,11.68,5.22,3.1
2022-03-07,25.48,50.78,-25.3,56.36,15.67,5.22,2.28
2022-04-04,28.27,63.68,-35.41,41.91,-14.45,5.22,3.03
2022-05-03,29.16,48.9,-19.74,64.31,22.4,5.22,1.86
2022-06-01,28.93,46.15,-17.22,67.92,3.61,5.22,1.67
2022-06-30,28.6,34.67,-6.07,83.86,15.94,5.22,0.84
2022-07-29,30.95,46.76,-15.81,69.93,-13.93,5.22,1.57
2022-08-26,28.58,44.02,-15.44,70.46,0.53,5.22,1.54
2022-09-26,17.74,29.81,-12.07,75.28,4.82,5.22,1.29
2022-10-24,17.02,34.11,-17.09,68.1,-7.18,5.22,1.67
2022-11-21,26.03,39.48,-13.45,73.31,5.21,5.22,1.39
2022-12-20,27.27,34.2,-6.93,82.63,9.32,5.22,0.91
2023-01-20,21.6,39.33,-17.73,67.19,-15.44,5.22,1.71
2023-02-17,21.53,43.04,-21.51,61.78,-5.41,5.22,2.0
2023-03-20,22.36,38.55,-16.19,69.39,7.61,5.22,1.6
2023-04-18,28.16,44.89,-16.73,68.62,-0.77,5.22,1.64
2023-05-16,27.28,43.23,-15.95,69.73,1.11,5.22,1.58
2023-06-14,22.39,52.24,-29.85,49.86,-19.87,5.22,2.62
2023-07-14,22.32,56.11,-33.79,44.22,-5.64,5.22,2.91
2023-08-11,22.71,54.47,-31.76,47.13,2.91,5.22,2.76
2023-09-11,18.0,55.12,-37.12,39.46,-7.67,5.22,3.16
2023-10-09,5.91,49.22,-43.31,30.61,-8.85,5.22,3.62
2023-11-06,14.01,50.05,-36.04,41.01,10.4,5.22,3.08
2023-12-05,17.28,56.95,-39.67,35.82,-5.19,5.22,3.35
2024-01-04,19.36,60.23,-40.87,34.1,-1.72,5.22,3.44
2024-02-02,20.78,69.04,-48.26,23.53,-10.57,5.22,3.99
2024-03-04,19.2,74.73,-55.53,13.14,-10.39,5.22,4.53
2024-04-02,19.75,76.5,-56.75,11.4,-1.74,5.22,4.62
2024-04-30,22.98,70.78,-47.8,24.19,12.79,5.22,3.96
2024-05-29,22.7,78.55,-55.85,12.68,-11.51,5.22,4.56
2024-06-27,26.93,85.48,-58.55,8.82,-3.86,5.22,4.76
2024-07-26,32.99,83.68,-50.69,20.06,11.24,5.22,4.17
2024-08-23,38.21,89.15,-50.94,19.7,-0.36,5.22,4.19
2024-09-06,40.63,81.34,-40.71,34.33,2.52,5.22,3.43
