Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.3342,-3.5196
2015-02,-0.313,1.8044
2015-03,-5.1062,-0.0031
2015-04,-4.2265,0.6581
2015-05,-2.7974,1.4146
2015-06,-5.2035,-0.516
2015-07,-0.329,1.3304
2015-08,-4.7172,-4.829
2015-09,-0.8621,-6.1229
2015-10,4.7386,2.1368
2015-11,6.4043,2.2508
2015-12,6.6687,-0.7698
2016-01,5.0585,-5.1087
2016-02,5.1877,-4.9945
2016-03,14.3159,2.077
2016-04,9.507,2.2452
2016-05,8.4126,3.8
2016-06,11.3256,4.3147
2016-07,6.6086,7.8708
2016-08,5.7174,7.6189
2016-09,4.3268,7.5736
2016-10,4.3436,5.3233
2016-11,0.7423,8.9495
2016-12,3.3675,11.3964
2017-01,3.4611,12.8026
2017-02,4.2838,16.5977
2017-03,7.0521,16.5388
2017-04,8.5577,17.1241
2017-05,14.031,18.161
2017-06,13.7649,18.7033
2017-07,15.799,20.4948
2017-08,14.5849,20.1994
2017-09,14.4635,22.5091
2017-10,16.4382,24.6677
2017-11,17.1769,27.7179
2017-12,16.9394,29.0685
2018-01,20.8103,35.396
2018-02,11.7853,26.9228
2018-03,12.2494,23.6572
2018-04,11.4106,22.7301
2018-05,10.6444,25.1198
2018-06,14.4603,25.8899
2018-07,21.3199,29.6764
2018-08,15.5099,33.123
2018-09,21.1615,33.6259
2018-10,22.1345,26.1165
2018-11,26.1055,27.1982
2018-12,22.5158,15.9173
2019-01,24.0146,24.7233
2019-02,16.3522,28.2547
2019-03,21.8146,30.6683
2019-04,27.0959,35.3003
2019-05,26.7835,26.2259
2019-06,32.7338,34.9077
2019-07,36.4612,36.2153
2019-08,41.9888,33.3823
2019-09,41.5879,35.9202
2019-10,40.8281,38.2379
2019-11,39.3805,42.5557
2019-12,43.7799,46.5754
2020-01,50.9598,45.7586
2020-02,37.516,33.2755
2020-03,33.0857,19.141
2020-04,38.582,34.7484
2020-05,40.3749,40.6204
2020-06,35.9865,43.116
2020-07,43.1709,50.7796
2020-08,49.4096,60.4646
2020-09,50.3914,54.114
2020-10,45.6665,49.4304
2020-11,49.9624,60.0664
2020-12,58.5086,65.6694
2021-01,38.6487,62.5841
2021-02,40.484,61.2061
2021-03,52.7898,68.1099
2021-04,55.767,76.0477
2021-05,58.7725,71.8332
2021-06,56.7344,75.2153
2021-07,64.4283,78.5219
2021-08,61.5649,82.7653
2021-09,51.9888,73.7144
2021-10,62.4988,84.9315
2021-11,52.61,82.5507
2021-12,71.4545,85.1079
2022-01,73.4662,74.4822
2022-02,73.9007,66.0338
2022-03,69.0067,71.1822
2022-04,75.2965,61.0688
2022-05,59.5632,64.0634
2022-06,56.5552,45.415
2022-07,59.0344,58.2126
2022-08,53.3651,54.5835
2022-09,47.9626,48.8478
2022-10,58.6105,54.573
2022-11,69.9946,62.484
2022-12,67.3814,54.6458
2023-01,63.8498,61.6846
2023-02,58.3529,57.2889
2023-03,66.652,61.458
2023-04,71.6535,63.395
2023-05,59.055,63.5421
2023-06,62.0399,73.9847
2023-07,66.0101,78.9585
2023-08,59.7716,73.6878
2023-09,51.0159,65.2466
2023-10,51.9397,61.0425
2023-11,58.8259,75.1358
2023-12,56.9862,82.9537
2024-01,55.9004,80.0637
2024-02,56.7616,88.6458
2024-03,61.4503,94.4293
2024-04,62.4611,87.49
2024-05,62.9916,92.8062
2024-06,64.4135,99.3221
2024-07,71.8105,97.6544
2024-08,85.8686,102.2951
2024-09,82.927,99.3243
2024-10,76.3822,96.6173
2024-11,76.8893,101.2942
2024-12,71.2507,94.8734
2025-01,74.0095,95.6692
2025-02,94.5182,91.8634
2025-03,93.3113,86.066
2025-04,81.9753,82.5727
