Date,rate_KO_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,0.88,4.16
2015-04-29,-4.86,3.8
2015-06-25,-5.9,3.4
2015-08-21,-6.98,-2.77
2015-10-19,-1.07,0.19
2015-12-15,1.46,0.99
2016-02-12,1.54,-8.03
2016-04-12,9.76,1.51
2016-06-08,7.06,4.64
2016-08-04,2.19,6.55
2016-09-30,-0.62,6.55
2016-11-28,-1.95,8.53
2017-01-26,-1.76,12.65
2017-03-24,-1.01,14.65
2017-05-22,3.81,17.16
2017-07-19,5.23,20.55
2017-09-14,8.12,21.78
2017-11-09,8.29,25.33
2018-01-09,8.18,32.87
2018-03-08,3.93,32.18
2018-05-04,-0.97,27.87
2018-07-02,2.25,30.25
2018-08-28,5.97,38.61
2018-10-24,9.05,26.38
2018-12-21,10.82,14.29
2019-02-21,6.68,31.47
2019-04-18,10.35,36.81
2019-06-17,18.02,36.1
2019-08-13,23.84,37.04
2019-10-09,24.27,35.98
2019-12-05,24.79,45.14
2020-02-04,35.1,52.49
2020-04-01,-3.4,13.74
2020-05-29,7.01,40.47
2020-07-27,11.06,48.57
2020-09-22,13.62,51.8
2020-11-17,22.66,64.37
2021-01-15,11.07,70.52
2021-03-16,16.66,78.86
2021-05-12,22.82,82.17
2021-07-09,23.5,94.62
2021-09-03,28.33,101.38
2021-11-01,26.79,103.4
2021-12-29,32.94,110.49
2022-02-25,41.33,91.86
2022-04-25,47.81,86.8
2022-06-22,36.64,63.12
2022-08-18,45.28,84.98
2022-10-14,22.16,53.85
2022-12-12,41.74,70.93
2023-02-09,31.74,73.66
2023-04-10,38.17,73.97
2023-06-06,32.56,81.01
2023-08-03,35.14,88.91
2023-09-29,22.59,79.47
2023-11-27,27.79,90.05
2024-01-25,29.04,103.14
2024-03-22,31.63,115.96
2024-05-20,35.84,118.46
2024-07-18,41.16,126.6
2024-09-13,54.14,129.28
2024-10-31,40.74,131.38
