Date,rate_KO_5D,rate_VOO_20D
2015-01,-6.1213,-2.87
2015-02,-0.1197,1.8741
2015-03,-5.6924,-1.1961
2015-04,-4.707,-0.5074
2015-05,-3.206,0.4437
2015-06,-6.0811,-1.6563
2015-07,-1.1498,0.2551
2015-08,-5.431,-5.4989
2015-09,-2.254,-7.1869
2015-10,3.2986,0.8645
2015-11,4.2915,-1.3205
2015-12,4.704,-3.1359
2016-01,3.8238,-7.1768
2016-02,4.0152,-6.9314
2016-03,12.2907,-0.3336
2016-04,7.6678,-0.0961
2016-05,6.6736,1.5411
2016-06,8.8531,1.7445
2016-07,4.3434,5.3334
2016-08,3.5954,5.1994
2016-09,1.5617,4.966
2016-10,1.6961,2.8734
2016-11,-2.4576,6.511
2016-12,0.2267,8.4495
2017-01,0.4344,9.9149
2017-02,1.3661,13.704
2017-03,3.3347,13.3173
2017-04,4.9081,13.9747
2017-05,10.3106,15.0733
2017-06,9.3583,15.2615
2017-07,11.4495,17.0881
2017-08,10.3952,16.8883
2017-09,9.6122,18.7322
2017-10,11.6207,20.9116
2017-11,11.6373,23.9695
2017-12,11.532,24.8923
2018-01,15.3448,31.063
2018-02,6.8491,22.8192
2018-03,6.5808,19.3155
2018-04,5.8858,18.4066
2018-05,5.2772,20.7867
2018-06,8.19,21.1604
2018-07,14.796,24.8831
2018-08,9.4146,28.2921
2018-09,14.051,28.4054
2018-10,14.6647,18.0537
2018-11,21.2982,19.0295
2018-12,13.7302,8.1617
2019-01,15.2998,16.4835
2019-02,8.301,19.9102
2019-03,12.6926,21.7664
2019-04,17.7252,26.2019
2019-05,17.5733,20.2508
2019-06,22.4093,24.3254
2019-07,25.9695,25.6671
2019-08,25.5675,22.6997
2019-09,23.4007,24.6584
2019-10,22.0296,24.8127
2019-11,20.2582,28.8734
2019-12,24.2842,32.1822
2020-01,30.7181,31.139
2020-02,26.4684,24.4763
2020-03,21.909,20.2578
2020-04,26.9364,35.4305
2020-05,28.7109,41.2871
2020-06,26.9279,40.5874
2020-07,31.0643,45.1986
2020-08,36.8989,54.5878
2020-09,37.0846,46.4503
2020-10,30.2491,40.9236
2020-11,30.9757,49.9243
2020-12,33.7297,54.7698
2021-01,22.2176,51.9006
2021-02,22.1236,48.8637
2021-03,32.1198,50.6088
2021-04,34.8707,57.8375
2021-05,37.6431,53.5202
2021-06,34.2308,56.2614
2021-07,39.5952,59.3395
2021-08,37.3487,63.2606
2021-09,28.6602,54.9349
2021-10,37.729,63.2893
2021-11,28.7574,60.7521
2021-12,43.4601,63.2192
2022-01,44.9006,53.4519
2022-02,44.7686,44.763
2022-03,38.7116,49.1136
2022-04,44.0733,41.0549
2022-05,35.9357,42.6143
2022-06,33.7317,27.0609
2022-07,35.9645,38.2653
2022-08,30.3728,32.1672
2022-09,19.0805,19.822
2022-10,27.0406,29.1549
2022-11,35.6533,35.9228
2022-12,33.2754,30.4761
2023-01,31.7091,35.4662
2023-02,27.7142,31.9626
2023-03,33.8366,35.5645
2023-04,38.0491,37.3478
2023-05,28.115,37.6289
2023-06,29.9644,46.1373
2023-07,33.34,50.4439
2023-08,28.512,45.9146
2023-09,21.0344,38.5778
2023-10,22.0197,35.2022
2023-11,26.9988,47.1656
2023-12,27.8045,53.442
2024-01,28.7434,55.3892
2024-02,29.6038,62.9214
2024-03,32.8717,67.6656
2024-04,33.8632,61.8
2024-05,36.0585,66.3859
2024-06,38.314,71.7031
2024-07,44.6778,70.3842
2024-08,56.653,73.3546
2024-09,53.6941,71.7534
2024-10,49.4877,69.539
2024-11,49.1736,78.813
2024-12,44.5449,74.0068
2025-01,47.0063,78.0327
2025-02,64.47,74.6402
2025-03,63.4064,68.4006
2025-04,56.5331,67.0822
2025-05,55.1221,76.9787
2025-06,50.8399,85.4388
2025-07,43.0825,88.9831
2025-08,45.0335,92.1565
2025-09,40.1735,98.221
2025-10,45.2974,102.1535
2025-11,49.6858,98.4537
