Date,rate_KO_5D,rate_VOO_20D
2016-01,1.205,-0.2222
2016-02,1.0787,-0.538
2016-03,8.5462,5.4876
2016-04,2.9262,4.3009
2016-05,1.7141,5.0489
2016-06,3.8015,4.5571
2016-07,-0.5513,7.6935
2016-08,-1.0949,6.9533
2016-09,-2.8335,6.2375
2016-10,-2.3662,3.7854
2016-11,-6.0836,7.1677
2016-12,-3.2048,8.807
2017-01,-2.8106,9.8558
2017-02,-1.6996,13.2781
2017-03,0.3359,12.5186
2017-04,1.9309,12.862
2017-05,7.1951,13.671
2017-06,6.2068,13.5989
2017-07,8.1986,15.144
2017-08,7.1191,14.7216
2017-09,6.3065,16.3433
2017-10,8.2077,18.2694
2017-11,8.1695,21.041
2017-12,8.0241,21.7242
2018-01,11.6914,27.4695
2018-02,3.4107,19.3615
2018-03,3.1896,15.7832
2018-04,2.5636,14.8108
2018-05,2.0417,17.0438
2018-06,4.9078,17.3176
2018-07,11.3267,20.8062
2018-08,6.085,23.987
2018-09,10.5685,23.9821
2018-10,11.1433,13.9627
2018-11,17.5504,14.891
2018-12,10.2177,4.3997
2019-01,11.7294,12.4657
2019-02,4.9313,15.764
2019-03,9.203,17.5172
2019-04,14.0874,21.7565
2019-05,13.9249,15.9825
2019-06,18.5737,19.9006
2019-07,21.9444,21.1479
2019-08,21.5422,18.2717
2019-09,19.4014,20.1285
2019-10,18.0448,20.2617
2019-11,16.3131,24.1404
2019-12,20.1905,27.2792
2020-01,26.3899,26.2131
2020-02,22.2362,19.7543
2020-03,17.826,15.6821
2020-04,22.6808,30.2617
2020-05,24.371,35.8523
2020-06,22.614,35.1239
2020-07,26.5862,39.5012
2020-08,32.1769,48.4406
2020-09,32.3058,40.57
2020-10,25.6678,35.226
2020-11,26.3653,43.8337
2020-12,29.0083,48.4074
2021-01,17.8935,45.5769
2021-02,17.8057,42.6135
2021-03,27.4417,44.2303
2021-04,30.075,51.092
2021-05,32.7162,46.9262
2021-06,29.3978,49.4935
2021-07,34.5488,52.3787
2021-08,32.3531,56.0652
2021-09,23.9712,48.0452
2021-10,32.6903,55.9789
2021-11,24.0291,53.5023
2021-12,38.1785,55.7997
2022-01,39.5325,46.4229
2022-02,39.3742,38.1146
2022-03,33.5198,42.2235
2022-04,38.6603,34.5061
2022-05,30.8106,35.9861
2022-06,28.6841,21.1493
2022-07,30.8218,31.8499
2022-08,25.4312,26.0177
2022-09,14.5826,14.2613
2022-10,22.2638,23.1597
2022-11,30.5587,29.6167
2022-12,28.2635,24.435
2023-01,26.754,29.2005
2023-02,22.9118,25.863
2023-03,28.8094,29.3114
2023-04,32.8603,31.0157
2023-05,23.3056,31.2861
2023-06,25.0862,39.4108
2023-07,28.3369,43.5156
2023-08,23.692,39.1934
2023-09,16.5121,32.2074
2023-10,17.4845,28.9933
2023-11,22.2921,40.4062
2023-12,23.0753,46.3831
2024-01,23.9845,48.2211
2024-02,24.8163,55.3929
2024-03,27.9665,59.893
2024-04,28.9251,54.279
2024-05,31.0393,58.6437
2024-06,33.2091,63.681
2024-07,39.3372,62.4028
2024-08,50.8573,65.2032
2024-09,47.9926,63.6745
2024-10,43.9309,61.537
2024-11,43.6194,70.3476
2024-12,39.1546,65.7569
2025-01,41.5198,69.5588
2025-02,58.3301,66.3116
2025-03,57.2882,60.3346
2025-04,50.6553,59.0646
2025-05,49.2855,68.4722
2025-06,45.1542,76.5005
2025-07,37.6823,79.8502
2025-08,39.5553,82.8659
2025-09,34.8798,88.5978
2025-10,39.8104,92.3152
2025-11,47.9937,91.9565
2025-12,42.1178,91.3383
2026-01,42.8342,93.2969
