Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491510009765574,-1.5187923889160015
2015-02,2.6757666591008533,3.8071258697509824
2015-03,-3.7242515780925753,0.9870010566711552
2015-04,-3.117079759597763,1.746629016113288
2015-05,-1.8675373311042631,2.445587430318219
2015-06,-5.042003274236395,0.0477881883893749
2015-07,-0.0598867143392412,2.036103009223944
2015-08,-4.496192317856673,-4.434967023213698
2015-09,-1.1478242099761893,-6.094757460784894
2015-10,4.474340616572992,2.2972502372048176
2015-11,5.547203928788513,2.398872646331806
2015-12,5.871294219237111,0.3434960068922743
2016-01,5.4117231317929,-4.5265344189235
2016-02,5.5187369307835965,-4.447794154357898
2016-03,13.87984867566825,2.171966619014753
2016-04,9.1098662185108,2.3246705228020303
2016-05,8.070239107396882,3.9153939569261498
2016-06,10.20681020039007,4.007219793620864
2016-07,5.586668946504592,7.591767202377331
2016-08,4.834448336873742,7.3427814701625405
2016-09,2.762400876175275,7.017378379128214
2016-10,2.844438983875785,4.79815843200686
2016-11,-1.4053363854487744,8.494437102635711
2016-12,1.361298177146919,10.390348872680688
2017-01,1.526795342188625,11.902453886472264
2017-02,2.431469686402221,15.760153024461545
2017-03,4.392979762315763,15.283810029711065
2017-04,5.969604529775441,15.93482710608123
2017-05,11.429568537489596,16.99472089004519
2017-06,10.409714921120685,17.136490282858574
2017-07,12.503262627929468,18.973663158416755
2017-08,11.409334169879104,18.72022998116236
2017-09,10.601990629504732,20.554446462743424
2017-10,12.673643543325165,22.72431485203337
2017-11,12.721975486040126,25.80143076578778
2017-12,12.622773122607043,26.694785989297426
2018-01,16.48199102680308,32.97912183560825
2018-02,5.400236559134264,27.21647653804682
2018-03,6.685004854559895,23.43975021057132
2018-04,6.013853921308754,23.331214828119062
2018-05,5.379005394050052,25.716743728637702
2018-06,8.296087323632362,26.031394522023767
2018-07,14.9245289230997,29.88570159218531
2018-08,9.531342847802904,33.3629765197754
2018-09,14.23943447384628,33.39186091414743
2018-10,18.090927164828543,23.63490579613221
2018-11,24.880922597865272,25.43083116912843
2018-12,16.868650541325003,13.860632068867584
2019-01,18.45843163427354,22.547362749481216
2019-02,11.219738034958947,26.04936132857381
2019-03,15.713840052476291,27.93759908617461
2019-04,20.82910995010161,32.51380344923489
2019-05,20.62398829967005,23.55286447510896
2019-06,25.56083221829155,31.70749703785292
2019-07,29.27107713854313,33.02749968583245
2019-08,34.663601971090884,30.286058028104023
2019-09,33.55791640894989,32.31782306144977
2019-10,32.949403196835924,34.65150947260454
2019-11,30.87310640044214,38.90057973098757
2019-12,35.10694946024848,42.375736499974
2020-01,41.95391986516217,41.62131723047074
2020-02,29.40088482788632,29.54274054463706
2020-03,7.543818448171025,12.971101223230374
2020-04,11.479060577025791,27.26035770651012
2020-05,13.222361682183823,32.88549295471657
2020-06,9.14923812076227,34.81823012223886
2020-07,15.245411612496662,42.17245981048136
2020-08,20.62223964200505,51.40202544403076
2020-09,20.914346147223878,44.99920079204014
2020-10,17.418895152333768,40.68799906265905
2020-11,26.76861542785169,55.410648550775335
2020-12,34.31721553414491,60.41113064648356
2021-01,17.570807043371993,57.97923472110647
2021-02,19.367539308052063,61.51733496144614
2021-03,29.18840326779768,68.00671372132554
2021-04,31.90999627047699,75.92918081238984
2021-05,34.67275349121828,76.11243976094173
2021-06,32.35335682464553,79.09260324125655
2021-07,39.063512877166296,82.44034046831132
2021-08,36.82898368994396,86.77093159061009
2021-09,28.02888167487123,77.0618687722741
2021-10,37.15961168356976,88.49488706979409
2021-11,28.19504005885125,86.06099329585122
2021-12,44.33353291050408,93.48972903307748
2022-01,48.18173019920396,82.32639568107074
2022-02,50.60683787283406,75.96182444052862
2022-03,50.596379154367895,81.72837395000458
2022-04,56.31935233494405,64.93005920315862
2022-05,52.74531706120176,64.6197346924676
2022-06,52.12842680812668,50.39307302864833
2022-07,54.56695490066903,63.58333843703892
2022-08,48.067234864419504,56.17968473725681
2022-09,34.92147804354608,41.2747016276096
2022-10,43.73275182865546,52.22623274688723
2022-11,53.35514946028592,60.02454893517495
2022-12,52.79735444071858,50.26396560377928
2023-01,46.78428287674456,59.16941207317432
2023-02,41.98778304126047,54.60521211219558
2023-03,48.70092212204935,59.7658106884003
2023-04,53.272166804408094,61.69379274281417
2023-05,42.05217821174509,61.85999905223474
2023-06,44.05154385458383,71.72745354772772
2023-07,47.69447749111286,76.66095577936906
2023-08,42.24648407753537,73.06739882659912
2023-09,33.77733124759062,64.21148196547888
2023-10,34.680784994080824,60.0562732272282
2023-11,40.09990310433178,74.10482466824853
2023-12,40.89580825899284,81.34790403586571
2024-01,41.841002073227294,83.50704034000745
2024-02,42.6971598078324,92.2476013016572
2024-03,46.22851017663309,97.68817033011574
2024-04,47.228268249334505,88.93486037296532
2024-05,49.56408251865288,97.6002416556509
2024-06,52.00524047737951,103.757233514736
2024-07,58.91496708803344,105.20664718055728
2024-08,71.98719677003224,109.200462355198
2024-09,71.08910452580048,112.817132266869
2024-10,54.95316901018641,109.86680137371415
2024-11,52.735105874371534,121.241410570844
2024-12,47.97627538333453,115.09323020449554
2025-01,48.93520174635435,119.94086836599136
