Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491509094238142,-1.5188015899658236
2015-02,2.675813821156825,3.80712582143148
2015-03,-3.724240874290452,0.9869720630645727
2015-04,-3.1170438074111684,1.746598487854012
2015-05,-1.8675497298240475,2.4456059939066632
2015-06,-5.0419958219528045,0.047791912623829
2015-07,-0.0598551079034725,2.036095389366155
2015-08,-4.496176173422062,-4.43492938656277
2015-09,-1.147807411193824,-6.09476446762084
2015-10,4.474379337137413,2.297216133811264
2015-11,5.5472190413475175,2.3988375663757555
2015-12,5.87134932297928,0.3434724391057075
2016-01,5.411705511433751,-4.52653036608014
2016-02,5.5187453139623255,-4.447768793741858
2016-03,13.879868884980697,2.1719354686737136
2016-04,9.10986199496775,2.3246796336454656
2016-05,8.070246689743477,3.915392471313473
2016-06,10.206779732603778,4.007255647358154
2016-07,5.586649399995824,7.591773106384281
2016-08,4.834464214188716,7.342824876694465
2016-09,2.7623700551553387,7.0174013571305816
2016-10,2.844406926984377,4.798180807030716
2016-11,-1.4053075924317038,8.49442013645174
2016-12,1.3613030230331449,10.39034309234621
2017-01,1.526776455549106,11.902457661261945
2017-02,2.431475053681287,15.760184293111168
2017-03,4.3930092995166925,15.283813753945497
2017-04,5.969621484000109,15.934821229605856
2017-05,11.429585665925355,16.99471495513918
2017-06,10.40979231585226,17.136492409983006
2017-07,12.503256996423008,18.973692159175883
2017-08,11.409363827358598,18.72022180106423
2017-09,10.60200764221304,20.55449170236028
2017-10,12.673625773429876,22.72432370169504
2017-11,12.721957925081265,25.80142199261985
2017-12,12.622744378450768,26.69478594785124
2018-01,16.481973830649753,32.979069233743786
2018-02,5.400255090053285,27.2164681277153
2018-03,6.685045251917865,23.439707221412664
2018-04,6.013836635287229,23.33122409820556
2018-05,5.378999272096752,25.716744349343458
2018-06,8.29609287814208,26.03137788160459
2018-07,14.924545620896602,29.88566774680399
2018-08,9.531325199445083,33.36300208740235
2018-09,14.239417211387485,33.39186987304687
2018-10,18.090932050847,23.63490628554974
2018-11,24.88091640092931,25.430840008894616
2018-12,16.868643345132185,13.86061603452722
2019-01,18.45845830392838,22.5473464239502
2019-02,11.21976455566931,26.0493945097082
2019-03,15.713877690663702,27.937582300039445
2019-04,20.829068921557024,32.51378674949792
2019-05,20.62395868469169,23.55287235740382
2019-06,25.560813788240623,31.707472484241865
2019-07,29.271102672764226,33.02754796763831
2019-08,34.66360525333674,30.286064955861946
2019-09,33.557919634605284,32.31778964338632
2019-10,32.949395408646545,34.651476207151255
2019-11,30.873109659147268,38.9006102930705
2019-12,35.10694179677183,42.3757197860968
2020-01,41.95392301874779,41.62131624111054
2020-02,29.400887566294,29.542731723603755
2020-03,7.543799811914575,12.97110064816478
2020-04,11.47908479950246,27.260364957486672
2020-05,13.222332450505458,32.885476814616844
2020-06,9.14923055815342,34.81821459015804
2020-07,15.24540387990896,42.17244464279624
2020-08,20.62225346809885,51.402041102202055
2020-09,20.91432789520537,44.99918575254169
2020-10,17.418898359741974,40.68799932184355
2020-11,26.7686184629202,55.41067915439606
2020-12,34.31721852763712,60.41116120774779
2021-01,17.570810100027057,57.97926499248196
2021-02,19.36755269934338,61.51737988393149
2021-03,29.188374399097363,68.00671408452487
2021-04,31.91001984092168,75.92918129036643
2021-05,34.67276666571544,76.11246977282795
2021-06,32.35334919438182,79.09253081319304
2021-07,39.06351538828612,82.44035569238666
2021-08,36.82897577571871,86.7709610937613
2021-09,28.02888412006892,77.06186918370317
2021-10,37.15959382262864,88.49487328430546
2021-11,28.19506304614885,86.06097938274205
2021-12,44.33353545883403,93.4897294299855
2022-01,48.1817428578998,82.3264101256437
2022-02,50.60683026021102,75.9618385070275
2022-03,50.5963716286204,81.728387926015
2022-04,56.31938505167373,64.93005906531518
2022-05,52.74531983003619,64.61972106213041
2022-06,52.12842947070156,50.39305961583735
2022-07,54.56695760097712,63.58332517051699
2022-08,48.06723739553267,56.17967151494181
2022-09,34.92148054773252,41.2747018233766
2022-10,43.73276411226173,52.22623284374035
2022-11,53.35515191230178,60.02454903101921
2022-12,52.79735693069341,50.26395207489642
2023-01,46.78428527480732,59.16942527576372
2023-02,41.98777566993599,54.60519860955444
2023-03,48.70091482478141,59.76581041236879
2023-04,53.27216913124124,61.69377905296098
2023-05,42.05219009738812,61.859985316482245
2023-06,44.05154613623574,71.72745316062856
2023-07,47.69447975082581,76.66095545497309
2023-08,42.24648637779784,73.06741158454533
2023-09,33.77733339594895,64.21149477638389
2023-10,34.680787122361025,60.05628591797733
2023-11,40.0999146366208,74.10482435586718
2023-12,40.89581974497632,81.34791660560819
2024-01,41.84101351374712,83.5070400890697
2024-02,42.69716191813324,92.24760097008784
2024-03,46.22851220990079,97.68817000150682
2024-04,47.228270264608696,88.93486004726445
2024-05,49.56408457341948,97.60024138661436
2024-06,52.005242514278585,103.75723319469952
2024-07,58.91495067843899,105.2066468632797
2024-08,71.98718040939886,109.2004620406322
2024-09,71.08910660188481,112.817131954969
2024-10,54.953171068824666,109.86680106443517
2024-11,52.73510791585445,121.24141026414236
2024-12,47.9762774079457,115.09322990032858
2025-01,50.47548521586715,119.90914779344152
2025-02,68.33188020313077,116.16985635580671
2025-03,64.01873462770062,99.78525797523992
