Date,rate_KO_5D,rate_VOO_20D
2016-01,1.205,-3.0703
2016-02,1.0787,-2.8192
2016-03,8.5462,3.7874
2016-04,2.9262,4.0041
2016-05,1.7141,5.6204
2016-06,3.8015,5.8076
2016-07,-0.5513,9.3886
2016-08,-1.0949,9.241
2016-09,-2.8335,8.9951
2016-10,-2.3662,6.8912
2016-11,-6.0836,10.5183
2016-12,-3.2048,12.4473
2017-01,-2.8106,13.9039
2017-02,-1.6996,17.688
2017-03,0.3359,17.2838
2017-04,1.9309,17.9428
2017-05,7.1951,19.0348
2017-06,6.2068,19.2167
2017-07,8.1986,21.0406
2017-08,7.1191,20.8352
2017-09,6.3065,22.688
2017-10,8.2077,24.8695
2017-11,8.1695,27.9218
2017-12,8.0241,28.8396
2018-01,11.6914,35.007
2018-02,3.4107,26.7596
2018-03,3.1896,23.2352
2018-04,2.5636,22.321
2018-05,2.0417,24.7074
2018-06,4.9078,25.0892
2018-07,11.3267,28.8082
2018-08,6.085,32.2137
2018-09,10.5685,32.3237
2018-10,11.1433,21.9688
2018-11,17.5504,22.9445
2018-12,10.2177,12.0737
2019-01,11.7294,20.419
2019-02,4.9313,23.8548
2019-03,9.203,25.7131
2019-04,14.0874,30.165
2019-05,13.9249,24.1927
2019-06,18.5737,28.2711
2019-07,21.9444,29.6111
2019-08,21.5422,26.6405
2019-09,19.4014,28.5946
2019-10,18.0448,28.74
2019-11,16.3131,32.8081
2019-12,20.1905,36.1211
2020-01,26.3899,35.0659
2020-02,22.2362,28.4008
2020-03,17.826,24.1798
2020-04,22.6808,39.4032
2020-05,24.371,45.2526
2020-06,22.614,44.5358
2020-07,26.5862,49.147
2020-08,32.1769,58.5386
2020-09,32.3058,50.3985
2020-10,25.6678,44.8437
2020-11,26.3653,53.8525
2020-12,29.0083,58.6957
2021-01,17.8935,55.8244
2021-02,17.8057,52.7855
2021-03,27.4417,54.5249
2021-04,30.075,61.7591
2021-05,32.7162,57.4398
2021-06,29.3978,60.1791
2021-07,34.5488,63.2583
2021-08,32.3531,67.1847
2021-09,23.9712,58.8289
2021-10,32.6903,67.192
2021-11,24.0291,64.6605
2021-12,38.1785,67.126
2022-01,39.5325,57.3226
2022-02,39.3742,48.6325
2022-03,33.5198,52.9753
2022-04,38.6603,44.8982
2022-05,30.8106,46.4579
2022-06,28.6841,30.9022
2022-07,30.8218,42.1065
2022-08,25.4312,36.0076
2022-09,14.5826,23.6617
2022-10,22.2638,32.9827
2022-11,30.5587,39.7501
2022-12,28.2635,34.3028
2023-01,26.754,39.2923
2023-02,22.9118,35.7881
2023-03,28.8094,39.3894
2023-04,32.8603,41.1721
2023-05,23.3056,41.4527
2023-06,25.0862,49.9745
2023-07,28.3369,54.2877
2023-08,23.692,49.7552
2023-09,16.5121,42.4205
2023-10,17.4845,39.0443
2023-11,22.2921,51.007
2023-12,23.0753,57.2827
2024-01,23.9845,59.2255
2024-02,24.8163,66.7686
2024-03,27.9665,71.5116
2024-04,28.9251,65.6453
2024-05,31.0393,70.2329
2024-06,33.2091,75.5489
2024-07,39.3372,74.2298
2024-08,50.8573,77.1996
2024-09,47.9926,75.6026
2024-10,43.9309,73.3768
2024-11,43.6194,82.6752
2024-12,39.1546,77.8684
2025-01,41.5198,81.8936
2025-02,58.3301,78.5003
2025-03,57.2882,72.2548
2025-04,50.6553,70.9356
2025-05,49.2855,80.8315
2025-06,45.1542,89.291
2025-07,37.6823,92.8346
2025-08,39.5553,96.0301
2025-09,34.8798,102.0905
2025-10,39.8104,106.0321
2025-11,47.9937,105.6908
2025-12,42.1178,105.0746
