Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.749138641357407,-1.5236577301025345
2015-02,2.675801390012112,3.8193562596638975
2015-03,-3.724204083681082,0.9901462841034104
2015-04,-3.117026893043517,1.7522362838745087
2015-05,-1.8675489649772612,2.4534136416117347
2015-06,-5.042009776387879,0.0479134118216428
2015-07,-0.0598659235238718,2.024255686759946
2015-08,-4.49616201835209,-4.468807312011713
2015-09,-1.14779695043562,-6.131985810852036
2015-10,4.474364814324816,2.288469580910424
2015-11,5.547244937499385,2.391792804718018
2015-12,5.871349131290748,0.3309537717379074
2016-01,5.411753444671641,-4.520258658272869
2016-02,5.518743563207007,-4.446778034973131
2016-03,13.87985705006125,2.1931995768547097
2016-04,9.109850227916947,2.3531719535378803
2016-05,8.070222158326047,3.931891487545447
2016-06,10.206766829139324,4.021028441981267
2016-07,5.586650291347506,7.586340163040162
2016-08,4.834453019550877,7.334803385779987
2016-09,2.7623828817714413,7.009794857025153
2016-10,2.844408735524051,4.799592830160404
2016-11,-1.4053063544432145,8.481916033744819
2016-12,1.361314993362428,10.370912260437027
2017-01,1.5267644170614547,11.881590432093692
2017-02,2.431486132939664,15.73107452223037
2017-03,4.393043931892948,15.255130349295488
2017-04,5.969607881019878,15.904086920376503
2017-05,11.429595261001602,16.961093459828703
2017-06,10.409754397607628,17.098055479234286
2017-07,12.503254474520698,18.9440591802597
2017-08,11.409327241030631,18.69249877374824
2017-09,10.601971223158005,20.53519476183723
2017-10,12.673624694497242,22.706214154488723
2017-11,12.721968574523968,25.77790682114496
2017-12,12.622765559995509,26.675131770572147
2018-01,16.481983099636288,32.95729877492004
2018-02,5.4002522737063074,27.21379789812137
2018-03,6.6850080701351455,23.43632276420596
2018-04,6.013823475907509,23.339015950272724
2018-05,5.37898642735255,25.724968643188472
2018-06,8.296068800593549,26.034262194966185
2018-07,14.924544631958048,29.887690220919527
2018-08,9.531370144483798,33.36153849283856
2018-09,14.239427942856508,33.39094920033994
2018-10,18.09089751020389,23.59529995548981
2018-11,24.880915326674803,25.390551721096056
2018-12,16.8686317088069,13.827193191995434
2019-01,18.45844650260926,22.510176709289563
2019-02,11.21973025464078,26.01118140635772
2019-03,15.71386596910771,27.89915374227669
2019-04,20.829090701697005,32.474347350498434
2019-05,20.62400260264785,23.51641392517089
2019-06,25.56083494723929,31.669759338933765
2019-07,29.271090614216668,32.99005779538835
2019-08,34.663626265509095,30.24956388774671
2019-09,33.557907550450025,32.28175597618368
2019-10,32.94942722375516,34.615959053686126
2019-11,30.87308664108912,38.86553000183106
2019-12,35.10695123572427,42.34139658443263
2020-01,41.95393243466654,41.58751039172759
2020-02,29.400907969247747,29.508198848663824
2020-03,7.543820146411662,12.934559085845976
2020-04,11.479062249139638,27.17017482534556
2020-05,13.222331506584627,32.780240908536044
2020-06,9.149261545807574,34.70795402321889
2020-07,15.245381341990315,42.06139570527918
2020-08,20.62225187069437,51.2718096320111
2020-09,20.91432657255445,44.86264413691929
2020-10,17.418886455159786,40.55198672829214
2020-11,26.768596271620872,55.28257076390584
2020-12,34.31723882257123,60.28718101125221
2021-01,17.57080931514019,57.85628574062039
2021-02,19.36753105656945,61.39796497436522
2021-03,29.188395014461733,67.89237260176006
2021-04,31.91000888717948,75.82079793756658
2021-05,34.67274545053336,76.00630530332909
2021-06,32.353348886224296,78.98793961807446
2021-07,39.06351517982485,82.33950475940705
2021-08,36.82899607453525,86.66186168209124
2021-09,28.02889426331405,76.94593078408592
2021-10,37.15958346950578,88.36379637991665
2021-11,28.195052908011853,85.92713131604877
2021-12,44.33351508598331,93.3384345028148
2022-01,48.18173260868428,82.16468227315504
2022-02,50.60683023156793,75.81706928735493
2022-03,50.5963715262413,81.59433866760948
2022-04,56.3193547407429,64.82897598832378
2022-05,52.74530967572532,64.51898921457928
2022-06,52.12843932346723,50.28472767907446
2022-07,54.56697738543801,63.48663199300353
2022-08,48.067237649056224,56.095775865944496
2022-09,34.92149063154992,41.21452811496816
2022-10,43.73274482556396,52.14871921402781
2022-11,53.35513268345593,59.9350591580073
2022-12,52.79733771099997,50.18906260995766
2023-01,46.78428552713199,59.0814859315522
2023-02,41.98777598941692,54.508759036439855
2023-03,48.70091514106753,59.662754089813255
2023-04,53.27216938366275,61.58821095608251
2023-05,42.052190347334914,61.75458316189635
2023-06,44.05154644703171,71.61439961820437
2023-07,47.69446107715829,76.53768016961907
2023-08,42.24648668267388,72.94895639415924
2023-09,33.777333763050585,64.08346480401958
2023-10,34.680778041982194,59.93558281900282
2023-11,40.09991506437021,73.96764940388998
2023-12,40.89581077204716,81.20261828193316
2024-01,41.84101393371928,83.35971850724655
2024-02,42.69716227560647,92.09075573469283
2024-03,46.22851256418228,97.52570029517584
2024-04,47.22827061575492,88.78243609281557
2024-05,49.56408492148552,97.43898081635592
2024-06,52.00524285931796,103.58994160832948
2024-07,58.91495102050386,105.03832456299357
2024-08,71.98718074854011,109.02860152037532
2024-09,71.089106938152,112.64222904567391
2024-10,54.95317140226605,109.6953469406256
2024-11,52.73510824651719,121.05942287788392
2024-12,50.68496303545742,120.84680773408748
