Date,rate_KO_5D,rate_VOO_20D
2015-01,-2.7491264953613204,-1.518865768432609
2015-02,2.6758118712107315,3.8070967330932737
2015-03,-3.7242392621040232,0.9869647312164442
2015-04,-3.117057547187796,1.7466341354370083
2015-05,-1.8675995435714745,2.445568261464448
2015-06,-5.042015667779087,0.0477798167637377
2015-07,-0.0598601710796287,2.036018041610732
2015-08,-4.496209774229243,-4.434952682495108
2015-09,-1.1478147336959732,-6.094749427795398
2015-10,4.47431718219411,2.297204981023615
2015-11,5.54721297121048,2.398863956451436
2015-12,5.871315976216263,0.3434915243295755
2016-01,5.411709789548613,-4.526556339808863
2016-02,5.518737684758523,-4.447784081013984
2016-03,13.87989878284932,2.171949174880994
2016-04,9.109855263317336,2.3246752135333004
2016-05,8.070265321413705,3.915378206464992
2016-06,10.206760937239,4.007233547411482
2016-07,5.586644157314313,7.591780266189585
2016-08,4.834457578114115,7.342839679173085
2016-09,2.762351704424093,7.017387602719394
2016-10,2.844402934862233,4.798167252582064
2016-11,-1.4053114182154158,8.494435760815943
2016-12,1.3612993502807758,10.390329889831552
2017-01,1.5268098431367116,11.902454299339894
2017-02,2.431448102951061,15.760171049329983
2017-03,4.393030395575948,15.283800436837346
2017-04,5.969629891560002,15.93482784639557
2017-05,11.429582234700518,16.994712705993663
2017-06,10.40976487485825,17.13648162201913
2017-07,12.503217225074792,18.97369029021263
2017-08,11.40936070806331,18.72022115048497
2017-09,10.602004310215229,20.55446527122051
2017-10,12.673646320070551,22.72431656079974
2017-11,12.721955651442208,25.801432640075703
2017-12,12.622764927941413,26.69478781292891
2018-01,16.48197169685366,32.979097834938464
2018-02,5.40024090898954,27.216479172535447
2018-03,6.685043263149271,23.439726686668404
2018-04,6.013823139283736,23.331226417169336
2018-05,5.378997907456906,25.716763833727164
2018-06,8.29607949531912,26.03139748205141
2018-07,14.924521038618966,29.885687597101395
2018-08,9.531358095677689,33.36300494995119
2018-09,14.239403804613216,33.39184726350206
2018-10,18.090919142459303,23.634908765265283
2018-11,24.88092572478453,25.43083420419694
2018-12,16.86863055867567,13.860626727512916
2019-01,18.45845708095553,22.5473733505249
2019-02,11.219752460479748,26.049396373973188
2019-03,15.713877075048613,27.937600914588344
2019-04,20.829101958868645,32.51381356408463
2019-05,20.62395773689836,23.55288279554579
2019-06,25.560834814799914,31.70748295510036
2019-07,29.271101580824176,33.0275096953256
2019-08,34.66362644710874,30.286075488709585
2019-09,33.55790814534549,32.31780780660696
2019-10,32.94940560431401,34.65152613132283
2019-11,30.873097710831956,38.90058019104004
2019-12,35.10696199135701,42.37575301273535
2020-01,41.95394301617532,41.62133347615888
2020-02,29.40088606625513,29.542756531488344
2020-03,7.543830396026374,12.971086062192928
2020-04,11.479072340275698,27.260350125239466
2020-05,13.222363143082829,32.88549328000619
2020-06,9.149250246702746,34.818261140624095
2020-07,15.245412607585695,42.17244473300261
2020-08,20.622240761577217,51.401995016678526
2020-09,20.91432612345561,44.9992008796692
2020-10,17.418907337699153,40.6879994082384
2020-11,26.76863840720389,55.410648721165146
2020-12,34.317249073760166,60.41114590610872
2021-01,17.57083005740192,57.97924989824039
2021-02,19.367520512491865,61.51732006907147
2021-03,29.188405207383017,68.00669914657192
2021-04,31.91002958976448,75.92916654700738
2021-05,34.67276619632429,76.11246981214867
2021-06,32.3533695625595,79.0925746582611
2021-07,39.06350478925707,82.44037014970782
2021-08,36.82899592307762,86.77096113162573
2021-09,28.028883762406156,77.06188366150278
2021-10,37.1596037046134,88.49487339516145
2021-11,28.19506278828212,86.06096528707235
2021-12,44.33351476575067,93.4897294299855
2022-01,48.18173254627407,82.32635391652308
2022-02,50.60681998818497,75.96183871854588
2022-03,50.596371386831485,81.72837429852919
2022-04,56.31938473937217,64.9300734006903
2022-05,52.74533941237134,64.619721436988
2022-06,52.12843896536774,50.39305991916867
2022-07,54.56693720811347,63.5833392371302
2022-08,48.06724675953775,56.17965829262685
2022-09,34.92148995044386,41.27471578549324
2022-10,43.7327538807317,52.22624675525866
2022-11,53.355151562869565,60.02453593579931
2022-12,52.79735658486358,50.26393921000687
2023-01,46.78429470313328,59.16941254261563
2023-02,41.98777553633488,54.605199260133695
2023-03,48.7009147615242,59.76579787330629
2023-04,53.2721593955956,61.693793016112686
2023-05,42.05217081198976,61.85999920257868
2023-06,44.05155556682476,71.72744066042114
2023-07,47.6944797563553,76.6609691616205
2023-08,42.24648625913348,73.0673991771153
2023-09,33.77732394024113,64.21149544186864
2023-10,34.680777690851805,60.0562736571838
2023-11,40.09992400531417,74.10481220902338
2023-12,40.89581035349785,81.34793010389696
2024-01,41.84101351897503,83.50704081400092
2024-02,42.697161923314006,92.24761441789234
2024-03,46.2285122150353,97.68817065872466
2024-04,47.22826097601496,88.93486069866621
2024-05,49.56406598320344,97.60024203230206
2024-06,52.00524256928488,103.75723383477252
2024-07,58.91496916190511,105.20664749783488
2024-08,71.98719882617854,109.20046266976384
2024-09,71.08910656452181,112.81713257876898
2024-10,54.9531710317756,109.86680168299316
2024-11,52.735107879114175,121.24141087754565
2024-12,47.97627737150903,115.09323050866244
2025-01,50.475485179729176,119.90914839678908
2025-02,67.52832784675972,112.86661911364304
