Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.69,0.0
2019-01-16,0.55,0.28,0.27,79.02,0.0
2019-01-31,3.31,1.9,1.41,80.41,1.72
2019-02-14,3.57,2.99,0.58,79.4,0.38
2019-03-01,4.96,4.45,0.51,79.31,-1.1
2019-03-15,7.94,4.98,2.96,82.29,2.89
2019-03-29,8.2,4.9,3.3,82.71,3.4
2019-04-12,7.33,6.7,0.63,79.46,-2.83
2019-04-29,8.1,7.58,0.52,79.33,-3.38
2019-05-13,7.57,4.51,3.06,82.42,2.96
2019-05-28,5.45,4.33,1.12,80.06,0.73
2019-06-11,6.33,6.41,-0.08,78.6,-3.82
2019-06-25,5.98,7.2,-1.22,77.21,-2.85
2019-07-10,6.65,8.71,-2.06,76.19,-2.41
2019-07-24,-1.28,9.37,-10.65,65.74,-11.47
2019-08-07,-2.24,6.17,-8.41,68.47,-7.72
2019-08-21,-1.36,7.24,-8.6,68.24,2.5
2019-09-05,4.1,8.54,-4.44,73.29,4.82
2019-09-19,3.45,9.32,-5.87,71.56,3.32
2019-10-03,3.29,6.75,-3.46,74.49,1.2
2019-10-17,-4.18,8.87,-13.05,62.82,-8.74
2019-10-31,-1.26,9.84,-11.1,65.2,-9.29
2019-11-14,-3.02,11.34,-14.36,61.23,-1.59
2019-11-29,-3.49,12.47,-15.96,59.28,-5.92
2019-12-13,-4.67,13.19,-17.86,56.97,-4.26
2019-12-30,-1.49,14.13,-15.62,59.7,0.42
2020-01-14,-0.61,15.64,-16.25,58.93,1.96
2020-01-29,3.47,15.46,-11.99,64.11,4.41
2020-02-12,6.43,18.03,-11.6,64.59,5.66
2020-02-27,-1.98,8.5,-10.48,65.95,1.84
2020-03-12,-22.11,-3.7,-18.41,56.31,-8.28
2020-03-26,-18.87,-0.12,-18.75,55.89,-10.06
2020-04-09,-13.41,3.89,-17.3,57.66,1.35
2020-04-24,-18.85,5.05,-23.9,49.63,-6.26
2020-05-08,-17.08,7.3,-24.38,49.05,-8.61
2020-05-22,-18.31,8.02,-26.33,46.67,-2.96
2020-06-08,-7.63,14.68,-22.31,51.56,2.51
2020-06-22,-16.78,12.0,-28.78,43.69,-2.98
2020-07-07,-17.99,12.36,-30.35,41.79,-9.77
2020-07-21,-14.3,15.06,-29.36,42.99,-0.7
2020-08-04,-14.26,16.26,-30.52,41.58,-0.21
2020-08-18,-17.84,18.32,-36.16,34.72,-8.27
2020-09-01,-19.42,21.66,-41.08,28.74,-12.84
2020-09-16,-19.57,18.36,-37.93,32.57,-2.15
2020-09-30,-20.64,17.41,-38.05,32.42,3.68
2020-10-14,-9.4,20.52,-29.92,42.31,9.74
2020-10-28,-12.51,15.44,-27.95,44.7,12.28
2020-11-11,-3.41,22.6,-26.01,47.06,4.75
2020-11-25,-6.86,24.05,-30.91,41.1,-3.6
2020-12-10,-9.04,25.03,-34.07,37.26,-9.8
2020-12-24,-7.69,25.6,-33.29,38.21,-2.89
2021-01-11,-7.63,27.93,-35.56,35.45,-1.81
2021-01-26,-5.52,29.15,-34.67,36.53,-1.68
2021-02-09,-3.98,30.7,-34.68,36.52,1.07
2021-02-24,-11.19,31.06,-42.25,27.31,-9.22
2021-03-10,-7.63,30.52,-38.15,32.3,-4.22
2021-03-24,-5.35,30.35,-35.7,35.28,7.97
2021-04-08,-1.15,35.06,-36.21,34.66,2.36
2021-04-22,-0.76,35.95,-36.71,34.05,-1.23
2021-05-06,-2.04,37.59,-39.63,30.5,-4.16
2021-05-20,0.65,36.67,-36.02,34.89,0.84
2021-06-04,0.35,38.43,-38.08,32.38,1.88
2021-06-18,-1.89,36.95,-38.84,31.46,-3.43
