Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.91,4.1,0.81,99.62,-0.38,1.14,0.0
2019-03-01 00:00:00,6.53,7.96,-1.43,96.51,-3.11,1.62,0.06
2019-03-29 00:00:00,10.01,8.67,1.34,97.77,1.26,3.33,0.07
2019-04-29 00:00:00,9.81,12.87,-3.06,92.83,-4.94,3.33,0.24
2019-05-28 00:00:00,6.86,7.55,-0.69,95.49,2.66,3.33,0.15
2019-06-25 00:00:00,7.36,12.07,-4.71,90.98,-4.51,3.33,0.3
2019-07-24 00:00:00,-0.49,15.42,-15.91,78.41,-12.57,3.33,0.72
2019-08-21 00:00:00,-0.56,11.9,-12.46,82.28,3.87,3.33,0.59
2019-09-19 00:00:00,4.55,15.09,-10.54,84.43,2.15,3.33,0.52
2019-10-17 00:00:00,-3.67,14.27,-17.94,76.13,-8.3,3.33,0.79
2019-11-14 00:00:00,-2.41,18.05,-20.46,73.3,-2.83,3.33,0.89
2019-12-13 00:00:00,-4.16,20.82,-24.98,68.23,-5.07,3.33,1.06
2020-01-14 00:00:00,0.19,24.49,-24.3,68.99,0.76,3.33,1.03
2020-02-12 00:00:00,7.68,28.07,-20.39,73.38,4.39,3.33,0.89
2020-03-12 00:00:00,-22.88,-6.46,-16.42,77.84,4.46,3.33,0.74
2020-04-09 00:00:00,-14.15,5.62,-19.77,74.08,-3.76,3.33,0.86
2020-05-08 00:00:00,-17.73,10.95,-28.68,64.08,-10.0,3.33,1.2
2020-06-08 00:00:00,-7.87,22.49,-30.36,62.19,-1.89,3.33,1.26
2020-07-07 00:00:00,-18.42,18.67,-37.09,54.64,-7.55,3.33,1.51
2020-08-04 00:00:00,-14.44,24.62,-39.06,52.43,-2.21,3.33,1.58
2020-09-01 00:00:00,-19.61,32.85,-52.46,37.39,-15.04,3.33,2.08
2020-09-30 00:00:00,-20.89,26.15,-47.04,43.47,6.08,3.33,1.88
2020-10-28 00:00:00,-12.29,22.83,-35.12,56.85,13.38,3.33,1.44
2020-11-25 00:00:00,-6.36,36.12,-42.48,48.59,-8.26,3.33,1.71
2020-12-24 00:00:00,-7.16,38.25,-45.41,45.3,-3.29,3.33,1.82
2021-01-26 00:00:00,-4.83,43.47,-48.3,42.06,-3.24,3.33,1.93
2021-02-24 00:00:00,-10.7,46.11,-56.81,32.51,-9.55,3.33,2.25
2021-03-24 00:00:00,-4.51,44.65,-49.16,41.1,8.59,3.33,1.96
2021-04-22 00:00:00,0.28,52.96,-52.68,37.15,-3.95,3.33,2.09
2021-05-20 00:00:00,1.75,53.64,-51.89,38.03,0.88,3.33,2.06
2021-06-18 00:00:00,-0.91,53.64,-54.55,35.05,-2.98,3.33,2.16
2021-07-19 00:00:00,0.8,56.34,-55.54,33.94,-1.11,3.33,2.2
2021-08-16 00:00:00,8.0,63.94,-55.94,33.49,-0.45,3.33,2.21
2021-09-14 00:00:00,11.92,62.45,-50.53,39.56,6.07,3.33,2.01
2021-10-12 00:00:00,7.22,58.18,-50.96,39.08,-0.48,3.33,2.03
2021-11-09 00:00:00,19.95,69.91,-49.96,40.2,1.12,3.33,1.99
2021-12-08 00:00:00,18.35,70.2,-51.85,38.08,-2.12,3.33,2.06
2022-01-06 00:00:00,25.47,69.04,-43.57,47.37,9.29,3.33,1.75
2022-02-04 00:00:00,34.71,61.69,-26.98,65.99,18.62,3.33,1.13
2022-03-07 00:00:00,35.42,50.78,-15.36,79.03,13.04,3.33,0.7
2022-04-04 00:00:00,45.93,63.68,-17.75,76.34,-2.69,3.33,0.79
2022-05-03 00:00:00,43.61,48.9,-5.29,90.33,13.99,3.33,0.32
2022-06-01 00:00:00,50.93,46.15,4.78,95.3,4.97,9.25,0.43
2022-06-30 00:00:00,39.06,34.67,4.39,94.89,-0.41,9.25,0.47
2022-07-29 00:00:00,42.37,46.76,-4.39,85.65,-9.24,9.25,1.33
2022-08-26 00:00:00,36.65,44.02,-7.37,82.51,-3.14,9.25,1.62
2022-09-26 00:00:00,23.8,29.81,-6.01,83.94,1.43,9.25,1.49
2022-10-24 00:00:00,12.36,34.11,-21.75,67.38,-16.56,9.25,3.02
2022-11-21 00:00:00,17.82,39.48,-21.66,67.47,0.09,9.25,3.01
2022-12-20 00:00:00,27.86,34.2,-6.34,83.59,16.12,9.25,1.52
2023-01-20 00:00:00,28.5,39.33,-10.83,78.87,-4.72,9.25,1.95
2023-02-17 00:00:00,30.47,43.04,-12.57,77.04,-1.83,9.25,2.12
2023-03-20 00:00:00,26.58,38.55,-11.97,77.67,0.63,9.25,2.07
2023-04-18 00:00:00,29.51,44.89,-15.38,74.08,-3.59,9.25,2.4
2023-05-16 00:00:00,18.82,43.23,-24.41,64.58,-9.5,9.25,3.28
2023-06-14 00:00:00,20.95,52.24,-31.29,57.34,-7.24,9.25,3.95
2023-07-14 00:00:00,26.51,56.11,-29.6,59.12,1.78,9.25,3.78
2023-08-11 00:00:00,21.81,54.47,-32.66,55.9,-3.22,9.25,4.08
2023-09-11 00:00:00,21.89,55.12,-33.23,55.3,-0.6,9.25,4.13
2023-10-09 00:00:00,16.17,49.22,-33.05,55.49,0.19,9.25,4.12
2023-11-06 00:00:00,20.0,50.05,-30.05,58.64,3.15,9.25,3.83
2023-12-05 00:00:00,15.34,56.95,-41.61,46.48,-12.16,9.25,4.95
2024-01-04 00:00:00,7.86,60.23,-52.37,35.16,-11.32,9.25,6.0
2024-02-02 00:00:00,2.83,69.04,-66.21,20.59,-14.57,9.25,7.35
2024-03-04 00:00:00,8.32,74.73,-66.41,20.38,-0.21,9.25,7.36
2024-04-02 00:00:00,12.37,76.5,-64.13,22.78,2.4,9.25,7.14
2024-04-30 00:00:00,12.37,70.78,-58.41,28.8,6.02,9.25,6.59
2024-05-29 00:00:00,8.11,78.55,-70.44,16.14,-12.66,9.25,7.76
2024-06-27 00:00:00,3.62,85.48,-81.86,4.13,-12.01,9.25,8.87
2024-07-26 00:00:00,9.72,83.68,-73.96,12.44,8.31,9.25,8.1
2024-08-23 00:00:00,12.74,89.15,-76.41,9.86,-2.58,9.25,8.34
2024-08-30 00:00:00,13.64,89.66,-76.02,10.27,-12.94,9.25,8.3
