Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,78.69,0.0
2019-01-31,3.31,1.9,1.41,80.41,1.72
2019-03-01,4.96,4.45,0.51,79.31,-1.1
2019-03-29,8.2,4.9,3.3,82.71,3.4
2019-04-29,8.1,7.58,0.52,79.33,-3.38
2019-05-28,5.45,4.33,1.12,80.06,0.73
2019-06-25,5.98,7.2,-1.22,77.21,-2.85
2019-07-24,-1.28,9.37,-10.65,65.74,-11.47
2019-08-21,-1.36,7.24,-8.6,68.24,2.5
2019-09-19,3.45,9.32,-5.87,71.56,3.32
2019-10-17,-4.18,8.87,-13.05,62.82,-8.74
2019-11-14,-3.02,11.34,-14.36,61.23,-1.59
2019-12-13,-4.67,13.19,-17.86,56.97,-4.26
2020-01-14,-0.61,15.64,-16.25,58.93,1.96
2020-02-12,6.43,18.03,-11.6,64.59,5.66
2020-03-12,-22.11,-3.7,-18.41,56.31,-8.28
2020-04-09,-13.41,3.89,-17.3,57.66,1.35
2020-05-08,-17.08,7.3,-24.38,49.05,-8.61
2020-06-08,-7.63,14.68,-22.31,51.56,2.51
2020-07-07,-17.99,12.36,-30.35,41.79,-9.77
2020-08-04,-14.26,16.26,-30.52,41.58,-0.21
2020-09-01,-19.42,21.66,-41.08,28.74,-12.84
2020-09-30,-20.64,17.41,-38.05,32.42,3.68
2020-10-28,-12.51,15.44,-27.95,44.7,12.28
2020-11-25,-6.86,24.05,-30.91,41.1,-3.6
2020-12-24,-7.69,25.6,-33.29,38.21,-2.89
2021-01-26,-5.52,29.15,-34.67,36.53,-1.68
2021-02-24,-11.19,31.06,-42.25,27.31,-9.22
2021-03-24,-5.35,30.35,-35.7,35.28,7.97
2021-04-22,-0.76,35.95,-36.71,34.05,-1.23
2021-05-20,0.65,36.67,-36.02,34.89,0.84
2021-06-18,-1.89,36.95,-38.84,31.46,-3.43
2021-07-19,-0.25,38.99,-39.24,30.97,-0.49
2021-08-16,6.7,44.26,-37.56,33.02,2.05
2021-09-14,10.54,43.6,-33.06,38.49,5.47
2021-10-12,6.08,41.09,-35.01,36.12,-2.37
2021-11-09,18.45,49.14,-30.69,41.37,5.25
2021-12-08,17.05,49.66,-32.61,39.04,-2.33
2022-01-06,24.08,49.24,-25.16,48.1,9.06
2022-02-04,33.22,44.67,-11.45,64.77,16.67
2022-03-07,34.15,37.68,-3.53,74.4,9.63
2022-04-04,44.64,46.58,-1.94,76.33,1.93
2022-05-03,42.7,36.93,5.77,85.71,9.38
2022-06-01,50.18,35.31,14.87,96.78,11.07
2022-06-30,38.6,27.61,10.99,92.06,-4.72
2022-07-29,42.1,35.9,6.2,86.23,-5.83
2022-08-26,36.78,34.27,2.51,81.75,-4.48
2022-09-26,24.43,24.87,-0.44,78.16,-3.59
2022-10-24,13.34,27.92,-14.58,60.96,-17.2
2022-11-21,18.81,31.72,-12.91,62.99,2.03
2022-12-20,28.86,28.33,0.53,79.34,16.35
2023-01-20,29.69,31.98,-2.29,75.91,-3.43
2023-02-17,31.82,34.71,-2.89,75.18,-0.73
2023-03-20,28.14,31.83,-3.69,74.21,-0.97
2023-04-18,31.22,36.36,-5.14,72.44,-1.77
2023-05-16,20.81,35.42,-14.61,60.93,-11.51
2023-06-14,23.06,41.83,-18.77,55.87,-5.06
2023-07-14,28.74,44.74,-16.0,59.24,3.37
2023-08-11,24.22,43.86,-19.64,54.81,-4.43
2023-09-11,24.43,44.56,-20.13,54.21,-0.6
2023-10-09,18.81,40.69,-21.88,52.09,-2.12
2023-11-06,22.76,41.47,-18.71,55.94,3.85
2023-12-05,18.21,46.52,-28.31,44.27,-11.67
2024-01-04,10.8,49.07,-38.27,32.15,-12.12
2024-02-02,5.8,55.53,-49.73,18.22,-13.93
2024-03-04,11.34,59.84,-48.5,19.71,1.49
2024-04-02,15.46,61.42,-45.96,22.8,3.09
2024-04-30,15.46,57.39,-41.93,27.7,4.9
2024-05-29,11.28,63.18,-51.9,15.58,-12.12
2024-06-27,6.85,68.42,-61.57,3.82,-11.76
2024-07-26,12.98,67.5,-54.52,12.39,8.57
2024-08-09,15.16,64.77,-49.61,18.36,15.96
