Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.91,4.11,0.8,99.61,-0.39,1.14,0.0
2019-03-01,6.53,7.97,-1.44,96.5,-3.11,1.62,0.06
2019-03-29,10.01,8.68,1.33,97.77,1.27,3.32,0.07
2019-04-29,9.81,12.89,-3.08,92.83,-4.94,3.32,0.24
2019-05-28,6.86,7.56,-0.7,95.49,2.66,3.32,0.15
2019-06-25,7.36,12.09,-4.73,90.98,-4.51,3.32,0.3
2019-07-24,-0.49,15.45,-15.94,78.42,-12.56,3.32,0.72
2019-08-21,-0.56,11.92,-12.48,82.29,3.87,3.32,0.59
2019-09-19,4.56,15.12,-10.56,84.44,2.15,3.32,0.52
2019-10-17,-3.67,14.29,-17.96,76.15,-8.29,3.32,0.79
2019-11-14,-2.41,18.08,-20.49,73.32,-2.83,3.32,0.89
2019-12-13,-4.16,20.86,-25.02,68.24,-5.08,3.32,1.05
2020-01-14,0.19,24.54,-24.35,68.99,0.75,3.32,1.03
2020-02-12,7.69,28.13,-20.44,73.37,4.38,3.32,0.88
2020-03-12,-22.89,-6.51,-16.38,77.92,4.55,3.32,0.73
2020-04-09,-14.16,5.58,-19.74,74.16,-3.76,3.32,0.86
2020-05-08,-17.74,10.92,-28.66,64.16,-10.0,3.32,1.19
2020-06-08,-7.88,22.48,-30.36,62.25,-1.91,3.32,1.25
2020-07-07,-18.43,18.64,-37.07,54.73,-7.52,3.32,1.5
2020-08-04,-14.44,24.61,-39.05,52.52,-2.21,3.32,1.58
2020-09-01,-19.62,32.86,-52.48,37.46,-15.06,3.32,2.08
2020-09-30,-20.9,26.15,-47.05,43.55,6.09,3.32,1.87
2020-10-28,-12.3,22.82,-35.12,56.92,13.37,3.32,1.43
2020-11-25,-6.37,36.14,-42.51,48.64,-8.28,3.32,1.71
2020-12-24,-7.17,38.27,-45.44,45.35,-3.29,3.32,1.81
2021-01-26,-4.84,43.5,-48.34,42.1,-3.25,3.32,1.92
2021-02-24,-10.71,46.15,-56.86,32.56,-9.54,3.32,2.24
2021-03-24,-4.52,44.68,-49.2,41.14,8.58,3.32,1.95
2021-04-22,0.27,53.01,-52.74,37.17,-3.97,3.32,2.09
2021-05-20,1.74,53.7,-51.96,38.05,0.88,3.32,2.06
2021-06-18,-0.92,53.7,-54.62,35.07,-2.98,3.32,2.16
2021-07-19,0.79,56.4,-55.61,33.96,-1.11,3.32,2.19
2021-08-16,8.0,64.03,-56.03,33.49,-0.47,3.32,2.21
2021-09-14,11.91,62.53,-50.62,39.55,6.06,3.32,2.01
2021-10-12,7.22,58.25,-51.03,39.09,-0.46,3.32,2.02
2021-11-09,19.94,70.01,-50.07,40.17,1.08,3.32,1.99
2021-12-08,18.35,70.3,-51.95,38.06,-2.11,3.32,2.06
2022-01-06,25.47,69.14,-43.67,47.34,9.28,3.32,1.75
2022-02-04,34.71,61.77,-27.06,65.95,18.61,3.32,1.13
2022-03-07,35.43,50.83,-15.4,79.02,13.07,3.32,0.7
2022-04-04,45.94,63.76,-17.82,76.31,-2.71,3.32,0.79
2022-05-03,43.61,48.94,-5.33,90.31,14.0,3.32,0.32
2022-06-01,50.94,46.18,4.76,95.28,4.97,9.25,0.44
2022-06-30,39.06,34.68,4.38,94.88,-0.4,9.25,0.47
2022-07-29,42.38,46.79,-4.41,85.65,-9.23,9.25,1.33
2022-08-26,36.65,44.03,-7.38,82.52,-3.13,9.25,1.62
2022-09-26,23.8,29.79,-5.99,83.98,1.46,9.25,1.48
2022-10-24,12.36,34.1,-21.74,67.43,-16.55,9.25,3.01
2022-11-21,17.82,39.48,-21.66,67.52,0.09,9.25,3.0
2022-12-20,27.86,34.19,-6.33,83.63,16.11,9.25,1.51
2023-01-20,28.5,39.33,-10.83,78.9,-4.73,9.25,1.95
2023-02-17,30.47,43.06,-12.59,77.05,-1.85,9.25,2.12
2023-03-20,26.59,38.55,-11.96,77.71,0.66,9.25,2.06
2023-04-18,29.52,44.9,-15.38,74.12,-3.59,9.25,2.39
2023-05-16,18.82,43.24,-24.42,64.62,-9.5,9.25,3.27
2023-06-14,20.95,52.28,-31.33,57.36,-7.26,9.25,3.94
2023-07-14,26.52,56.16,-29.64,59.13,1.77,9.25,3.78
2023-08-11,21.82,54.52,-32.7,55.92,-3.21,9.25,4.08
2023-09-11,21.89,55.17,-33.28,55.31,-0.61,9.25,4.13
2023-10-09,16.17,49.26,-33.09,55.51,0.2,9.25,4.12
2023-11-06,20.0,50.09,-30.09,58.66,3.15,9.25,3.82
2023-12-05,15.34,57.0,-41.66,46.5,-12.16,9.25,4.95
2024-01-04,7.85,60.28,-52.43,35.18,-11.32,9.25,6.0
2024-02-02,2.83,69.13,-66.3,20.61,-14.57,9.25,7.34
2024-03-04,8.32,74.84,-66.52,20.38,-0.23,9.25,7.36
2024-04-02,12.37,76.61,-64.24,22.77,2.39,9.25,7.14
2024-04-30,12.37,70.87,-58.5,28.8,6.03,9.25,6.59
2024-05-29,8.11,78.66,-70.55,16.14,-12.66,9.25,7.76
2024-06-27,3.62,85.6,-81.98,4.13,-12.01,9.25,8.87
2024-07-26,9.72,83.79,-74.07,12.44,8.31,9.25,8.1
2024-08-23,12.74,89.29,-76.55,9.84,-2.6,9.25,8.34
2024-09-17,20.32,88.56,-68.24,18.57,8.41,9.25,7.53
