Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.49,-0.35,-1.14,95.96,-4.04,3.32,0.13
2015-03-03,-9.7,4.16,-13.86,84.45,-11.51,3.32,0.52
2015-03-31,-8.09,1.77,-9.86,88.07,3.62,3.32,0.4
2015-04-29,-7.43,3.8,-11.23,86.83,-1.24,3.32,0.44
2015-05-28,-7.01,4.7,-11.71,86.39,-0.44,3.32,0.45
2015-06-25,-12.21,3.4,-15.61,82.86,-3.53,3.32,0.57
2015-07-24,-15.17,2.43,-17.6,81.06,-1.8,3.32,0.63
2015-08-21,-9.33,-2.77,-6.56,91.06,10.0,3.32,0.3
2015-09-21,-15.98,-3.24,-12.74,85.46,-5.6,3.32,0.48
2015-10-19,-16.75,0.19,-16.94,81.66,-3.8,3.32,0.61
2015-11-16,-20.78,1.28,-22.06,77.02,-4.64,3.32,0.76
2015-12-15,-28.88,0.99,-29.87,69.95,-7.07,3.32,1.0
2016-01-14,-22.42,-5.5,-16.92,81.68,11.73,3.32,0.61
2016-02-12,-15.21,-8.03,-7.18,90.49,8.81,3.32,0.32
2016-03-14,-3.46,-0.19,-3.27,94.03,3.54,3.32,0.2
2016-04-12,-2.25,1.51,-3.76,93.59,-0.44,3.32,0.21
2016-05-10,-1.9,2.72,-4.62,92.81,-0.78,3.32,0.24
2016-06-08,-2.29,4.64,-6.93,90.72,-2.09,3.32,0.31
2016-07-07,-0.49,3.22,-3.71,93.64,2.92,3.32,0.21
2016-08-04,1.23,6.55,-5.32,92.18,-1.46,3.32,0.26
2016-09-01,-5.74,6.98,-12.72,85.48,-6.7,3.32,0.48
2016-09-30,-7.2,6.55,-13.75,84.55,-0.93,3.32,0.51
2016-10-28,-7.29,4.59,-11.88,86.24,1.69,3.32,0.46
2016-11-28,-6.78,8.53,-15.31,83.13,-3.11,3.32,0.56
2016-12-27,-1.1,11.22,-12.32,85.84,2.71,3.32,0.47
2017-01-26,-1.4,12.65,-14.05,84.27,-1.57,3.32,0.52
2017-02-24,3.88,16.21,-12.33,85.83,1.56,3.32,0.47
2017-03-24,0.9,14.65,-13.75,84.55,-1.28,3.32,0.51
2017-04-24,-0.83,16.11,-16.94,81.66,-2.89,3.32,0.61
2017-05-22,-0.72,17.16,-17.88,80.81,-0.85,3.32,0.64
2017-06-20,3.06,19.3,-16.24,82.29,1.48,3.32,0.59
