Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.87,5.22,-1.35,97.14,-2.86,1.14,0.03
2019-03-06 00:00:00,6.28,6.73,-0.45,97.63,0.49,1.62,0.04
2019-04-03 00:00:00,9.5,10.06,-0.56,95.63,-2.0,3.33,0.15
2019-05-02 00:00:00,8.94,11.78,-2.84,93.08,-2.55,3.33,0.23
2019-05-31 00:00:00,5.33,5.68,-0.35,95.87,2.79,3.33,0.14
2019-06-28 00:00:00,4.95,12.39,-7.44,87.91,-7.96,3.33,0.4
2019-07-29 00:00:00,0.76,15.47,-14.71,79.76,-8.15,3.33,0.67
2019-08-26 00:00:00,-0.03,10.2,-10.23,84.78,5.02,3.33,0.51
2019-09-24 00:00:00,6.74,13.61,-6.87,88.55,3.77,3.33,0.38
2019-10-22 00:00:00,-1.07,14.19,-15.26,79.14,-9.41,3.33,0.69
2019-11-19 00:00:00,-0.79,18.94,-19.73,74.12,-5.02,3.33,0.86
2019-12-18 00:00:00,-0.77,21.71,-22.48,71.04,-3.08,3.33,0.96
2020-01-17 00:00:00,3.65,26.23,-22.58,70.92,-0.12,3.33,0.97
2020-02-18 00:00:00,10.13,27.81,-17.68,76.42,5.5,3.33,0.79
2020-03-17 00:00:00,-21.28,-3.82,-17.46,76.67,0.25,3.33,0.78
2020-04-15 00:00:00,-18.79,5.44,-24.23,69.07,-7.6,3.33,1.03
2020-05-13 00:00:00,-21.57,6.82,-28.39,64.4,-4.67,3.33,1.19
2020-06-11 00:00:00,-16.25,13.92,-30.17,62.41,-1.99,3.33,1.25
2020-07-10 00:00:00,-17.56,20.13,-37.69,53.97,-8.44,3.33,1.53
2020-08-07 00:00:00,-14.04,26.3,-40.34,50.99,-2.98,3.33,1.63
2020-09-04 00:00:00,-17.95,29.08,-47.03,43.49,-7.5,3.33,1.88
2020-10-05 00:00:00,-18.45,27.74,-46.19,44.43,0.94,3.33,1.85
2020-11-02 00:00:00,-9.14,23.96,-33.1,59.12,14.69,3.33,1.36
2020-12-01 00:00:00,-8.44,37.08,-45.52,45.18,-13.94,3.33,1.83
2020-12-30 00:00:00,-6.94,39.34,-46.28,44.33,-0.85,3.33,1.85
2021-01-29 00:00:00,-7.7,38.35,-46.05,44.59,0.26,3.33,1.85
2021-03-01 00:00:00,-12.56,44.93,-57.49,31.75,-12.84,3.33,2.27
2021-03-29 00:00:00,-2.69,47.22,-49.91,40.25,8.5,3.33,1.99
2021-04-27 00:00:00,-0.92,54.87,-55.79,33.66,-6.59,3.33,2.21
2021-05-25 00:00:00,-0.1,54.75,-54.85,34.71,1.05,3.33,2.17
2021-06-23 00:00:00,-1.8,56.44,-58.24,30.91,-3.8,3.33,2.3
2021-07-22 00:00:00,2.33,60.21,-57.88,31.31,0.4,3.33,2.29
2021-08-19 00:00:00,8.47,61.35,-52.88,36.92,5.61,3.33,2.1
2021-09-17 00:00:00,10.76,61.92,-51.16,38.85,1.93,3.33,2.04
2021-10-15 00:00:00,10.6,62.6,-52.0,37.91,-0.94,3.33,2.07
2021-11-12 00:00:00,20.63,69.85,-49.22,41.03,3.12,3.33,1.96
2021-12-13 00:00:00,19.93,69.14,-49.21,41.04,0.01,3.33,1.96
2022-01-11 00:00:00,23.01,69.7,-46.69,43.87,2.83,3.33,1.87
2022-02-09 00:00:00,31.86,64.84,-32.98,59.25,15.38,3.33,1.36
2022-03-10 00:00:00,34.71,52.94,-18.23,75.81,16.56,3.33,0.81
2022-04-07 00:00:00,54.18,60.83,-6.65,88.8,12.99,3.33,0.37
2022-05-06 00:00:00,44.74,47.1,-2.36,93.61,4.81,3.33,0.21
2022-06-06 00:00:00,48.96,46.91,2.05,92.42,-1.19,9.25,0.7
2022-07-06 00:00:00,35.54,36.53,-0.99,89.22,-3.2,9.25,1.0
2022-08-03 00:00:00,35.43,47.32,-11.89,77.75,-11.47,9.25,2.06
2022-08-31 00:00:00,34.2,40.41,-6.21,83.73,5.98,9.25,1.5
2022-09-29 00:00:00,15.17,28.67,-13.5,76.06,-7.67,9.25,2.21
2022-10-27 00:00:00,14.89,34.55,-19.66,69.58,-6.48,9.25,2.81
2022-11-25 00:00:00,21.99,42.2,-20.21,69.0,-0.58,9.25,2.87
2022-12-23 00:00:00,30.84,35.05,-4.21,85.84,16.84,9.25,1.31
2023-01-25 00:00:00,25.71,40.92,-15.21,74.26,-11.58,9.25,2.38
2023-02-23 00:00:00,26.8,40.73,-13.93,75.61,1.35,9.25,2.26
2023-03-23 00:00:00,18.66,38.36,-19.7,69.54,-6.07,9.25,2.82
2023-04-21 00:00:00,30.63,44.15,-13.52,76.04,6.5,9.25,2.22
2023-05-19 00:00:00,20.33,46.12,-25.79,63.13,-12.91,9.25,3.41
2023-06-20 00:00:00,22.82,52.92,-30.1,58.59,-4.54,9.25,3.83
2023-07-19 00:00:00,24.98,58.17,-33.19,55.34,-3.25,9.25,4.13
2023-08-16 00:00:00,19.71,52.44,-32.73,55.82,0.48,9.25,4.09
2023-09-14 00:00:00,25.68,55.81,-30.13,58.56,2.74,9.25,3.83
2023-10-12 00:00:00,19.56,49.72,-30.16,58.53,-0.03,9.25,3.84
2023-11-09 00:00:00,17.7,49.46,-31.76,56.85,-1.68,9.25,3.99
2023-12-08 00:00:00,17.47,58.18,-40.71,47.43,-9.42,9.25,4.86
2024-01-09 00:00:00,9.11,62.32,-53.21,34.27,-13.16,9.25,6.08
2024-02-07 00:00:00,2.09,70.33,-68.24,18.46,-15.81,9.25,7.54
2024-03-07 00:00:00,10.2,75.62,-65.42,21.42,2.96,9.25,7.27
2024-04-05 00:00:00,11.66,76.34,-64.68,22.2,0.78,9.25,7.2
2024-05-03 00:00:00,11.79,73.5,-61.71,25.33,3.13,9.25,6.91
2024-06-03 00:00:00,11.09,78.61,-67.52,19.21,-6.12,9.25,7.47
2024-07-02 00:00:00,3.1,85.22,-82.12,3.85,-15.36,9.25,8.89
2024-07-31 00:00:00,11.07,85.73,-74.66,11.7,7.85,9.25,8.17
2024-08-28 00:00:00,13.04,87.86,-74.82,11.53,-0.17,9.25,8.18
2024-08-30 00:00:00,13.64,89.66,-76.02,10.27,-12.94,9.25,8.3
