2025-03-26 - Analysis Report
## Intuitive Machines Inc. (LUNR) Stock Review

**0. Key Figures Summary:**

* **Current Price:** $9.20
* **Cumulative Return (LUNR):** 35.05%
* **Cumulative Return (VOO):** -50.72%
* **Return Difference (LUNR vs VOO):** 85.8% (Relative Divergence: 15.4%)
* **5-Day Moving Average:** $7.98
* **20-Day Moving Average:** $9.80
* **60-Day Moving Average:** $16.42
* **RSI:** 32.43
* **PPO:** 0.96
* **Market Risk Indicator (MRI):** 0.42 (Medium Risk)
* **Expected Return (vs S&P 500, long-term):** 175.6%


**1. Performance Comparison & Company Overview:**

Intuitive Machines Inc. (LUNR) is a company developing and deploying commercial lunar landing and surface systems.  LUNR significantly outperformed the S&P 500 (VOO) over the analyzed period.  The cumulative return difference of 85.8% suggests a substantial outperformance.  However, the relative divergence of 15.4% indicates that while it's currently outperforming, its performance is not at an extreme high compared to its historical volatility.

**Alpha and Beta Analysis:**

The provided data shows highly volatile performance with significant swings in CAGR, Alpha, and Beta across different periods.  While 2022-2024 shows impressive growth and high alpha, other periods display significant losses.  This highlights the high risk associated with this investment.


| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2021-2023  | -67.0% | 44.6% | -33.0% | 0.2 |  |
| 2022-2024  | 180.0% | 44.6% | 128.0% | 1.7 |  |
| 2023-2025  | 32.0% | 44.6% | 44.0% | 0.8 |  |


**2. Recent Price Movement:**

The stock price ($9.20) is currently below both its 20-day and 60-day moving averages, suggesting a downtrend. The recent price change (-$0.22) indicates a minor decrease.


**3. Technical Indicators & Expected Return:**

The RSI of 32.43 suggests the stock is in oversold territory.  The PPO of 0.96 indicates potential positive momentum. The positive change in relative divergence (3.9%) over the past 20 days supports the short-term upward trend, although it is currently trending downward. The MRI of 0.42 suggests a medium risk level.  The projected long-term expected return of 175.6% against the S&P 500 is substantial but highly dependent on the company's future performance and market conditions.


**4. Recent Earnings Analysis:**

The company has consistently reported negative EPS, although the magnitude of losses has decreased recently.  The difference between actual and expected EPS is notable, particularly in Q1 2025.  Further investigation into the causes of these discrepancies is recommended.

| 날짜 | EPS | 예상 EPS |
|---|---|---|
| 2025-03-24 | -1.75717 | -0.08 |
| 2024-11-14 | 0.02 | -0.115 |
| 2024-08-13 | -0.05 | -0.14 |
| 2024-05-14 | -0.21 | -0.14 |
| 2024-03-25 | -0.11 | -0.12 |


**5. Financial Information:**

Revenue has shown some volatility, with profitability fluctuating significantly.  Negative equity across all quarters is concerning and requires further examination.  Profit margins are inconsistent, highlighting the company's operational challenges.  ROE is also unstable, reflecting the company's overall financial performance uncertainty.


| Quarter | Revenue | Profit Margin |
|---------|----------|---------------|
| 2024-09-30 | $0.06B | 7.05% |
| 2024-06-30 | $0.04B | -37.90% |
| 2024-03-31 | $0.07B | 16.64% |
| 2023-12-31 | $0.03B | 4.79% |
| 2023-09-30 | $0.01B | -108.10% |

| Quarter | Equity | ROE |
|---------|---------|-----|
| 2024-09-30 | $-0.49B | 11.28% |
| 2024-06-30 | $-0.23B | -7.97% |
| 2024-03-31 | $-0.49B | 20.15% |
| 2023-12-31 | $-0.24B | -3.83% |
| 2023-09-30 | $-0.35B | -9.62% |


**6. Overall Analysis:**

LUNR demonstrates significant potential with substantial outperformance against the S&P 500 in terms of cumulative returns. However, this comes with considerable risk, as evidenced by volatile historical performance, negative EPS, inconsistent financial results, and negative equity. The high projected long-term return should be viewed cautiously, given the company's current financial state and operational challenges.  Further in-depth analysis of the company's business model, future prospects, and management strategies is crucial before making any investment decisions.  Investors should carefully consider their risk tolerance before investing in LUNR.  The recent price movement suggests a potential short-term buying opportunity, however further confirmation from other analytical factors is needed to increase confidence.
