2025-03-27 - Analysis Report
## Intuitive Machines Inc. (LUNR) Stock Review

**0. Key Figures & Initial Analysis:**

LUNR, Intuitive Machines Inc., is a developer of lunar landing and surface mobility systems.  The company's recent performance shows significant volatility and underperformance compared to the S&P 500.

**1. Performance Comparison vs. S&P 500 (VOO):**

* **LUNR Cumulative Return:** -6.54%
* **VOO Cumulative Return:** 14.35%
* **Return Difference:** -20.9%  This indicates LUNR significantly underperformed VOO. The relative divergence of -20.5% places it relatively low within the historical range of -99.4% to 283.6%.


| Year       | CAGR   | MDD    | Alpha | Beta | Cap(B) |
|------------|--------|--------|-------|-------|--------|
| 2021-2023  | -51.0% | 98.5%  | -0.0  | 0.2   |        |
| 2022-2024  | -6.0%  | 98.5%  | 0.1   | 1.6   |        |
| 2023-2025  | -6.0%  | 97.7%  | 0.1   | 0.8   |        |

**Analysis:**  The CAGR reveals significant losses, especially in 2021-2023.  However, the more recent periods (2022-2024 and 2023-2025) show improved performance, albeit still negative. The high Maximum Drawdown (MDD) indicates substantial risk.  Beta values fluctuate, suggesting sensitivity to market movements but not consistently high.  Lack of consistent capitalization data hinders a full assessment. Alpha values are generally positive suggesting some outperformance.


**2. Recent Price Movement:**

* **Closing Price:** $9.20
* **Last Market Price:** $8.79
* **5-Day Moving Average:** $7.98
* **20-Day Moving Average:** $9.80
* **60-Day Moving Average:** $16.42

**Analysis:** The current price ($8.79) is below all three moving averages, suggesting a downtrend.  The significant difference between the current price and the 60-day moving average highlights a considerable drop from recent highs. The last market price shows a -4.46% decrease from the previous close indicating a recent drop.

**3. Technical Indicators & Expected Return:**

* **Market Risk Indicator (MRI):** 0.4172 (Medium Risk)
* **RSI:** 32.43 (Oversold territory, potentially indicating a bounce)
* **PPO:** 0.96 (Positive, but needs further context)
* **20-Day Relative Divergence Change:** -1.5 (Short-term downtrend)
* **Expected Return (2+ years):** 34.1% (relative to S&P 500)

**Analysis:** The RSI suggests the stock might be oversold, but this alone does not guarantee a rebound.  The positive PPO is a bullish signal. The negative relative divergence change and recent price drop signals a short term downtrend. The high expected return is promising for long-term investors, but this should be considered in the context of the high risk profile and recent price volatility. The -4.46% change from previous close warrants caution.


**4. Recent Earnings Analysis:**

| Date       | EPS         | Expected EPS |
|------------|-------------|--------------|
| 2025-03-25 | -2.42       | -0.05        |
| 2024-11-14 | 0.02        | -0.115       |
| 2024-08-13 | -0.05       | -0.14        |
| 2024-05-14 | -0.21       | -0.14        |
| 2024-03-25 | -0.11       | -0.12        |

**Analysis:**  Earnings have been consistently negative, although there's a positive surprise in the November 2024 quarter. The significant negative EPS in March 2025 is concerning.  The consistently negative EPS compared to expectations, while showing some improvement, suggests ongoing challenges in profitability.

**5. Financial Information:**

**Revenue and Profitability:**

| Quarter     | Revenue   | Profit Margin |
|-------------|-----------|---------------|
| 2024-09-30  | $0.06B    | 7.05%         |
| 2024-06-30  | $0.04B    | -37.90%       |
| 2024-03-31  | $0.07B    | 16.64%        |
| 2023-12-31  | $0.03B    | 4.79%         |
| 2023-09-30  | $0.01B    | -108.10%      |

**Capital and Profitability:**

| Quarter     | Equity     | ROE          |
|-------------|------------|--------------|
| 2024-09-30  | $-0.49B   | 11.28%       |
| 2024-06-30  | $-0.23B   | -7.97%       |
| 2024-03-31  | $-0.49B   | 20.15%       |
| 2023-12-31  | $-0.24B   | -3.83%       |
| 2023-09-30  | $-0.35B   | -9.62%       |

**Analysis:** Revenue is growing inconsistently. Profit margins are highly volatile, swinging between significant profits and losses.  Negative equity is a major concern, raising questions about the company's financial stability.  ROE is also volatile, reflecting the inconsistent profitability.


**6. Overall Analysis:**

LUNR shows significant promise in its sector, but faces challenges in terms of profitability and financial stability. The stock has underperformed the S&P 500 considerably. While recent periods show some improvement in CAGR and positive Alpha values, the high MDD and negative EPS remain significant concerns. The positive long-term expected return might entice long-term investors with a high-risk tolerance, but careful monitoring of financial health and earnings reports is crucial. The recent price drop necessitates a cautious approach.  Further investigation into the causes behind volatile revenue and profit margins, as well as the negative equity, is recommended before making any investment decisions.
