Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-11-17,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,1000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,9.649999618530273,0.0,LUNR,0.0,0.0,409.6675720214844
2021-11-18,9.67300033569336,9.67300033569336,9.67300033569336,9.67300033569336,9.67300033569336,200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.67300033569336,0.0152,LUNR,0.6602011544363648,0.0,411.0859069824219
2021-11-19,9.65999984741211,9.670000076293945,9.6899995803833,9.649999618530273,9.65999984741211,82100,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.67300033569336,0.0153,LUNR,0.30129241943357954,0.0,410.3148498535156
2021-11-22,9.670000076293945,9.65999984741211,9.6899995803833,9.65999984741211,9.670000076293945,25000,1990.088249921799,0,7.738234281540144,1982.3500156402588,205.0,-0.49558750391005546,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,9.67300033569336,0.0211,LUNR,-0.20384470621745265,0.0,409.2296447753906
2021-11-23,9.65999984741211,9.65999984741211,9.65999984741211,9.654999732971191,9.65999984741211,86000,1988.0382030010226,0,7.738234281540144,1980.2999687194824,205.0,-0.5980898499488685,2000,,0.0,9.6626,0.0,0.0,0.0,0.0,9.67300033569336,0.0169,LUNR,0.044306037539541876,0.0,409.76275634765625
2021-11-24,9.678999900817871,9.680000305175781,9.680000305175781,9.65999984741211,9.678999900817871,13600,1991.9332139492037,0,7.738234281540144,1984.1949796676636,205.0,-0.403339302539818,2000,,0.0,9.6684,0.0,0.0,0.0,0.0,9.678999900817871,0.0258,LUNR,0.5139443533761039,0.0,410.7716979980469
2021-11-26,9.670000076293945,9.65999984741211,9.680000305175781,9.630000114440918,9.670000076293945,542600,1990.088249921799,0,7.738234281540144,1982.3500156402588,205.0,-0.49558750391005546,2000,,0.0,9.6678,0.0,0.0,0.0,0.0,9.678999900817871,0.0238,LUNR,-3.646575818743031,0.0,401.83349609375
2021-11-29,9.680000305175781,9.760000228881836,9.760000228881836,9.65999984741211,9.680000305175781,600,1992.1382968425753,0,7.738234281540144,1984.4000625610352,205.0,-0.3930851578712313,2000,,0.0,9.6718,0.0,0.0,0.0,0.0,9.680000305175781,0.0277,LUNR,-1.3868684677850638,0.0,406.6881103515625
2021-11-30,9.710000038146973,9.699999809265137,9.710000038146973,9.6899995803833,9.710000038146973,6700,1998.2882421016695,0,7.738234281540144,1990.5500078201294,205.0,-0.08558789491652785,2000,,0.0,9.6798,0.0,0.0,0.0,0.0,9.710000038146973,0.0481,LUNR,-5.011284165155317,0.0,398.9016418457031
2021-12-01,9.710000038146973,9.699999809265137,9.710000038146973,9.680000305175781,9.710000038146973,1800,2993.2875920820243,0,2.60758033275647,2990.6800117492676,308.0,-0.22374693059918904,3000,Buy all cash Monthly invest,0.0,9.6898,0.0,0.0,0.0,0.0,9.710000038146973,0.058,LUNR,-8.141280907819507,3.0,394.3134765625
2021-12-02,9.699000358581543,9.699999809265137,9.699999809265137,9.699000358581543,9.699000358581543,500,2989.899690775872,0,2.60758033275647,2987.2921104431152,308.0,-0.33667697413760633,3000,,0.0,9.6938,0.0,0.0,0.0,0.0,9.710000038146973,0.0532,LUNR,-5.352706186427071,3.0,400.3294372558594
2021-12-03,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,1000,2990.207521586419,0,2.60758033275647,2987.599941253662,308.0,-0.32641594711937394,3000,,0.0,9.6998,0.0,0.0,0.0,0.0,9.710000038146973,0.0474,LUNR,-6.994085221927961,3.0,396.7883911132813
2021-12-06,9.680000305175781,9.6899995803833,9.699999809265137,9.680000305175781,9.680000305175781,2700,2984.0476743268973,0,2.60758033275647,2981.4400939941406,308.0,-0.5317441891034225,3000,,0.0,9.6998,0.0,0.0,0.0,0.0,9.710000038146973,0.0273,LUNR,-4.796719858302055,3.0,401.5289001464844
2021-12-07,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,9.680000305175781,0,2984.0476743268973,0,2.60758033275647,2981.4400939941406,308.0,-0.5317441891034225,3000,,59.61559622932179,9.6938,0.0,0.0,0.0,0.0,9.710000038146973,0.0124,LUNR,-0.971286652304812,3.0,409.78173828125
2021-12-08,9.65999984741211,9.630000114440918,9.699999809265137,9.630000114440918,9.65999984741211,3200,2977.8875333356864,0,2.60758033275647,2975.2799530029297,308.0,-0.7370822221437923,3000,,52.84096450826334,9.6838,0.0,0.0,0.0,0.0,9.710000038146973,-0.0116,LUNR,-0.43738191023221873,3.0,410.9335632324219
2021-12-09,9.6899995803833,9.6899995803833,9.699999809265137,9.6899995803833,9.6899995803833,2600,2987.1274510908133,0,2.60758033275647,2984.5198707580566,308.0,-0.42908496363955884,3000,,54.64461224979025,9.682,0.0,0.0,0.0,0.0,9.710000038146973,-0.0072,LUNR,-1.7345796066936003,3.0,408.1350402832031
2021-12-10,9.65999984741211,9.680000305175781,9.6899995803833,9.65999984741211,9.65999984741211,202500,2977.8875333356864,0,2.60758033275647,2975.2799530029297,308.0,-0.7370822221437923,3000,,50.0,9.674,0.0,0.0,0.0,0.0,9.710000038146973,-0.0247,LUNR,0.07004190353157469,3.0,412.02825927734375
2021-12-13,9.65999984741211,9.6899995803833,9.6899995803833,9.65999984741211,9.65999984741211,600,2977.8875333356864,0,2.60758033275647,2975.2799530029297,308.0,-0.7370822221437923,3000,,47.36834179934547,9.67,0.0,0.0,0.0,0.0,9.710000038146973,-0.0351,LUNR,-1.6242565512018814,3.0,408.373046875
2021-12-14,9.6899995803833,9.6899995803833,9.6899995803833,9.609999656677246,9.6899995803833,1200,2987.1274510908133,0,2.60758033275647,2984.5198707580566,308.0,-0.42908496363955884,3000,,57.14285714285714,9.672,0.0,0.0,0.0,0.0,9.710000038146973,-0.0208,LUNR,-2.9126697089454296,3.0,405.5934753417969
2021-12-15,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,2987.1274510908133,0,2.60758033275647,2984.5198707580566,308.0,-0.42908496363955884,3000,,52.8795262537698,9.678,9.6785,0.0,0.0,0.0,9.710000038146973,-0.0114,LUNR,0.025935314606940096,3.0,411.93310546875
2021-12-16,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,2987.1274510908133,0,2.60758033275647,2984.5198707580566,308.0,-0.42908496363955884,3000,,55.49442199969607,9.678,9.6805,0.0,0.0,0.0,9.710000038146973,-0.0055,LUNR,-1.699285848076883,3.0,408.211181640625
2021-12-17,9.6899995803833,9.640000343322754,9.6899995803833,9.640000343322754,9.6899995803833,1000,2987.1274510908133,0,2.60758033275647,2984.5198707580566,308.0,-0.42908496363955884,3000,,52.90679944331394,9.684,9.6814,0.0,0.0,0.0,9.710000038146973,-0.0022,LUNR,-3.6627646365649156,3.0,403.9752502441406
2021-12-20,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,5200,2974.807462840081,0,2.60758033275647,2972.199882507324,308.0,-0.8397512386639661,3000,,33.51620999900439,9.682,9.6809,0.0,0.0,0.0,9.710000038146973,-0.027,LUNR,-5.688032257773571,3.0,399.6060180664063
2021-12-21,9.65999984741211,9.649999618530273,9.65999984741211,9.649999618530273,9.65999984741211,6000,2977.8875333356864,0,2.60758033275647,2975.2799530029297,308.0,-0.7370822221437923,3000,,36.979014032037746,9.676,9.6804,0.0,0.0,0.0,9.710000038146973,-0.0351,LUNR,-2.400775823950042,3.0,406.6978149414063
