Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,159.60,160.00,160.79,157.74,159.60,2585991,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.97,0.00,0.00,-0.06,False,False,153.65,100749.43,0,50635.45,50113.98,314.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MMM,-0.25
2019-01-08,160.27,161.37,162.30,158.51,160.27,2965841,0.00,0.00,158.63,0.00,0.00,0.00,0.00,160.27,0.00,0.00,0.01,False,False,153.65,100959.46,0,50635.45,50324.01,314.00,-0.04,101000,,0.00,0.00,0.00,MMM,0.23
2019-01-09,160.79,161.58,162.16,160.02,160.79,2587666,0.00,0.00,158.85,0.00,0.00,0.00,0.00,160.79,0.00,0.00,0.08,False,False,153.65,101122.24,0,50635.45,50486.79,314.00,0.12,101000,,0.00,0.00,0.00,MMM,0.47
2019-01-10,161.87,159.59,162.05,158.36,161.87,2319403,0.00,0.00,160.50,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,101463.54,0,50635.45,50828.09,314.00,0.46,101000,,0.00,0.00,0.00,MMM,0.68
2019-01-11,160.71,160.40,161.11,159.58,160.71,2822440,0.00,0.00,160.65,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,101098.61,0,50635.45,50463.16,314.00,0.10,101000,,0.00,0.00,0.00,MMM,0.65
2019-01-14,160.68,159.40,161.23,158.70,160.68,2289622,0.00,0.00,160.86,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.14,False,False,153.65,100962.78,0,25444.47,75518.31,470.00,-0.04,101000,week +buy 50% ,0.00,0.00,0.00,MMM,0.25
2019-01-15,157.98,157.89,159.43,157.07,157.98,3273811,0.00,0.00,160.40,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.02,False,False,153.65,99693.47,0,25444.47,74249.00,470.00,-1.29,101000,,0.00,0.00,0.00,MMM,1.13
2019-01-16,158.43,157.62,159.23,157.54,158.43,2980552,0.00,0.00,159.93,0.00,0.00,0.00,0.00,161.87,0.00,0.00,-0.04,False,False,153.65,99905.68,0,25444.47,74461.21,470.00,-1.08,101000,,0.00,0.00,0.00,MMM,1.30
2019-01-17,160.29,157.66,161.29,157.11,160.29,2366764,0.00,0.00,159.62,0.00,0.00,0.00,0.00,161.87,0.00,0.00,-0.00,False,False,153.65,100782.01,0,25444.47,75337.54,470.00,-0.22,101000,,0.00,0.00,0.00,MMM,1.87
2019-01-18,163.76,162.49,164.21,160.84,163.76,3284934,0.00,0.00,160.23,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.16,False,False,153.65,102412.86,0,25444.47,76968.40,470.00,1.40,101000,,0.00,0.00,0.00,MMM,2.90
2019-01-22,160.75,162.39,162.62,159.22,160.75,3240682,0.00,0.00,160.24,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.13,False,False,153.65,100998.14,0,25444.47,75553.68,470.00,-0.00,101000,,51.98,0.00,0.00,MMM,1.87
2019-01-23,160.78,161.06,162.21,159.10,160.78,1976868,0.00,0.00,160.80,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.11,False,False,153.65,101009.94,0,25444.47,75565.47,470.00,0.01,101000,,52.02,0.00,0.00,MMM,1.98
2019-01-24,160.97,160.75,161.51,160.13,160.97,1893029,0.00,0.00,161.31,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.10,False,False,153.65,101100.32,0,25444.47,75655.85,470.00,0.10,101000,,66.74,0.00,0.00,MMM,2.06
2019-01-25,163.80,162.81,164.85,162.59,163.80,2774840,0.00,0.00,162.01,0.00,0.00,0.00,0.00,163.80,0.00,0.00,0.19,False,False,153.65,102428.58,0,25444.47,76984.12,470.00,1.41,101000,,60.42,0.00,0.00,MMM,2.71
2019-01-28,161.54,161.49,161.75,159.76,161.54,3775294,0.00,0.00,161.57,0.00,0.00,0.00,0.00,163.80,0.00,0.00,0.15,False,False,153.65,101304.55,0,12781.47,88523.08,548.00,0.30,101000,week +buy 50% ,54.79,0.00,0.00,MMM,2.05
2019-01-29,164.67,163.05,167.13,162.37,164.67,5156076,0.00,0.00,162.35,0.00,0.00,0.00,0.00,164.67,0.00,0.00,0.24,False,False,153.65,103022.78,0,12781.47,90241.31,548.00,2.00,101000,,59.69,0.00,0.00,MMM,1.94
2019-01-30,166.61,165.74,167.32,162.73,166.61,2593048,166.07,150.37,163.52,160.84,0.00,0.00,0.00,166.61,0.00,0.00,0.36,True,False,153.65,104085.78,0,12781.47,91304.31,548.00,3.06,101000,,62.06,0.00,0.00,MMM,3.35
2019-01-31,167.47,166.22,167.97,165.33,167.47,3992726,167.17,149.34,164.82,161.23,0.00,0.00,0.00,167.47,0.00,0.00,0.44,True,False,153.65,104557.72,0,12781.47,91776.25,548.00,3.52,101000,,61.71,0.00,0.00,MMM,4.10
2019-02-01,166.52,168.47,168.70,165.79,166.52,2678322,167.14,151.33,165.36,161.87,0.00,0.00,0.00,167.47,0.00,0.00,0.43,True,False,153.65,105001.25,0,6919.94,98081.31,589.00,2.94,102000,week +buy 50% Monthly invest,62.25,91.75,0.00,MMM,4.11
2019-02-04,167.40,166.40,167.44,164.09,167.40,2360426,167.95,150.83,166.54,162.24,0.00,0.00,0.00,167.47,0.00,0.00,0.42,True,False,153.65,105501.61,0,3555.21,101946.40,609.00,3.43,102000,week +buy 50% ,63.68,89.64,0.00,MMM,4.78
2019-02-05,168.16,167.83,168.17,167.00,168.16,2436132,168.79,150.43,167.23,162.67,0.00,0.00,0.00,168.16,0.00,0.00,0.42,True,False,153.65,105956.57,0,1865.19,104091.37,619.00,3.88,102000,week +buy 50% ,72.51,89.18,0.00,MMM,5.22
2019-02-06,169.37,168.24,169.80,167.43,169.37,2000190,169.80,149.79,167.79,163.13,0.00,0.00,0.00,169.37,0.00,0.00,0.44,True,False,153.65,106702.79,0,1014.09,105688.70,624.00,4.61,102000,week +buy 50% ,73.40,93.59,0.00,MMM,5.09
2019-02-07,167.09,168.08,169.23,166.27,167.09,2331482,170.23,149.86,167.71,163.44,0.00,0.00,0.00,169.37,96.00,4.00,0.33,True,False,153.65,105275.94,0,510.32,104765.62,627.00,3.21,102000,week +buy 50% ,64.28,90.23,0.00,MMM,4.07
2019-02-08,167.07,166.57,167.10,165.47,167.07,1736353,170.63,149.85,167.82,163.70,0.00,0.00,0.00,169.37,92.00,0.00,0.23,True,False,153.65,105265.45,0,510.32,104755.13,627.00,3.20,102000,,58.13,84.65,0.00,MMM,4.20
2019-02-11,167.98,168.00,168.23,166.92,167.98,1810146,171.09,150.02,167.94,164.07,0.00,0.00,0.00,169.37,88.00,0.00,0.18,True,False,153.65,105836.04,0,341.49,105494.55,628.00,3.76,102000,week +buy 50% ,69.81,81.01,0.00,MMM,4.26
2019-02-12,172.72,169.62,172.90,169.06,172.72,3137108,172.45,149.11,168.85,164.67,0.00,0.00,0.00,172.72,100.00,24.00,0.32,True,False,153.65,108808.01,0,341.49,108466.52,628.00,6.67,102000,,76.00,87.72,0.00,MMM,5.60
2019-02-13,175.35,173.15,175.92,172.73,175.35,3548891,173.99,148.64,170.04,165.54,0.00,0.00,0.00,175.35,100.00,20.00,0.47,True,False,153.65,110462.02,0,341.49,110120.53,628.00,8.30,102000,,78.31,93.85,0.00,MMM,5.92
2019-02-14,171.35,172.73,173.18,170.61,171.35,2666721,174.33,149.89,170.89,166.18,0.00,0.00,0.00,175.35,96.00,16.00,0.38,True,False,153.65,107946.88,0,341.49,107605.39,628.00,5.83,102000,,64.20,90.50,89.21,MMM,5.68
2019-02-15,174.63,172.63,174.72,172.24,174.63,2392478,175.36,149.97,172.41,166.90,0.00,0.00,0.00,175.35,92.00,12.00,0.41,True,False,153.65,110010.46,0,341.49,109668.97,628.00,7.85,102000,,73.71,88.34,88.87,MMM,6.85
2019-02-19,174.26,173.84,174.87,173.40,174.26,1835142,176.34,149.61,173.66,167.43,0.00,0.00,0.00,175.35,88.00,8.00,0.38,True,False,153.65,109774.17,0,341.49,109432.68,628.00,7.62,102000,,69.28,86.05,88.51,MMM,7.03
2019-02-20,174.36,174.69,174.72,173.34,174.36,2247404,176.95,150.41,173.99,168.11,0.00,0.00,0.00,175.35,84.00,4.00,0.33,True,False,153.65,109837.18,0,341.49,109495.68,628.00,7.68,102000,,66.82,91.05,88.70,MMM,7.28
2019-02-21,173.72,174.05,174.84,173.29,173.72,2078170,177.25,151.77,173.66,168.75,0.00,0.00,0.00,175.35,80.00,0.00,0.24,True,False,153.65,109438.11,0,341.49,109096.62,628.00,7.29,102000,,63.71,89.07,88.25,MMM,6.89
2019-02-22,175.04,173.72,175.30,173.20,175.04,1834903,177.58,153.21,174.40,169.46,0.00,0.00,0.00,175.35,76.00,4.00,0.20,True,False,153.65,110267.75,0,341.49,109926.26,628.00,8.11,102000,,68.40,90.56,88.28,MMM,7.53
2019-02-25,176.07,175.98,176.71,175.87,176.07,2611466,178.24,153.73,174.69,170.07,0.00,0.00,0.00,176.07,100.00,0.00,0.19,True,False,153.65,110913.60,0,341.49,110572.11,628.00,8.74,102000,week +buy 50% ,68.60,92.39,89.05,MMM,7.68
2019-02-26,175.07,176.07,176.91,175.06,175.07,1998875,178.19,155.86,174.85,170.75,0.00,0.00,0.00,176.07,100.00,8.00,0.12,True,False,153.65,110283.50,0,341.49,109942.01,628.00,8.12,102000,,64.67,92.69,90.22,MMM,7.61
2019-02-27,174.77,175.25,175.33,174.05,174.77,1842558,178.34,157.07,174.93,171.25,0.00,0.00,0.00,176.07,96.00,4.00,0.04,True,False,153.65,110099.72,0,341.49,109758.23,628.00,7.94,102000,,61.94,89.47,90.40,MMM,7.55
2019-02-28,173.40,174.79,174.79,173.04,173.40,2537553,178.40,157.97,174.87,171.59,0.00,0.00,0.00,176.07,92.00,0.00,-0.08,True,False,153.65,109238.59,0,341.49,108897.09,628.00,7.10,102000,,64.54,81.61,89.17,MMM,7.30
2019-03-01,173.49,174.59,175.38,172.99,173.49,2098262,178.48,158.72,174.56,171.89,0.00,0.00,0.00,176.07,88.00,8.00,-0.16,True,False,153.65,110288.49,0,818.43,109470.06,631.00,7.08,103000,week +buy 50% Monthly invest,64.72,76.93,87.81,MMM,7.96
2019-03-04,172.96,174.74,175.57,172.02,172.96,2379920,178.33,159.98,173.94,172.21,0.00,0.00,0.00,176.07,84.00,4.00,-0.24,True,False,153.65,109954.38,0,470.78,109483.60,633.00,6.75,103000,week +buy 50% ,61.63,71.69,86.15,MMM,7.54
2019-03-05,170.43,171.89,173.29,170.43,170.43,3282422,178.14,160.82,173.01,172.36,0.00,0.00,0.00,176.07,80.00,0.00,-0.39,True,False,153.65,108355.15,0,299.49,108055.65,634.00,5.20,103000,week +buy 50% ,44.05,61.94,83.74,MMM,7.42
2019-03-06,169.57,171.18,171.23,169.53,169.57,2183059,178.03,161.24,171.97,172.44,0.00,0.00,0.00,176.07,76.00,0.00,-0.51,True,False,153.65,107803.84,0,299.49,107504.35,634.00,4.66,103000,week +buy 50% ,33.40,49.45,79.58,MMM,6.73
2019-03-07,167.11,169.36,169.36,165.97,167.11,3994162,178.25,160.47,170.71,172.32,0.00,0.00,0.00,176.07,72.00,0.00,-0.66,True,False,153.65,106245.35,0,299.49,105945.85,634.00,3.15,103000,week +buy 50% ,36.65,31.17,73.79,MMM,5.88
2019-03-08,167.97,165.87,168.20,165.55,167.97,2062502,178.15,160.81,169.61,172.37,0.00,0.00,0.00,176.07,68.00,8.00,-0.71,False,False,153.65,106791.35,0,299.49,106491.86,634.00,3.68,103000,,25.23,23.98,67.13,MMM,5.66
2019-03-11,173.16,168.80,173.21,168.61,173.16,2852819,177.92,162.17,169.65,172.67,0.00,0.00,0.00,176.07,64.00,4.00,-0.51,False,False,153.65,110083.27,0,299.49,109783.78,634.00,6.88,103000,week +buy 50% ,47.00,34.37,61.33,MMM,7.20
2019-03-12,172.07,173.78,174.24,171.72,172.07,2529660,177.68,163.27,169.97,172.87,0.00,0.00,0.00,176.07,60.00,0.00,-0.41,False,False,153.65,109394.14,0,299.49,109094.65,634.00,6.21,103000,,44.07,48.73,56.93,MMM,7.58
2019-03-13,172.79,172.93,173.33,171.93,172.79,2435893,177.68,163.27,170.62,172.88,0.00,0.00,0.00,176.07,56.00,12.00,-0.31,False,False,153.65,109850.03,0,299.49,109550.54,634.00,6.65,103000,,47.60,62.69,54.26,MMM,8.31
2019-03-14,173.39,172.83,173.45,172.02,173.39,2144906,177.46,163.43,171.88,172.78,0.00,0.00,0.00,176.07,52.00,8.00,-0.22,False,False,153.65,110231.70,0,299.49,109932.21,634.00,7.02,103000,,45.58,63.38,52.43,MMM,8.27
2019-03-15,173.98,174.25,174.46,172.90,173.98,5256061,177.57,163.60,173.08,172.91,0.00,0.00,0.00,176.07,48.00,4.00,-0.13,False,False,153.65,110602.77,0,299.49,110303.28,634.00,7.38,103000,,44.25,68.97,51.64,MMM,8.80
2019-03-18,174.32,174.28,174.41,171.91,174.32,2204946,177.53,163.63,173.31,172.90,0.00,0.00,0.00,176.07,44.00,0.00,-0.07,False,False,153.65,110820.11,0,299.49,110520.62,634.00,7.59,103000,week +buy 50% ,47.88,73.46,51.82,MMM,9.19
2019-03-19,174.77,174.83,176.04,174.17,174.77,2812514,177.59,163.58,173.85,172.92,0.00,0.00,0.00,176.07,40.00,72.00,-0.01,False,False,153.65,111101.06,0,299.49,110801.57,634.00,7.87,103000,,49.98,77.48,53.37,MMM,9.22
2019-03-20,174.16,174.75,176.01,173.32,174.16,2074582,177.57,163.60,174.13,172.91,0.00,0.00,0.00,176.07,36.00,68.00,-0.01,False,False,153.65,110719.39,0,299.49,110419.90,634.00,7.49,103000,,52.25,78.02,56.23,MMM,8.83
2019-03-21,175.26,172.91,175.72,172.22,175.26,2736568,177.75,163.47,174.50,172.99,0.00,0.00,0.00,176.07,32.00,64.00,0.03,True,False,153.65,111413.83,0,299.49,111114.33,634.00,8.17,103000,,54.95,80.77,61.19,MMM,9.46
2019-03-22,171.12,174.16,174.32,170.96,171.12,3248456,177.52,163.34,173.93,172.79,0.00,0.00,0.00,176.07,28.00,60.00,-0.11,True,False,153.65,108789.83,0,299.49,108490.34,634.00,5.62,103000,,45.73,70.08,65.80,MMM,7.38
2019-03-25,169.91,170.12,171.80,169.11,169.91,2416638,177.12,163.22,173.04,172.49,0.00,0.00,0.00,176.07,24.00,56.00,-0.24,True,False,153.65,108021.18,0,299.49,107721.68,634.00,4.87,103000,week +buy 50% ,48.70,57.59,68.12,MMM,7.29
