Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,159.66,157.04,159.69,156.10,159.66,2960339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.66,0.00,0.00,0.00,False,False,159.66,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,MMM,0.00
2019-01-03,153.65,157.42,157.42,152.92,153.65,4016407,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.66,0.00,0.00,-0.24,False,False,153.65,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MMM,0.00
2019-01-04,159.97,156.15,160.52,155.54,159.97,3582140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.97,0.00,0.00,-0.13,False,False,153.65,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,MMM,0.00
2019-01-07,159.60,160.00,160.79,157.74,159.60,2585991,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.97,0.00,0.00,-0.06,False,False,153.65,1007487.92,0.00,505071.32,502416.59,3148.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,MMM,-0.25
2019-01-08,160.27,161.37,162.30,158.51,160.27,2965841,0.00,0.00,158.63,0.00,0.00,0.00,0.00,160.27,0.00,0.00,0.01,False,False,153.65,1009593.61,0.00,505071.32,504522.29,3148.00,-0.04,1010000,,0.00,0.00,0.00,MMM,0.23
2019-01-09,160.79,161.58,162.16,160.02,160.79,2587666,0.00,0.00,158.85,0.00,0.00,0.00,0.00,160.79,0.00,0.00,0.08,False,False,153.65,1011225.49,0.00,505071.32,506154.17,3148.00,0.12,1010000,,0.00,0.00,0.00,MMM,0.47
2019-01-10,161.87,159.59,162.05,158.36,161.87,2319403,0.00,0.00,160.50,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,1014647.24,0.00,505071.32,509575.92,3148.00,0.46,1010000,,0.00,0.00,0.00,MMM,0.68
2019-01-11,160.71,160.40,161.11,159.58,160.71,2822440,0.00,0.00,160.65,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,1010988.64,0.00,505071.32,505917.31,3148.00,0.10,1010000,,0.00,0.00,0.00,MMM,0.65
2019-01-14,160.68,159.40,161.23,158.70,160.68,2289622,0.00,0.00,160.86,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.14,False,False,153.65,1009627.65,0.00,252677.07,756950.58,4711.00,-0.04,1010000,week +buy 50% ,0.00,0.00,0.00,MMM,0.25
2019-01-15,157.98,157.89,159.43,157.07,157.98,3273811,0.00,0.00,160.40,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.02,False,False,153.65,996904.80,0.00,252677.07,744227.73,4711.00,-1.30,1010000,,0.00,0.00,0.00,MMM,1.13
