Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,159.66,157.04,159.69,156.10,159.66,2960339,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.66,0.00,0.00,0.00,False,False,159.66,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,MMM,0.00
2019-01-03,153.65,157.42,157.42,152.92,153.65,4016407,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.66,0.00,0.00,-0.24,False,False,153.65,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MMM,0.00
2019-01-04,159.97,156.15,160.52,155.54,159.97,3582140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.97,0.00,0.00,-0.13,False,False,153.65,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,MMM,0.00
2019-01-07,159.60,160.00,160.79,157.74,159.60,2585991,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.97,0.00,0.00,-0.06,False,False,153.65,100749.43,0.00,50635.45,50113.98,314.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,MMM,-0.25
2019-01-08,160.27,161.37,162.30,158.51,160.27,2965841,0.00,0.00,158.63,0.00,0.00,0.00,0.00,160.27,0.00,0.00,0.01,False,False,153.65,100959.46,0.00,50635.45,50324.01,314.00,-0.04,101000,,0.00,0.00,0.00,MMM,0.23
2019-01-09,160.79,161.58,162.16,160.02,160.79,2587666,0.00,0.00,158.85,0.00,0.00,0.00,0.00,160.79,0.00,0.00,0.08,False,False,153.65,101122.24,0.00,50635.45,50486.79,314.00,0.12,101000,,0.00,0.00,0.00,MMM,0.47
2019-01-10,161.87,159.59,162.05,158.36,161.87,2319403,0.00,0.00,160.50,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,101463.54,0.00,50635.45,50828.09,314.00,0.46,101000,,0.00,0.00,0.00,MMM,0.68
2019-01-11,160.71,160.40,161.11,159.58,160.71,2822440,0.00,0.00,160.65,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.16,False,False,153.65,101098.61,0.00,50635.45,50463.16,314.00,0.10,101000,,0.00,0.00,0.00,MMM,0.65
2019-01-14,160.68,159.40,161.23,158.70,160.68,2289622,0.00,0.00,160.86,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.14,False,False,153.65,100962.78,0.00,25444.47,75518.31,470.00,-0.04,101000,week +buy 50% ,0.00,0.00,0.00,MMM,0.25
2019-01-15,157.98,157.89,159.43,157.07,157.98,3273811,0.00,0.00,160.40,0.00,0.00,0.00,0.00,161.87,0.00,0.00,0.02,False,False,153.65,99693.47,0.00,25444.47,74249.00,470.00,-1.29,101000,,0.00,0.00,0.00,MMM,1.13
2019-01-16,158.43,157.62,159.23,157.54,158.43,2980552,0.00,0.00,159.93,0.00,0.00,0.00,0.00,161.87,0.00,0.00,-0.04,False,False,153.65,99905.68,0.00,25444.47,74461.21,470.00,-1.08,101000,,0.00,0.00,0.00,MMM,1.30
2019-01-17,160.29,157.66,161.29,157.11,160.29,2366764,0.00,0.00,159.62,0.00,0.00,0.00,0.00,161.87,0.00,0.00,-0.00,False,False,153.65,100782.01,0.00,25444.47,75337.54,470.00,-0.22,101000,,0.00,0.00,0.00,MMM,1.87
2019-01-18,163.76,162.49,164.21,160.84,163.76,3284934,0.00,0.00,160.23,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.16,False,False,153.65,102412.86,0.00,25444.47,76968.40,470.00,1.40,101000,,0.00,0.00,0.00,MMM,2.90
2019-01-22,160.75,162.39,162.62,159.22,160.75,3240682,0.00,0.00,160.24,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.13,False,False,153.65,100998.14,0.00,25444.47,75553.68,470.00,-0.00,101000,,51.98,0.00,0.00,MMM,1.87
2019-01-23,160.78,161.06,162.21,159.10,160.78,1976868,0.00,0.00,160.80,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.11,False,False,153.65,101009.94,0.00,25444.47,75565.47,470.00,0.01,101000,,52.02,0.00,0.00,MMM,1.98
2019-01-24,160.97,160.75,161.51,160.13,160.97,1893029,0.00,0.00,161.31,0.00,0.00,0.00,0.00,163.76,0.00,0.00,0.10,False,False,153.65,101100.32,0.00,25444.47,75655.85,470.00,0.10,101000,,66.74,0.00,0.00,MMM,2.06
2019-01-25,163.80,162.81,164.85,162.59,163.80,2774840,0.00,0.00,162.01,0.00,0.00,0.00,0.00,163.80,0.00,0.00,0.19,False,False,153.65,102428.58,0.00,25444.47,76984.12,470.00,1.41,101000,,60.42,0.00,0.00,MMM,2.71
2019-01-28,161.54,161.49,161.75,159.76,161.54,3775294,0.00,0.00,161.57,0.00,0.00,0.00,0.00,163.80,0.00,0.00,0.15,False,False,153.65,101304.55,0.00,12781.47,88523.08,548.00,0.30,101000,week +buy 50% ,54.79,0.00,0.00,MMM,2.05
2019-01-29,164.67,163.05,167.13,162.37,164.67,5156076,0.00,0.00,162.35,0.00,0.00,0.00,0.00,164.67,0.00,0.00,0.24,False,False,153.65,103022.78,0.00,12781.47,90241.31,548.00,2.00,101000,,59.69,0.00,0.00,MMM,1.94
