Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-09-29,202.00,210.00,210.00,200.00,202.00,10640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,False,False,202.00,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,SPCE,5832851000.00,0.00
2017-10-02,201.60,203.00,204.00,201.00,201.60,1825,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,-0.01,False,False,201.60,11970.77,0,6124.37,5846.40,29.00,-0.24,12000,week +buy 50% Monthly invest,0.00,0.00,0.00,SPCE,5821300976.24,-0.02
2017-10-03,202.00,201.82,202.00,201.58,202.00,665,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,-0.01,False,False,201.60,11967.22,0,3079.22,8888.00,44.00,-0.27,12000,week +buy 50% ,0.00,0.00,0.00,SPCE,5832851000.00,0.22
2017-10-04,202.20,202.00,203.00,201.86,202.20,2780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.20,0.00,0.00,0.00,False,False,201.60,11968.94,0,1656.74,10312.20,51.00,-0.26,12000,week +buy 50% ,0.00,0.00,0.00,SPCE,5838626011.88,0.39
2017-10-05,202.00,203.00,203.00,202.00,202.00,10625,0.00,0.00,201.96,0.00,0.00,0.00,0.00,202.20,0.00,0.00,0.00,False,False,201.60,11954.70,0,844.70,11110.00,55.00,-0.38,12000,week +buy 50% ,0.00,0.00,0.00,SPCE,5832851000.00,1.11
2017-10-06,202.64,202.40,203.00,202.10,202.64,7230,0.00,0.00,202.09,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,11987.87,0,437.39,11550.48,57.00,-0.10,12000,week +buy 50% ,0.00,0.00,0.00,SPCE,5851331302.38,1.00
2017-10-09,202.40,203.00,217.00,202.40,202.40,2470,0.00,0.00,202.25,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.03,False,False,201.60,11973.18,0,233.98,11739.20,58.00,-0.22,12000,week +buy 50% ,0.00,0.00,0.00,SPCE,5844401023.76,0.78
2017-10-10,202.20,202.72,202.72,202.00,202.20,6410,0.00,0.00,202.29,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,11961.58,0,233.98,11727.60,58.00,-0.32,12000,,0.00,0.00,0.00,SPCE,5838626011.88,1.09
2017-10-11,201.80,202.20,202.40,201.60,201.80,21130,0.00,0.00,202.21,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.00,False,False,201.60,11938.38,0,233.98,11704.40,58.00,-0.51,12000,,0.00,0.00,0.00,SPCE,5827075988.12,1.29
2017-10-12,202.40,203.00,203.00,202.00,202.40,3995,0.00,0.00,202.29,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.01,False,False,201.60,11973.18,0,233.98,11739.20,58.00,-0.22,12000,,0.00,0.00,0.00,SPCE,5844401023.76,1.10
2017-10-13,202.40,202.80,203.00,202.20,202.40,9950,0.00,0.00,202.24,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,11973.18,0,233.98,11739.20,58.00,-0.22,12000,,0.00,0.00,0.00,SPCE,5844401023.76,1.24
2017-10-16,202.60,204.00,204.00,202.60,202.60,960,0.00,0.00,202.28,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,11984.78,0,233.98,11750.80,58.00,-0.13,12000,week +buy 50% ,0.00,0.00,0.00,SPCE,5850176476.24,1.43
2017-10-17,203.40,204.00,204.00,202.60,203.40,1345,0.00,0.00,202.52,0.00,0.00,0.00,0.00,203.40,0.00,0.00,0.05,False,False,201.60,12031.18,0,233.98,11797.20,58.00,0.26,12000,,0.00,0.00,0.00,SPCE,5873276523.76,1.51
2017-10-18,203.40,203.80,204.00,203.20,203.40,7305,0.00,0.00,202.84,0.00,0.00,0.00,0.00,203.40,0.00,0.00,0.07,False,False,201.60,12031.18,0,233.98,11797.20,58.00,0.26,12000,,66.36,0.00,0.00,SPCE,5873276523.76,1.62
2017-10-19,203.00,204.00,204.00,203.00,203.00,1655,0.00,0.00,202.96,0.00,0.00,0.00,0.00,203.40,0.00,0.00,0.06,False,False,201.60,12007.98,0,233.98,11774.00,58.00,0.07,12000,,60.68,0.00,0.00,SPCE,5861726500.00,1.69
2017-10-20,203.60,204.00,205.80,203.40,203.60,1975,0.00,0.00,203.20,0.00,0.00,0.00,0.00,203.60,0.00,0.00,0.07,False,False,201.60,12042.78,0,233.98,11808.80,58.00,0.36,12000,,70.49,0.00,0.00,SPCE,5879051976.24,2.30
2017-10-23,204.60,205.00,205.00,203.40,204.60,2960,0.00,0.00,203.60,0.00,0.00,0.00,0.00,204.60,0.00,0.00,0.10,False,False,201.60,12100.78,0,233.98,11866.80,58.00,0.84,12000,week +buy 50% ,73.72,0.00,0.00,SPCE,5907927476.24,1.85
2017-10-24,204.80,205.00,205.00,204.00,204.80,4870,0.00,0.00,203.88,0.00,0.00,0.00,0.00,204.80,0.00,0.00,0.12,False,False,201.60,12112.38,0,233.98,11878.40,58.00,0.94,12000,,73.72,0.00,0.00,SPCE,5913702488.12,2.02
2017-10-25,204.50,205.00,205.00,204.00,204.50,2555,0.00,0.00,204.10,0.00,0.00,0.00,0.00,204.80,0.00,0.00,0.12,False,False,201.60,12094.98,0,233.98,11861.00,58.00,0.79,12000,,72.40,0.00,0.00,SPCE,5905039750.00,1.43
2017-10-26,204.54,205.00,205.00,204.00,204.54,1445,204.95,200.85,204.41,202.90,0.00,0.00,0.00,204.80,0.00,0.00,0.11,False,False,201.60,12097.30,0,233.98,11863.32,58.00,0.81,12000,,69.08,0.00,0.00,SPCE,5906194576.13,1.54
