Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-09-29,202.00,210.00,210.00,200.00,202.00,10640,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.00,False,False,202.00,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SPCE,5832851000.00,0.00
2017-10-02,201.60,203.00,204.00,201.00,201.60,1825,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,-0.01,False,False,201.60,1017462.86,0.00,510035.65,507427.22,2517.00,-0.25,1020000,week +buy 50% Monthly invest,0.00,0.00,0.00,SPCE,5821300976.24,0.32
2017-10-03,202.00,201.82,202.00,201.58,202.00,665,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,0.00,0.00,-0.01,False,False,201.60,1017201.09,0.00,255055.09,762146.00,3773.00,-0.27,1020000,week +buy 50% ,0.00,0.00,0.00,SPCE,5832851000.00,0.58
2017-10-04,202.20,202.00,203.00,201.86,202.20,2780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.20,0.00,0.00,0.00,False,False,201.60,1017321.78,0.00,127641.79,889679.99,4400.00,-0.26,1020000,week +buy 50% ,0.00,0.00,0.00,SPCE,5838626011.88,0.76
2017-10-05,202.00,203.00,203.00,202.00,202.00,10625,0.00,0.00,201.96,0.00,0.00,0.00,0.00,202.20,0.00,0.00,0.00,False,False,201.60,1016124.65,0.00,63896.65,952228.00,4714.00,-0.38,1020000,week +buy 50% ,0.00,0.00,0.00,SPCE,5832851000.00,1.53
2017-10-06,202.64,202.40,203.00,202.10,202.64,7230,0.00,0.00,202.09,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,1018983.55,0.00,32126.75,986856.80,4870.00,-0.10,1020000,week +buy 50% ,0.00,0.00,0.00,SPCE,5851331302.38,1.40
2017-10-09,202.40,203.00,217.00,202.40,202.40,2470,0.00,0.00,202.25,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.03,False,False,201.60,1017735.79,0.00,16260.62,1001475.17,4948.00,-0.22,1020000,week +buy 50% ,0.00,0.00,0.00,SPCE,5844401023.76,1.17
2017-10-10,202.20,202.72,202.72,202.00,202.20,6410,0.00,0.00,202.29,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,1016746.20,0.00,16260.62,1000485.58,4948.00,-0.32,1020000,,0.00,0.00,0.00,SPCE,5838626011.88,1.50
2017-10-11,201.80,202.20,202.40,201.60,201.80,21130,0.00,0.00,202.21,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.00,False,False,201.60,1014767.03,0.00,16260.62,998506.42,4948.00,-0.51,1020000,,0.00,0.00,0.00,SPCE,5827075988.12,1.71
2017-10-12,202.40,203.00,203.00,202.00,202.40,3995,0.00,0.00,202.29,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.01,False,False,201.60,1017735.79,0.00,16260.62,1001475.17,4948.00,-0.22,1020000,,0.00,0.00,0.00,SPCE,5844401023.76,1.51
2017-10-13,202.40,202.80,203.00,202.20,202.40,9950,0.00,0.00,202.24,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,1017735.79,0.00,16260.62,1001475.17,4948.00,-0.22,1020000,,0.00,0.00,0.00,SPCE,5844401023.76,1.66
2017-10-16,202.60,204.00,204.00,202.60,202.60,960,0.00,0.00,202.28,0.00,0.00,0.00,0.00,202.64,0.00,0.00,0.02,False,False,201.60,1018685.94,0.00,8319.71,1010366.23,4987.00,-0.13,1020000,week +buy 50% ,0.00,0.00,0.00,SPCE,5850176476.24,1.86
2017-10-17,203.40,204.00,204.00,202.60,203.40,1345,0.00,0.00,202.52,0.00,0.00,0.00,0.00,203.40,0.00,0.00,0.05,False,False,201.60,1022675.48,0.00,8319.71,1014355.77,4987.00,0.26,1020000,,0.00,0.00,0.00,SPCE,5873276523.76,1.95
2017-10-18,203.40,203.80,204.00,203.20,203.40,7305,0.00,0.00,202.84,0.00,0.00,0.00,0.00,203.40,0.00,0.00,0.07,False,False,201.60,1022675.48,0.00,8319.71,1014355.77,4987.00,0.26,1020000,,66.36,0.00,0.00,SPCE,5873276523.76,2.06
2017-10-19,203.00,204.00,204.00,203.00,203.00,1655,0.00,0.00,202.96,0.00,0.00,0.00,0.00,203.40,0.00,0.00,0.06,False,False,201.60,1020680.71,0.00,8319.71,1012361.00,4987.00,0.07,1020000,,60.68,0.00,0.00,SPCE,5861726500.00,2.13
2017-10-20,203.60,204.00,205.80,203.40,203.60,1975,0.00,0.00,203.20,0.00,0.00,0.00,0.00,203.60,0.00,0.00,0.07,False,False,201.60,1023672.94,0.00,8319.71,1015353.23,4987.00,0.36,1020000,,70.49,0.00,0.00,SPCE,5879051976.24,2.78
2017-10-23,204.60,205.00,205.00,203.40,204.60,2960,0.00,0.00,203.60,0.00,0.00,0.00,0.00,204.60,0.00,0.00,0.10,False,False,201.60,1028639.48,0.00,4207.25,1024432.23,5007.00,0.85,1020000,week +buy 50% ,73.72,0.00,0.00,SPCE,5907927476.24,2.30
2017-10-24,204.80,205.00,205.00,204.00,204.80,4870,0.00,0.00,203.88,0.00,0.00,0.00,0.00,204.80,0.00,0.00,0.12,False,False,201.60,1029640.87,0.00,4207.25,1025433.62,5007.00,0.95,1020000,,73.72,0.00,0.00,SPCE,5913702488.12,2.49
2017-10-25,204.50,205.00,205.00,204.00,204.50,2555,0.00,0.00,204.10,0.00,0.00,0.00,0.00,204.80,0.00,0.00,0.12,False,False,201.60,1028138.75,0.00,4207.25,1023931.50,5007.00,0.80,1020000,,72.40,0.00,0.00,SPCE,5905039750.00,1.86
2017-10-26,204.54,205.00,205.00,204.00,204.54,1445,204.95,200.85,204.41,202.90,0.00,0.00,0.00,204.80,0.00,0.00,0.11,False,False,201.60,1028339.00,0.00,4207.25,1024131.75,5007.00,0.82,1020000,,69.08,0.00,0.00,SPCE,5906194576.13,1.98
2017-10-27,205.00,206.00,206.00,204.00,205.00,3930,205.26,200.85,204.69,203.05,0.00,0.00,0.00,205.00,0.00,0.00,0.11,False,False,201.60,1030642.25,0.00,4207.25,1026435.00,5007.00,1.04,1020000,,75.00,0.00,0.00,SPCE,5919477500.00,3.09
2017-10-30,204.32,205.60,205.60,204.20,204.32,450,205.35,201.03,204.63,203.19,0.00,0.00,0.00,205.00,0.00,0.00,0.08,False,False,201.60,1027227.31,0.00,2153.84,1025073.48,5017.00,0.71,1020000,week +buy 50% ,68.66,23.16,0.00,SPCE,5899842371.49,2.62
2017-10-31,204.84,204.20,205.00,204.00,204.84,3190,205.54,201.13,204.64,203.33,0.00,0.00,0.00,205.00,0.00,0.00,0.07,False,False,201.60,1029836.10,0.00,2153.84,1027682.26,5017.00,0.96,1020000,,76.21,21.27,0.00,SPCE,5914857314.25,2.77
2017-11-01,205.38,204.20,205.60,204.20,205.38,1580,205.81,201.17,204.82,203.49,0.00,0.00,0.00,205.38,0.00,0.00,0.08,False,False,201.60,1042515.54,0.00,6168.04,1036347.50,5046.00,1.22,1030000,week +buy 50% Monthly invest,75.96,21.12,0.00,SPCE,5930450330.99,2.76
2017-11-02,205.00,205.60,205.60,204.60,205.00,3390,205.94,201.34,204.91,203.64,0.00,0.00,0.00,205.38,0.00,0.00,0.06,False,False,201.60,1040583.69,0.00,3283.69,1037300.00,5060.00,1.03,1030000,week +buy 50% ,71.24,22.55,0.00,SPCE,5919477500.00,2.81
2017-11-03,205.00,204.60,205.00,204.40,205.00,5280,206.08,201.43,204.91,203.76,0.00,0.00,0.00,205.38,24.00,0.00,0.05,False,False,201.60,1040576.51,0.00,1841.51,1038735.00,5067.00,1.03,1030000,week +buy 50% ,70.27,22.90,0.00,SPCE,5919477500.00,3.25
2017-11-06,204.98,205.00,205.40,204.00,204.98,620,206.18,201.59,205.04,203.89,0.00,0.00,0.00,205.38,20.00,0.00,0.03,False,False,201.60,1040471.05,0.00,1017.49,1039453.56,5071.00,1.02,1030000,week +buy 50% ,65.37,40.32,0.00,SPCE,5918899866.63,3.45
2017-11-07,205.00,204.26,205.00,204.20,205.00,1535,206.23,201.83,205.07,204.03,0.00,0.00,0.00,205.38,16.00,0.00,0.02,False,False,201.60,1040570.44,0.00,605.44,1039965.00,5073.00,1.03,1030000,week +buy 50% ,65.50,58.72,0.00,SPCE,5919477500.00,3.39
2017-11-08,205.00,204.60,205.00,204.00,205.00,1080,206.16,202.22,205.00,204.19,0.00,0.00,0.00,205.38,12.00,20.00,0.01,False,False,201.60,1040570.44,0.00,605.44,1039965.00,5073.00,1.03,1030000,,71.01,76.36,0.00,SPCE,5919477500.00,3.59
2017-11-09,204.20,205.00,205.00,204.20,204.20,4225,206.06,202.49,204.84,204.28,0.00,0.00,0.00,205.38,8.00,16.00,-0.03,False,False,201.60,1036512.03,0.00,605.44,1035906.58,5073.00,0.63,1030000,,56.05,68.30,0.00,SPCE,5896377011.88,3.11
2017-11-10,204.40,204.80,204.80,204.00,204.40,3950,205.93,202.83,204.72,204.38,0.00,0.00,0.00,205.38,4.00,12.00,-0.05,False,False,201.60,1037526.61,0.00,605.44,1036921.17,5073.00,0.73,1030000,,47.60,60.19,41.49,SPCE,5902152023.76,3.03
2017-11-13,204.58,204.60,204.60,204.00,204.58,1355,205.78,203.17,204.64,204.48,0.00,0.00,0.00,205.38,0.00,8.00,-0.05,False,False,201.60,1038438.77,0.00,399.84,1038038.93,5074.00,0.82,1030000,week +buy 50% ,47.34,54.60,44.63,SPCE,5907349842.87,3.19
2017-11-14,204.00,204.80,204.80,203.80,204.00,11360,205.73,203.28,204.44,204.51,0.00,0.00,0.00,205.38,52.00,4.00,-0.08,False,False,201.60,1035495.84,0.00,399.84,1035096.00,5074.00,0.53,1030000,,44.34,48.17,47.32,SPCE,5890602000.00,2.87
