Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2024-06-14,40.25,40.0,43.880001068115234,37.0,40.25,6338900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,TEM,0.0,0.0,494.0874633789063
2024-06-17,36.47999954223633,42.790000915527344,43.0,33.84000015258789,36.47999954223633,3747400,1990.1504001235962,0,20.23042484283451,1969.9199752807617,54.0,-0.49247999382019403,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,40.25,-0.6019,TEM,1.6059636124320633,0.0,498.0086059570313
2024-06-18,30.329999923706055,36.9900016784668,37.75,30.190000534057617,30.329999923706055,4184900,1658.0504207229615,0,20.23042484283451,1637.819995880127,54.0,-17.09747896385193,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.25,-1.9655,TEM,2.1494049603006147,0.0,499.3354797363281
2024-06-20,27.260000228881836,30.8700008392334,31.200000762939453,24.0,27.260000228881836,4586300,1492.2704372024536,0,20.23042484283451,1472.0400123596191,54.0,-25.386478139877322,2000,,0.0,0.0,0.0,0.0,0.0,0.0,40.25,-3.2877,TEM,1.581628179135521,0.0,497.9491882324219
2024-06-21,28.639999389648438,27.260000228881836,29.0,26.200000762939453,28.639999389648438,932500,1566.7903918838501,0,20.23042484283451,1546.5599670410156,54.0,-21.66048040580749,2000,,0.0,32.592,0.0,0.0,0.0,0.0,40.25,-3.756,TEM,1.135528564453125,0.0,496.8599853515625
2024-06-24,25.309999465942383,29.5,29.5,25.290000915527344,25.309999465942383,1558300,1386.9703960037232,0,20.23042484283451,1366.7399711608887,54.0,-30.65148019981384,2000,,0.0,29.604,0.0,0.0,0.0,0.0,40.25,-4.4939,TEM,0.5880375605044179,0.0,495.5232238769531
2024-06-25,24.959999084472656,25.309999465942383,26.100000381469727,22.889999389648438,24.959999084472656,2235000,1368.070375404358,0,20.23042484283451,1347.8399505615234,54.0,-31.596481229782103,2000,,0.0,27.3,0.0,0.0,0.0,0.0,40.25,-4.8352,TEM,1.4315909211532158,0.0,497.5828552246094
2024-06-26,27.559999465942383,24.959999084472656,27.739999771118164,23.049999237060547,27.559999465942383,1513800,1508.4703960037232,0,20.23042484283451,1488.2399711608887,54.0,-24.576480199813844,2000,,0.0,26.746,0.0,0.0,0.0,0.0,40.25,-4.3064,TEM,1.658696634043821,0.0,498.1373596191406
2024-06-27,30.829999923706055,28.399999618530273,31.25,27.68000030517578,30.829999923706055,1481500,1685.0504207229615,0,20.23042484283451,1664.819995880127,54.0,-15.747478963851924,2000,,0.0,27.46,0.0,0.0,0.0,0.0,40.25,-3.0711,TEM,1.975019770083236,0.0,498.9096984863281
2024-06-28,35.0,32.77000045776367,35.16999816894531,31.25,35.0,1191500,1910.2304248428345,0,20.23042484283451,1890.0,54.0,-4.488478757858272,2000,,0.0,28.732,0.0,0.0,0.0,0.0,40.25,-1.2533,TEM,1.1870866858440934,0.0,496.9858703613281
2024-07-01,33.34000015258789,37.0,37.0,32.0,33.34000015258789,897000,2815.5894330596925,0,15.029420242309698,2800.560012817383,84.0,-6.1470188980102485,3000,Buy all cash Monthly invest,0.0,30.338,0.0,0.0,0.0,0.0,40.25,-0.3093,TEM,0.752346423167694,2.0,498.128662109375
2024-07-02,35.97999954223633,34.45000076293945,36.34000015258789,33.7400016784668,35.97999954223633,720900,3037.3493817901613,0,15.029420242309698,3022.3199615478516,84.0,1.2449793930053854,3000,,0.0,32.542,0.0,0.0,0.0,0.0,40.25,0.8751,TEM,2.0692245906818414,2.0,501.3582153320313
2024-07-03,34.38999938964844,37.0,37.650001525878906,32.79999923706055,34.38999938964844,1092600,2903.7893689727784,0,15.029420242309698,2888.7599487304688,84.0,-3.20702103424072,3000,,0.0,33.908,0.0,0.0,0.0,0.0,40.25,1.3266,TEM,2.9930776032929742,2.0,503.6239013671875
2024-07-05,30.8799991607666,36.220001220703125,36.630001068115234,30.770000457763672,30.8799991607666,622000,2608.9493497467042,0,15.029420242309698,2593.9199295043945,84.0,-13.03502167510986,3000,,37.50333302688903,33.918,0.0,0.0,0.0,0.0,40.25,0.9244,TEM,4.220808347753518,2.0,506.63482666015625
