Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.91,0.0
2019-01-31,3.94,1.9,2.04,55.17,1.26
2019-03-01,14.6,4.45,10.15,60.17,5.0
2019-03-29,19.09,4.9,14.19,62.65,2.48
2019-04-29,22.68,7.58,15.1,63.22,0.57
2019-05-28,19.64,4.33,15.31,63.35,0.13
2019-06-25,28.65,7.2,21.45,67.13,3.78
2019-07-24,31.51,9.37,22.14,67.55,0.42
2019-08-21,38.93,7.24,31.69,73.44,5.89
2019-09-19,33.32,9.32,24.0,68.7,-4.74
2019-10-17,30.6,8.87,21.73,67.3,-1.4
2019-11-14,32.58,11.34,21.24,67.0,-0.3
2019-12-13,38.67,13.19,25.48,69.61,2.61
2020-01-14,45.16,15.64,29.52,72.1,2.49
2020-02-12,44.69,18.03,26.66,70.34,-1.76
2020-03-12,14.82,-3.7,18.52,65.32,-5.02
2020-04-09,18.71,3.89,14.82,63.04,-2.28
2020-05-08,23.04,7.3,15.74,63.61,0.57
2020-06-08,39.52,14.68,24.84,69.22,5.61
2020-07-07,31.34,12.36,18.98,65.61,-3.61
2020-08-04,36.7,16.26,20.44,66.51,0.9
2020-09-01,47.91,21.66,26.25,70.09,3.58
2020-09-30,46.49,17.41,29.08,71.83,1.74
2020-10-28,47.69,15.44,32.25,73.78,1.95
2020-11-25,61.36,24.05,37.31,76.9,3.12
2020-12-24,68.69,25.6,43.09,80.46,3.56
2021-01-26,60.56,29.15,31.41,73.27,-7.19
2021-02-24,86.06,31.06,55.0,87.8,14.53
2021-03-24,81.19,30.35,50.84,85.24,-2.56
2021-04-22,95.29,35.95,59.34,90.48,5.24
2021-05-20,87.94,36.67,51.27,85.51,-4.97
2021-06-18,86.86,36.95,49.91,84.67,-0.84
2021-07-19,97.38,38.99,58.39,89.89,5.22
2021-08-16,103.55,44.26,59.29,90.45,0.56
2021-09-14,105.03,43.6,61.43,91.77,1.32
2021-10-12,93.72,41.09,52.63,86.34,-5.43
2021-11-09,113.48,49.14,64.34,93.56,7.22
2021-12-08,118.2,49.66,68.54,96.15,2.59
2022-01-06,117.8,49.24,68.56,96.16,0.01
2022-02-04,95.94,44.67,51.27,85.51,-10.65
2022-03-07,70.21,37.68,32.53,73.96,-11.55
2022-04-04,77.88,46.58,31.3,73.2,-0.76
2022-05-03,60.67,36.93,23.74,68.54,-4.66
2022-06-01,63.22,35.31,27.91,71.11,2.57
2022-06-30,65.43,27.61,37.82,77.22,6.11
2022-07-29,75.01,35.9,39.11,78.01,0.79
2022-08-26,69.18,34.27,34.91,75.42,-2.59
2022-09-26,53.88,24.87,29.01,71.79,-3.63
2022-10-24,35.33,27.92,7.41,58.48,-13.31
2022-11-21,46.84,31.72,15.12,63.23,4.75
2022-12-20,56.57,28.33,28.24,71.31,8.08
2023-01-20,72.13,31.98,40.15,78.65,7.34
2023-02-17,64.5,34.71,29.79,72.27,-6.38
2023-03-20,56.15,31.83,24.32,68.9,-3.37
2023-04-18,66.68,36.36,30.32,72.6,3.7
2023-05-16,34.37,35.42,-1.05,53.26,-19.34
2023-06-14,32.92,41.83,-8.91,48.42,-4.84
2023-07-14,33.69,44.74,-11.05,47.1,-1.32
2023-08-11,20.17,43.86,-23.69,39.31,-7.79
2023-09-11,12.72,44.56,-31.84,34.29,-5.02
2023-10-09,6.79,40.69,-33.9,33.02,-1.27
2023-11-06,-7.42,41.47,-48.89,23.78,-9.24
2023-12-05,5.26,46.52,-41.26,28.48,4.7
2024-01-04,9.51,49.07,-39.56,29.53,1.05
2024-02-02,6.52,55.53,-49.01,23.71,-5.82
2024-03-04,15.4,59.84,-44.44,26.52,2.81
2024-04-02,18.65,61.42,-42.77,27.55,1.03
2024-04-30,14.71,57.39,-42.68,27.61,0.06
2024-05-29,-1.65,63.18,-64.83,13.96,-13.65
2024-06-27,-8.6,68.42,-77.02,6.45,-7.51
2024-07-26,-15.19,67.5,-82.69,2.95,-3.5
2024-08-09,-22.71,64.77,-87.48,0.0,-1.73
