Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,10.9,4.16,6.74,99.83,2.83,6.95,0
2015-04-29,10.15,3.8,6.35,96.38,-2.8,11.09,0
2015-06-25,15.62,3.4,12.22,97.62,-0.84,15.45,0
2015-08-21,6.09,-2.77,8.86,93.49,-6.35,17.83,0
2015-10-19,11.24,0.19,11.05,95.08,2.55,17.83,0
2015-12-15,15.87,0.99,14.88,97.86,4.39,17.83,0
2016-02-12,16.7,-8.03,24.73,97.68,-1.72,28.17,0
2016-04-12,24.76,1.51,23.25,96.68,-0.5,28.17,0
2016-06-08,21.91,4.64,17.27,92.64,-3.79,28.17,0
2016-08-04,22.59,6.55,16.04,91.81,-0.5,28.17,0
2016-09-30,15.75,6.55,9.2,87.2,-0.05,28.17,0
2016-11-28,2.34,8.53,-6.19,76.81,-9.73,28.17,0
2017-01-26,6.92,12.65,-5.73,77.12,2.31,28.17,0
2017-03-24,12.07,14.65,-2.58,79.24,2.99,28.17,0
2017-05-22,20.89,17.16,3.73,83.5,5.32,28.17,0
2017-07-19,25.7,20.55,5.15,84.46,-1.07,28.17,0
2017-09-14,42.1,21.78,20.32,94.7,6.65,28.17,0
2017-11-09,59.1,25.33,33.77,100.0,7.31,33.77,0
2018-01-09,68.32,32.87,35.45,99.04,1.96,36.96,0
2018-03-08,83.39,32.18,51.21,100.0,1.51,51.21,0
2018-05-04,71.29,27.87,43.42,87.86,-12.14,65.99,0
2018-07-02,78.96,30.25,48.71,90.71,-3.77,65.99,0
2018-08-28,75.14,38.61,36.53,84.16,1.11,65.99,0
2018-10-24,54.43,26.38,28.05,79.6,-5.53,65.99,0
2018-12-21,55.42,14.29,41.13,86.63,-3.81,65.99,0
2019-02-21,92.31,31.47,60.84,97.23,15.82,65.99,0
2019-04-18,107.9,36.81,71.09,100.0,1.27,71.09,0
2019-06-17,115.35,36.1,79.25,99.64,1.95,79.97,0
2019-08-13,117.64,37.04,80.6,95.04,-4.96,91.06,0
2019-10-09,128.35,35.98,92.37,92.78,-1.64,108.9,0
2019-12-05,132.92,45.14,87.78,90.77,3.56,108.9,0
2020-02-04,136.09,52.49,83.6,88.95,-4.93,108.9,0
2020-04-01,79.57,13.74,65.83,81.18,-7.22,108.9,0
2020-05-29,130.47,40.47,90.0,91.74,7.77,108.9,0
2020-07-27,123.55,48.57,74.98,85.18,-0.13,108.9,0
2020-09-22,141.55,51.8,89.75,91.63,0.65,108.9,0
2020-11-17,193.66,64.37,129.29,99.69,2.65,130.06,0
2021-01-15,182.58,70.52,112.06,91.73,-6.72,132.99,0
2021-03-16,225.19,78.86,146.33,96.31,-3.69,156.54,0
2021-05-12,223.91,82.17,141.74,91.38,-8.38,166.44,0
2021-07-09,252.12,94.62,157.5,96.88,5.43,166.44,0
2021-09-03,275.59,101.38,174.21,98.91,1.72,177.46,0
2021-11-01,254.48,103.4,151.08,91.13,2.02,177.46,0
2021-12-29,301.86,110.49,191.37,100.0,6.33,191.37,0
2022-02-25,223.57,91.86,131.71,80.5,-0.38,192.67,0
2022-04-25,186.91,86.8,100.11,70.4,0.94,192.67,0
2022-06-22,163.42,63.12,100.3,70.46,6.63,192.67,0
2022-08-18,197.22,84.98,112.24,74.27,2.2,192.67,0
2022-10-14,119.55,53.85,65.7,59.39,-6.15,192.67,0
2022-12-12,143.42,70.93,72.49,61.56,3.89,192.67,0
2023-02-09,146.33,73.66,72.67,61.62,-5.08,192.67,0
2023-04-10,134.5,73.97,60.53,57.74,-2.09,192.67,0
2023-06-06,83.88,81.01,2.87,39.29,-8.36,192.67,0
2023-08-03,75.1,88.91,-13.81,33.96,-5.82,192.67,0
2023-09-29,59.14,79.47,-20.33,31.87,1.06,192.67,0
2023-11-27,52.96,90.05,-37.09,26.51,-5.63,192.67,0
2024-01-25,53.98,103.14,-49.16,22.65,-3.04,192.67,0
2024-03-22,54.99,115.96,-60.97,18.87,-3.18,192.67,0
2024-05-20,46.39,118.46,-72.07,15.32,-7.45,192.67,0
2024-07-18,18.8,126.6,-107.8,3.9,-4.03,192.67,0
2024-09-13,12.54,129.28,-116.74,1.04,-1.85,192.67,0
2024-09-23,13.12,133.1,-119.98,0.0,-1.64,192.67,0
