Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.91,0.0
2019-01-16,-1.91,0.28,-2.19,52.56,0.0
2019-01-31,3.94,1.9,2.04,55.17,1.26
2019-02-14,12.76,2.99,9.77,59.93,7.37
2019-03-01,14.6,4.45,10.15,60.17,5.0
2019-03-15,17.62,4.98,12.64,61.7,1.77
2019-03-29,19.09,4.9,14.19,62.65,2.48
2019-04-12,20.11,6.7,13.41,62.17,0.47
2019-04-29,22.68,7.58,15.1,63.22,0.57
2019-05-13,18.85,4.51,14.34,62.75,0.58
2019-05-28,19.64,4.33,15.31,63.35,0.13
2019-06-11,25.29,6.41,18.88,65.55,2.8
2019-06-25,28.65,7.2,21.45,67.13,3.78
2019-07-10,28.83,8.71,20.12,66.31,0.76
2019-07-24,31.51,9.37,22.14,67.55,0.42
2019-08-07,27.95,6.17,21.78,67.33,1.02
2019-08-21,38.93,7.24,31.69,73.44,5.89
2019-09-05,39.59,8.54,31.05,73.04,5.71
2019-09-19,33.32,9.32,24.0,68.7,-4.74
2019-10-03,33.72,6.75,26.97,70.53,-2.51
2019-10-17,30.6,8.87,21.73,67.3,-1.4
2019-10-31,29.86,9.84,20.02,66.25,-4.28
2019-11-14,32.58,11.34,21.24,67.0,-0.3
2019-11-29,34.64,12.47,22.17,67.57,1.32
2019-12-13,38.67,13.19,25.48,69.61,2.61
2019-12-30,40.33,14.13,26.2,70.06,2.49
2020-01-14,45.16,15.64,29.52,72.1,2.49
2020-01-29,36.34,15.46,20.88,66.78,-3.28
2020-02-12,44.69,18.03,26.66,70.34,-1.76
2020-02-27,27.79,8.5,19.29,65.8,-0.98
2020-03-12,14.82,-3.7,18.52,65.32,-5.02
2020-03-26,22.95,-0.12,23.07,68.13,2.33
2020-04-09,18.71,3.89,14.82,63.04,-2.28
2020-04-24,19.48,5.05,14.43,62.8,-5.33
2020-05-08,23.04,7.3,15.74,63.61,0.57
2020-05-22,25.66,8.02,17.64,64.78,1.98
2020-06-08,39.52,14.68,24.84,69.22,5.61
2020-06-22,32.98,12.0,20.98,66.84,2.06
2020-07-07,31.34,12.36,18.98,65.61,-3.61
2020-07-21,34.12,15.06,19.06,65.66,-1.18
2020-08-04,36.7,16.26,20.44,66.51,0.9
2020-08-18,43.91,18.32,25.59,69.68,4.02
2020-09-01,47.91,21.66,26.25,70.09,3.58
2020-09-16,45.98,18.36,27.62,70.93,1.25
2020-09-30,46.49,17.41,29.08,71.83,1.74
2020-10-14,48.88,20.52,28.36,71.39,0.46
2020-10-28,47.69,15.44,32.25,73.78,1.95
2020-11-11,62.08,22.6,39.48,78.24,6.85
2020-11-25,61.36,24.05,37.31,76.9,3.12
2020-12-10,61.2,25.03,36.17,76.2,-2.04
2020-12-24,68.69,25.6,43.09,80.46,3.56
2021-01-11,67.22,27.93,39.29,78.12,1.92
2021-01-26,60.56,29.15,31.41,73.27,-7.19
2021-02-09,78.26,30.7,47.56,83.22,5.1
2021-02-24,86.06,31.06,55.0,87.8,14.53
2021-03-10,81.33,30.52,50.81,85.22,2.0
2021-03-24,81.19,30.35,50.84,85.24,-2.56
2021-04-08,88.26,35.06,53.2,86.7,1.48
2021-04-22,95.29,35.95,59.34,90.48,5.24
2021-05-06,88.66,37.59,51.07,85.38,-1.32
2021-05-20,87.94,36.67,51.27,85.51,-4.97
2021-06-04,90.74,38.43,52.31,86.15,0.77
2021-06-18,86.86,36.95,49.91,84.67,-0.84
2021-07-02,98.13,41.09,57.04,89.06,2.91
2021-07-19,97.38,38.99,58.39,89.89,5.22
2021-08-02,103.39,42.02,61.37,91.73,2.67
2021-08-16,103.55,44.26,59.29,90.45,0.56
2021-08-30,111.61,45.51,66.1,94.64,2.91
2021-09-14,105.03,43.6,61.43,91.77,1.32
2021-09-28,93.96,41.45,52.51,86.27,-8.37
2021-10-12,93.72,41.09,52.63,86.34,-5.43
2021-10-26,105.15,46.4,58.75,90.12,3.85
2021-11-09,113.48,49.14,64.34,93.56,7.22
2021-11-23,114.88,49.34,65.54,94.3,4.18
