Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.13,4.1,0.03,100.0,0.0,0.03,0.0
2019-03-01,19.05,7.96,11.09,98.23,-1.77,13.37,0.24
2019-03-29,25.59,8.67,16.92,100.0,1.77,16.92,0.0
2019-04-29,30.57,12.87,17.7,99.86,-0.14,17.88,0.03
2019-05-28,25.87,7.55,18.32,99.49,-0.37,19.0,0.1
2019-06-25,38.67,12.07,26.6,100.0,0.51,26.6,0.0
2019-07-24,42.44,15.42,27.02,98.2,-1.8,29.63,0.53
2019-08-21,52.78,11.9,40.88,100.0,1.8,40.88,0.0
2019-09-19,44.24,15.09,29.15,92.19,-7.81,41.38,3.23
2019-10-17,39.93,14.27,25.66,89.96,-2.23,41.38,4.15
2019-11-14,42.4,18.05,24.35,89.13,-0.83,41.38,4.5
2019-12-13,50.67,20.82,29.85,92.64,3.51,41.38,3.05
2020-01-14,59.42,24.49,34.93,95.88,3.24,41.38,1.7
2020-02-12,58.3,28.07,30.23,92.88,-3.0,41.38,2.95
2020-03-12,15.73,-6.46,22.19,87.75,-5.13,41.38,5.07
2020-04-09,21.12,5.62,15.5,83.48,-4.27,41.38,6.84
2020-05-08,26.99,10.95,16.04,83.82,0.34,41.38,6.7
2020-06-08,49.78,22.49,27.29,91.0,7.18,41.38,3.72
2020-07-07,37.98,18.67,19.31,85.91,-5.09,41.38,5.83
2020-08-04,45.11,24.62,20.49,86.66,0.75,41.38,5.52
2020-09-01,60.28,32.85,27.43,91.09,4.43,41.38,3.69
2020-09-30,58.29,26.15,32.14,94.1,3.01,41.38,2.44
2020-10-28,59.46,22.83,36.63,96.97,2.87,41.38,1.25
2020-11-25,77.89,36.12,41.77,94.96,-2.01,50.11,2.53
2020-12-24,87.36,38.25,49.11,99.4,4.44,50.11,0.3
2021-01-26,75.5,43.47,32.03,88.57,-10.83,51.03,5.83
2021-02-24,109.81,46.11,63.7,99.57,11.0,64.48,0.28
2021-03-24,102.32,44.65,57.67,95.84,-3.73,65.18,2.71
2021-04-22,120.62,52.96,67.66,100.0,4.16,67.66,0.0
2021-05-20,109.81,53.64,56.17,93.22,-6.78,68.64,4.65
2021-06-18,107.49,53.64,53.85,91.96,-1.26,68.64,5.52
2021-07-19,120.71,56.34,64.37,97.68,5.72,68.64,1.59
2021-08-16,128.01,63.94,64.07,95.9,-1.78,71.74,2.94
2021-09-14,128.96,62.45,66.51,96.54,0.64,73.03,2.53
2021-10-12,113.09,58.18,54.91,90.38,-6.16,73.03,7.03
2021-11-09,138.23,69.91,68.32,97.5,7.12,73.03,1.83
2021-12-08,143.45,70.2,73.25,100.0,2.5,73.25,0.0
2022-01-06,141.85,69.04,72.81,95.86,-4.14,80.93,3.35
2022-02-04,112.45,61.69,50.76,84.62,-11.24,80.93,12.45
2022-03-07,78.32,50.78,27.54,72.79,-11.83,80.93,22.02
2022-04-04,87.64,63.68,23.96,70.96,-1.83,80.93,23.5
2022-05-03,64.91,48.9,16.01,66.91,-4.05,80.93,26.78
2022-06-01,67.71,46.15,21.56,69.74,2.83,80.93,24.49
2022-06-30,70.55,34.67,35.88,77.04,7.3,80.93,18.58
2022-07-29,82.33,46.76,35.57,76.88,-0.16,80.93,18.71
2022-08-26,74.31,44.02,30.29,74.19,-2.69,80.93,20.89
2022-09-26,54.33,29.81,24.52,71.25,-2.94,80.93,23.27
2022-10-24,31.35,34.11,-2.76,57.34,-13.91,80.93,34.52
2022-11-21,41.69,39.48,2.21,59.88,2.54,80.93,32.47
2022-12-20,50.63,34.2,16.43,67.12,7.24,80.93,26.61
2023-01-20,65.03,39.33,25.7,71.85,4.73,80.93,22.78
2023-02-17,56.2,43.04,13.16,65.46,-6.39,80.93,27.95
2023-03-20,46.97,38.55,8.42,63.04,-2.42,80.93,29.91
2023-04-18,57.8,44.89,12.91,65.33,2.29,80.93,28.06
2023-05-16,23.32,43.23,-19.91,48.6,-16.73,80.93,41.6
2023-06-14,20.17,52.24,-32.07,42.4,-6.2,80.93,46.62
2023-07-14,20.62,56.11,-35.49,40.66,-1.74,80.93,48.02
2023-08-11,9.81,54.47,-44.66,35.99,-4.67,80.93,51.8
2023-09-11,3.74,55.12,-51.38,32.56,-3.43,80.93,54.58
2023-10-09,0.77,49.22,-48.45,34.05,1.49,80.93,53.37
2023-11-06,-3.94,50.05,-53.99,31.23,-2.82,80.93,55.66
2023-12-05,-0.47,56.95,-57.42,29.48,-1.75,80.93,57.07
2024-01-04,0.71,60.23,-59.52,28.41,-1.07,80.93,57.94
2024-02-02,-0.15,69.04,-69.19,23.48,-4.93,80.93,61.93
2024-03-04,1.99,74.73,-72.74,21.67,-1.81,80.93,63.39
2024-04-02,4.16,76.5,-72.34,21.88,0.21,80.93,63.22
2024-04-30,1.49,70.78,-69.29,23.43,1.55,80.93,61.97
2024-05-29,-9.91,78.55,-88.46,13.66,-9.77,80.93,69.87
2024-06-27,-15.59,85.48,-101.07,7.23,-6.43,80.93,75.08
2024-07-26,-20.93,83.68,-104.61,5.43,-1.8,80.93,76.54
2024-08-23,-25.25,89.15,-114.4,0.44,-4.99,80.93,80.57
2024-09-09,-26.31,83.37,-109.68,2.84,-2.34,80.93,78.63
