Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.94,1.9,2.04,100.0,0.0,2.04,0.0
2019-03-01 00:00:00,14.6,4.45,10.15,98.67,-1.33,11.53,0.15
2019-03-29 00:00:00,19.09,4.9,14.19,100.0,1.33,14.19,0.0
2019-04-29 00:00:00,22.68,7.58,15.1,99.9,-0.1,15.21,0.02
2019-05-28 00:00:00,19.64,4.33,15.31,99.3,-0.6,16.07,0.11
2019-06-25 00:00:00,28.65,7.2,21.45,100.0,0.7,21.45,0.0
2019-07-24 00:00:00,31.51,9.37,22.14,98.53,-1.47,23.85,0.35
2019-08-21 00:00:00,38.93,7.24,31.69,100.0,1.47,31.69,0.0
2019-09-19 00:00:00,33.32,9.32,24.0,93.53,-6.47,32.07,2.07
2019-10-17 00:00:00,30.6,8.87,21.73,91.7,-1.83,32.07,2.66
2019-11-14 00:00:00,32.58,11.34,21.24,91.31,-0.39,32.07,2.79
2019-12-13 00:00:00,38.67,13.19,25.48,94.71,3.4,32.07,1.7
2020-01-14 00:00:00,45.16,15.64,29.52,97.95,3.24,32.07,0.66
2020-02-12 00:00:00,44.69,18.03,26.66,95.66,-2.29,32.07,1.39
2020-03-12 00:00:00,14.82,-3.7,18.52,89.13,-6.53,32.07,3.49
2020-04-09 00:00:00,18.71,3.89,14.82,86.16,-2.97,32.07,4.44
2020-05-08 00:00:00,23.04,7.3,15.74,86.9,0.74,32.07,4.2
2020-06-08 00:00:00,39.52,14.68,24.84,94.2,7.3,32.07,1.86
2020-07-07 00:00:00,31.34,12.36,18.98,89.5,-4.7,32.07,3.37
2020-08-04 00:00:00,36.7,16.26,20.44,90.67,1.17,32.07,2.99
2020-09-01 00:00:00,47.91,21.66,26.25,95.33,4.66,32.07,1.5
2020-09-30 00:00:00,46.49,17.41,29.08,97.6,2.27,32.07,0.77
2020-10-28 00:00:00,47.69,15.44,32.25,97.61,0.01,35.31,0.84
2020-11-25 00:00:00,61.36,24.05,37.31,95.56,-2.05,43.34,1.92
2020-12-24 00:00:00,68.69,25.6,43.09,99.44,3.88,43.85,0.25
2021-01-26 00:00:00,60.56,29.15,31.41,90.36,-9.08,44.64,4.3
2021-02-24 00:00:00,86.06,31.06,55.0,99.61,9.25,55.58,0.22
2021-03-24 00:00:00,81.19,30.35,50.84,96.41,-3.2,56.18,2.02
2021-04-22 00:00:00,95.29,35.95,59.34,100.0,3.59,59.34,0.0
2021-05-20 00:00:00,87.94,36.67,51.27,94.14,-5.86,60.23,3.53
2021-06-18 00:00:00,86.86,36.95,49.91,93.25,-0.89,60.23,4.07
2021-07-19 00:00:00,97.38,38.99,58.39,97.87,4.62,61.68,1.31
2021-08-16 00:00:00,103.55,44.26,59.29,96.78,-1.09,64.35,2.07
2021-09-14 00:00:00,105.03,43.6,61.43,96.75,-0.03,66.6,2.16
2021-10-12 00:00:00,93.72,41.09,52.63,91.22,-5.53,66.6,5.85
2021-11-09 00:00:00,113.48,49.14,64.34,98.58,7.36,66.6,0.95
2021-12-08 00:00:00,118.2,49.66,68.54,100.0,1.42,68.54,0.0
2022-01-06 00:00:00,117.8,49.24,68.56,96.28,-3.72,74.79,2.78
2022-02-04 00:00:00,95.94,44.67,51.27,85.95,-10.33,74.79,10.51
2022-03-07 00:00:00,70.21,37.68,32.53,74.75,-11.2,74.79,18.88
2022-04-04 00:00:00,77.88,46.58,31.3,74.01,-0.74,74.79,19.44
2022-05-03 00:00:00,60.67,36.93,23.74,69.5,-4.51,74.79,22.81
2022-06-01 00:00:00,63.22,35.31,27.91,71.99,2.49,74.79,20.95
2022-06-30 00:00:00,65.43,27.61,37.82,77.91,5.92,74.79,16.52
2022-07-29 00:00:00,75.01,35.9,39.11,78.68,0.77,74.79,15.95
2022-08-26 00:00:00,69.18,34.27,34.91,76.17,-2.51,74.79,17.82
2022-09-26 00:00:00,53.88,24.87,29.01,72.65,-3.52,74.79,20.46
2022-10-24 00:00:00,35.33,27.92,7.41,59.74,-12.91,74.79,30.11
2022-11-21 00:00:00,46.84,31.72,15.12,64.35,4.61,74.79,26.66
2022-12-20 00:00:00,56.57,28.33,28.24,72.19,7.84,74.79,20.8
2023-01-20 00:00:00,72.13,31.98,40.15,79.3,7.11,74.79,15.48
2023-02-17 00:00:00,64.5,34.71,29.79,73.11,-6.19,74.79,20.11
2023-03-20 00:00:00,56.15,31.83,24.32,69.84,-3.27,74.79,22.56
2023-04-18 00:00:00,66.68,36.36,30.32,73.43,3.59,74.79,19.87
2023-05-16 00:00:00,34.37,35.42,-1.05,54.68,-18.75,74.79,33.89
2023-06-14 00:00:00,32.92,41.83,-8.91,49.99,-4.69,74.79,37.4
2023-07-14 00:00:00,33.69,44.74,-11.05,48.71,-1.28,74.79,38.36
2023-08-11 00:00:00,20.17,43.86,-23.69,41.16,-7.55,74.79,44.01
2023-09-11 00:00:00,12.72,44.56,-31.84,36.29,-4.87,74.79,47.65
2023-10-09 00:00:00,6.79,40.69,-33.9,35.06,-1.23,74.79,48.57
2023-11-06 00:00:00,-7.42,41.47,-48.89,26.1,-8.96,74.79,55.27
2023-12-05 00:00:00,5.26,46.52,-41.26,30.66,4.56,74.79,51.86
2024-01-04 00:00:00,9.51,49.07,-39.56,31.67,1.01,74.79,51.1
2024-02-02 00:00:00,6.52,55.53,-49.01,26.03,-5.64,74.79,55.32
2024-03-04 00:00:00,15.4,59.84,-44.44,28.76,2.73,74.79,53.28
2024-04-02 00:00:00,18.65,61.42,-42.77,29.76,1.0,74.79,52.53
2024-04-30 00:00:00,14.71,57.39,-42.68,29.81,0.05,74.79,52.5
2024-05-29 00:00:00,-1.65,63.18,-64.83,16.58,-13.23,74.79,62.39
2024-06-27 00:00:00,-8.6,68.42,-77.02,9.29,-7.29,74.79,67.84
2024-07-26 00:00:00,-15.19,67.5,-82.69,5.9,-3.39,74.79,70.38
2024-08-23 00:00:00,-19.75,71.75,-91.5,0.64,-5.26,74.79,74.31
2024-08-23 00:00:00,-19.75,71.75,-91.5,0.64,-5.26,74.79,74.31
