Date,rate_EL_5D,rate_VOO_20D
2016-01,0.1532,-0.2222
2016-02,7.0591,-0.538
2016-03,8.2532,5.4876
2016-04,7.9909,4.3009
2016-05,2.2914,5.0489
2016-06,0.8379,4.5571
2016-07,2.7307,7.6935
2016-08,-1.397,6.9533
2016-09,-1.9346,6.2375
2016-10,-3.3209,3.7854
2016-11,-12.9458,7.1677
2016-12,-13.1766,8.807
2017-01,-6.9649,9.8558
2017-02,-4.1729,13.2781
2017-03,-1.8984,12.5186
2017-04,0.7903,12.862
2017-05,9.1567,13.671
2017-06,10.642,13.5989
2017-07,13.476,15.144
2017-08,22.3212,14.7216
2017-09,22.2013,16.3433
2017-10,25.5363,18.2694
2017-11,38.9682,21.041
2017-12,39.8954,21.7242
2018-01,46.5796,27.4695
2018-02,41.1729,19.3615
2018-03,50.9089,15.7832
2018-04,47.5078,14.8108
2018-05,47.7447,17.0438
2018-06,39.6112,17.3176
2018-07,30.8842,20.8062
2018-08,35.3048,23.987
2018-09,39.2633,23.9821
2018-10,30.6472,13.9627
2018-11,35.0118,14.891
2018-12,22.14,4.3997
2019-01,27.456,12.4657
2019-02,46.1817,15.764
2019-03,48.592,17.5172
2019-04,49.8243,21.7565
2019-05,41.5122,15.9825
2019-06,51.641,19.9006
2019-07,50.8215,21.1479
2019-08,50.8167,18.2717
2019-09,46.2142,20.1285
2019-10,38.2694,20.2617
2019-11,44.5925,24.1404
2019-12,51.8043,27.2792
2020-01,42.4345,26.2131
2020-02,37.1255,19.7543
2020-03,27.3861,15.6821
2020-04,40.7695,30.2617
2020-05,46.0869,35.8523
2020-06,39.7811,35.1239
2020-07,40.389,39.5012
2020-08,57.0558,48.4406
2020-09,51.3327,40.57
2020-10,49.6054,35.226
2020-11,51.5072,43.8337
2020-12,56.4688,48.4074
2021-01,46.5815,45.5769
2021-02,62.6345,42.6135
2021-03,61.6791,44.2303
2021-04,70.9933,51.092
2021-05,61.338,46.9262
2021-06,66.4674,49.4935
2021-07,73.6635,52.3787
2021-08,71.6211,56.0652
2021-09,50.2946,48.0452
2021-10,60.234,55.9789
2021-11,65.613,53.5023
2021-12,73.7913,55.7997
2022-01,45.0447,46.4229
2022-02,36.4867,38.1146
2022-03,19.0227,42.2235
2022-04,15.1585,34.5061
2022-05,13.336,35.9861
2022-06,6.18,21.1493
2022-07,8.2659,31.8499
2022-08,0.9987,26.0177
2022-09,-14.03,14.2613
2022-10,-20.0556,23.1597
2022-11,-5.4982,29.6167
2022-12,-0.5152,24.435
2023-01,10.9944,29.2005
2023-02,4.2967,25.863
2023-03,3.2074,29.3114
2023-04,2.9249,31.0157
2023-05,-6.536,31.2861
2023-06,-1.0781,39.4108
2023-07,-9.3214,43.5156
2023-08,-15.7964,39.1934
2023-09,-24.2915,32.2074
2023-10,-32.0284,28.9933
2023-11,-31.9234,40.4062
2023-12,-21.7118,46.3831
2024-01,-29.0604,48.2211
2024-02,-19.5029,55.3929
2024-03,-16.2981,59.893
2024-04,-21.5404,54.279
2024-05,-33.4218,58.6437
2024-06,-42.198,63.681
2024-07,-45.4576,62.4028
2024-08,-49.0138,65.2032
2024-09,-44.051,63.6745
2024-10,-60.9756,61.537
2024-11,-58.3651,70.3476
2024-12,-56.2242,65.7569
2025-01,-50.7687,69.5588
2025-02,-56.9607,66.3116
2025-03,-60.6251,60.3346
2025-04,-63.3557,59.0646
2025-05,-58.2462,68.4722
2025-06,-48.9904,76.5005
2025-07,-44.1067,79.8502
2025-08,-44.0499,82.8659
2025-09,-44.4203,88.5978
2025-10,-38.596,92.3152
2025-11,-39.6852,91.9565
2025-12,-32.51,91.3383
2026-01,-25.6414,93.2969
