Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.47,0.0
2019-01-31,3.94,1.9,2.04,55.71,1.24
2019-03-01,14.6,4.45,10.15,60.65,4.94
2019-03-29,19.09,4.9,14.19,63.11,2.46
2019-04-29,22.68,7.58,15.1,63.66,0.55
2019-05-28,19.64,4.33,15.31,63.79,0.13
2019-06-25,28.65,7.2,21.45,67.53,3.74
2019-07-24,31.51,9.37,22.14,67.95,0.42
2019-08-21,38.93,7.24,31.69,73.76,5.81
2019-09-19,33.32,9.32,24.0,69.08,-4.68
2019-10-17,30.6,8.87,21.73,67.7,-1.38
2019-11-14,32.58,11.34,21.24,67.4,-0.3
2019-12-13,38.67,13.19,25.48,69.98,2.58
2020-01-14,45.16,15.64,29.52,72.44,2.46
2020-02-12,44.69,18.03,26.66,70.7,-1.74
2020-03-12,14.82,-3.7,18.52,65.74,-4.96
2020-04-09,18.71,3.89,14.82,63.49,-2.25
2020-05-08,23.04,7.3,15.74,64.05,0.56
2020-06-08,39.52,14.68,24.84,69.59,5.54
2020-07-07,31.34,12.36,18.98,66.02,-3.57
2020-08-04,36.7,16.26,20.44,66.91,0.89
2020-09-01,47.91,21.66,26.25,70.45,3.54
2020-09-30,46.49,17.41,29.08,72.17,1.72
2020-10-28,47.69,15.44,32.25,74.1,1.93
2020-11-25,61.36,24.05,37.31,77.18,3.08
2020-12-24,68.69,25.6,43.09,80.7,3.52
2021-01-26,60.56,29.15,31.41,73.59,-7.11
2021-02-24,86.06,31.06,55.0,87.95,14.36
2021-03-24,81.19,30.35,50.84,85.42,-2.53
2021-04-22,95.29,35.95,59.34,90.59,5.17
2021-05-20,87.94,36.67,51.27,85.68,-4.91
2021-06-18,86.86,36.95,49.91,84.85,-0.83
2021-07-19,97.38,38.99,58.39,90.02,5.17
2021-08-16,103.55,44.26,59.29,90.56,0.54
2021-09-14,105.03,43.6,61.43,91.87,1.31
2021-10-12,93.72,41.09,52.63,86.51,-5.36
2021-11-09,113.48,49.14,64.34,93.64,7.13
2021-12-08,118.2,49.66,68.54,96.19,2.55
2022-01-06,117.8,49.24,68.56,96.21,0.02
2022-02-04,95.94,44.67,51.27,85.68,-10.53
2022-03-07,70.21,37.68,32.53,74.27,-11.41
2022-04-04,77.88,46.58,31.3,73.52,-0.75
2022-05-03,60.67,36.93,23.74,68.92,-4.6
2022-06-01,63.22,35.31,27.91,71.46,2.54
2022-06-30,65.43,27.61,37.82,77.49,6.03
2022-07-29,75.01,35.9,39.11,78.28,0.79
2022-08-26,69.18,34.27,34.91,75.72,-2.56
2022-09-26,53.88,24.87,29.01,72.13,-3.59
2022-10-24,35.33,27.92,7.41,58.98,-13.15
2022-11-21,46.84,31.72,15.12,63.67,4.69
2022-12-20,56.57,28.33,28.24,71.66,7.99
2023-01-20,72.13,31.98,40.15,78.91,7.25
2023-02-17,64.5,34.71,29.79,72.6,-6.31
2023-03-20,56.15,31.83,24.32,69.27,-3.33
2023-04-18,66.68,36.36,30.32,72.93,3.66
2023-05-16,34.37,35.42,-1.05,53.83,-19.1
2023-06-14,32.92,41.83,-8.91,49.04,-4.79
2023-07-14,33.69,44.74,-11.05,47.74,-1.3
2023-08-11,20.17,43.86,-23.69,40.04,-7.7
2023-09-11,12.72,44.56,-31.84,35.08,-4.96
2023-10-09,6.79,40.69,-33.9,33.83,-1.25
2023-11-06,-7.42,41.47,-48.89,24.7,-9.13
2023-12-05,5.26,46.52,-41.26,29.35,4.65
2024-01-04,9.51,49.07,-39.56,30.38,1.03
2024-02-02,6.52,55.53,-49.01,24.63,-5.75
2024-03-04,15.4,59.84,-44.44,27.41,2.78
2024-04-02,18.65,61.42,-42.77,28.43,1.02
2024-04-30,14.71,57.39,-42.68,28.48,0.05
2024-05-29,-1.65,63.18,-64.83,15.0,-13.48
2024-06-27,-8.6,68.42,-77.02,7.57,-7.43
2024-07-26,-15.19,67.5,-82.69,4.12,-3.45
2024-08-13,-21.25,66.67,-87.92,0.94,-0.33
